LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,158","8,799","7,536","8,018","7,704","7,604","8,620","10,252","10,220","8,696","7,651","8,207","6,088","7,005","106,400"
E07000170,Ashfield,"26,853","9,333","8,177","9,226","8,526","7,995","8,153","9,849","9,526","7,993","6,702","6,743","5,462","6,374","104,059"
E07000171,Bassetlaw,"24,070","8,706","7,839","8,216","7,770","7,210","7,815","9,448","9,606","8,246","7,031","7,312","5,522","6,680","101,401"
E07000129,Blaby,"21,967","7,031","6,086","7,207","7,191","6,717","6,781","7,567","7,471","6,611","5,505","5,741","4,469","5,782","84,159"
E07000033,Bolsover,"16,141","5,912","5,556","5,821","5,416","4,623","5,292","6,702","6,395","5,374","4,579","4,388","3,586","3,957","67,601"
E07000136,Boston,"16,393","6,199","5,773","6,485","6,141","5,485","5,350","5,579","5,542","4,814","4,115","4,014","2,995","4,010","66,502"
E07000172,Broxtowe,"21,766","10,338","8,514","9,039","8,559","7,514","7,264","8,415","8,338","7,141","6,251","6,813","5,139","6,615","99,940"
E07000130,Charnwood,"35,645","24,417","14,000","13,658","12,874","11,758","11,372","12,841","12,300","10,909","9,637","9,476","7,134","9,172","159,548"
E07000034,Chesterfield,"20,051","7,399","6,756","6,955","6,673","6,524","6,753","8,012","8,245","7,161","6,117","6,103","4,666","5,805","87,169"
E06000015,Derby,"62,557","27,076","21,260","22,180","21,626","19,627","18,483","18,808","17,745","14,429","11,974","11,367","8,475","12,340","225,390"
E07000035,Derbyshire Dales,"12,276","4,792","3,430","3,544","3,520","3,911","4,729","6,038","6,557","5,883","5,253","5,551","4,289","5,309","62,806"
E07000137,East Lindsey,"24,403","9,144","7,278","7,788","7,210","7,046","7,929","10,779","12,190","12,044","11,519","12,310","9,620","10,913","125,770"
E07000036,Erewash,"22,506","8,228","7,262","8,075","7,445","7,170","7,610","9,123","8,888","7,418","6,205","6,465","4,990","6,224","95,103"
E07000173,Gedling,"23,945","7,925","7,187","8,277","7,921","7,905","7,838","9,086","8,990","7,790","6,734","7,036","5,148","6,894","98,731"
E07000131,Harborough,"19,534","6,760","5,148","5,687","5,766","6,073","6,774","7,713","7,701","6,567","5,637","5,885","4,607","5,630","79,948"
E07000037,High Peak,"17,565","6,542","5,331","6,102","5,780","5,661","6,029","7,580","7,961","7,023","5,640","5,713","4,129","4,878","78,369"
E07000132,Hinckley and Bosworth,"22,554","7,558","6,682","7,612","7,603","7,182","7,568","8,788","8,570","7,604","6,756","7,210","5,429","6,441","95,003"
E06000016,Leicester,"92,226","50,034","37,269","34,920","34,225","30,118","26,120","24,598","21,590","19,168","15,277","12,102","7,865","11,344","324,630"
E07000138,Lincoln,"19,349","16,388","9,265","8,762","7,665","6,727","6,061","6,432","6,383","5,370","4,326","4,148","3,004","4,176","88,707"
E07000174,Mansfield,"23,841","7,966","7,797","8,864","8,502","7,287","7,199","8,282","8,510","7,445","6,100","5,797","4,469","5,413","93,631"
E07000133,Melton,"9,955","3,362","2,805","3,049","2,943","3,139","3,267","4,179","4,508","3,736","3,358","3,476","2,526","3,086","43,434"
E07000175,Newark and Sherwood,"24,820","9,028","7,812","8,449","8,020","7,584","8,000","9,637","9,793","8,605","7,404","7,765","5,950","7,149","105,196"
E07000038,North East Derbyshire,"19,160","6,809","5,973","6,143","5,983","5,860","6,329","7,908","8,021","7,307","6,513","6,816","5,691","6,572","85,925"
E07000139,North Kesteven,"23,070","8,491","7,009","7,708","7,405","6,914","7,526","9,202","9,326","7,978","6,799","7,576","6,040","7,545","99,519"
E06000061,North Northamptonshire,"82,438","26,922","23,640","27,516","27,256","25,498","25,264","27,875","26,449","21,883","18,568","18,659","13,811","16,235","299,576"
E07000134,North West Leicestershire,"21,246","7,749","6,291","7,084","6,793","6,544","7,179","8,319","7,896","6,683","5,763","6,004","4,630","4,980","85,915"
E06000018,Nottingham,"73,371","69,244","36,042","34,241","29,275","23,596","20,469","20,191","19,065","15,339","11,763","10,227","7,270","10,505","307,227"
E07000135,Oadby and Wigston,"12,473","5,478","3,821","3,929","3,946","3,931","3,708","4,085","4,082","3,761","3,069","3,117","2,490","3,935","49,352"
E07000176,Rushcliffe,"24,734","9,503","6,878","7,460","7,926","8,373","8,291","8,993","8,900","7,593","6,560","6,917","5,382","7,289","100,065"
E06000017,Rutland,"8,371","3,258","2,273","2,497","2,434","2,476","2,536","3,042","3,021","2,797","2,507","2,830","2,244","2,915","34,830"
E07000039,South Derbyshire,"23,304","7,834","6,947","7,618","7,389","7,044","7,432","8,632","8,186","6,718","5,876","5,657","4,212","4,796","88,341"
E07000140,South Holland,"18,984","6,708","6,052","6,633","6,338","5,897","6,370","7,269","7,570","6,497","5,795","6,265","4,737","6,335","82,466"
E07000141,South Kesteven,"29,515","9,707","8,091","8,737","8,837","9,073","9,692","11,358","11,359","10,027","8,723","9,209","7,220","8,641","120,674"
E07000142,West Lindsey,"18,641","6,249","5,147","5,501","5,466","5,247","5,813","7,300","7,824","7,181","6,500","6,653","5,320","5,996","80,197"
E06000062,West Northamptonshire,"96,060","35,172","30,899","35,106","34,049","32,282","31,047","32,781","31,228","25,509","20,984","21,010","15,345","18,678","364,090"
E07000200,Babergh,"17,449","6,144","4,604","5,111","5,034","5,412","5,872","7,119","7,406","6,514","6,060","6,711","5,431","6,693","78,111"
E07000066,Basildon,"45,865","14,707","13,053","15,075","14,779","13,385","12,928","13,893","13,075","11,139","8,784","8,954","6,607","8,670","155,049"
E06000055,Bedford,"43,308","15,022","13,331","15,213","15,048","14,575","13,345","13,797","13,094","10,763","8,708","8,548","6,305","8,651","156,400"
E07000067,Braintree,"32,391","10,908","9,180","10,265","10,038","9,847","10,596","11,975","11,411","9,550","8,509","8,902","6,663","8,022","125,866"
E07000143,Breckland,"27,297","10,136","9,006","9,743","8,985","8,575","8,926","10,569","11,151","9,804","9,051","9,636","7,640","9,617","122,839"
E07000068,Brentwood,"16,665","5,576","5,045","5,582","5,610","5,490","5,394","5,806","5,955","4,901","3,969","3,956","3,188","4,790","65,262"
E07000144,Broadland,"24,383","8,632","6,872","7,620","7,711","8,010","8,685","10,234","10,334","9,125","8,336","9,182","7,234","9,848","111,823"
E07000095,Broxbourne,"22,569","7,982","6,622","7,625","7,790","7,379","6,991","7,633","7,240","5,899","4,551","4,549","3,657","5,156","83,074"
E07000008,Cambridge,"26,835","31,501","24,995","22,896","17,139","13,216","10,277","8,957","7,890","6,163","5,169","4,500","3,402","4,906","161,011"
E07000069,Castle Point,"17,851","6,713","5,364","5,669","5,519","5,359","5,581","6,784","6,813","6,033","5,394","6,454","5,129","6,213","77,025"
E06000056,Central Bedfordshire,"65,386","20,913","18,990","22,334","22,165","20,785","20,090","21,765","21,870","18,463","14,843","14,877","11,175","13,443","241,713"
E07000070,Chelmsford,"39,294","13,638","12,564","13,876","13,713","13,329","13,002","13,555","12,658","10,682","9,136","9,601","7,455","9,828","153,037"
E07000071,Colchester,"42,056","21,628","16,189","16,186","14,758","13,980","13,257","13,682","12,762","10,504","8,960","9,740","7,431","9,233","168,310"
E07000096,Dacorum,"35,899","11,309","10,058","12,123","12,433","12,306","11,698","11,669","11,506","9,624","7,787","7,168","5,404","7,701","130,786"
E07000009,East Cambridgeshire,"18,879","6,879","6,336","6,890","6,960","6,827","6,871","7,020","6,677","5,720","4,964","5,039","3,838","5,037","79,058"
E07000242,East Hertfordshire,"33,774","11,517","9,815","10,672","10,853","11,180","11,587","12,120","11,646","9,421","7,606","7,578","5,570","7,679","127,244"
E07000244,East Suffolk,"46,184","17,266","13,368","14,345","14,038","14,013","15,321","18,407","19,572","18,387","16,940","18,832","14,651","19,207","214,347"
E07000072,Epping Forest,"29,067","10,080","8,581","9,803","9,782","9,891","9,473","10,502","10,423","8,718","7,056","7,096","5,580","7,541","114,526"
E07000010,Fenland,"21,088","7,774","6,981","7,678","7,251","6,635","6,772","7,934","8,100","7,178","6,382","6,456","4,956","6,342","90,439"
E07000145,Great Yarmouth,"20,557","7,948","6,813","7,186","6,684","6,263","6,640","7,695","8,012","7,102","6,509","6,641","5,299","6,317","89,109"
