LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,579","2,596","8,720","7,474","8,006","7,708","7,571","8,609","10,188","10,160","8,622","7,574","8,135","6,011","6,725","105,503","108,099","113,678"
E07000170,Ashfield,"6,034","2,807","9,295","8,220","9,252","8,536","8,000","8,165","9,828","9,486","7,934","6,650","6,659","5,388","6,127","103,540","106,347","112,381"
E07000171,Bassetlaw,"5,542","2,590","8,665","7,769","8,235","7,805","7,245","7,796","9,421","9,577","8,211","6,980","7,232","5,415","6,424","100,775","103,365","108,907"
E07000129,Blaby,"4,932","2,357","6,954","6,100","7,263","7,172","6,662","6,704","7,481","7,398","6,536","5,434","5,683","4,405","5,569","83,361","85,718","90,650"
E07000033,Bolsover,"3,761","1,705","5,950","5,666","5,835","5,397","4,621","5,303","6,663","6,413","5,343","4,540","4,345","3,544","3,765","67,385","69,090","72,851"
E07000136,Boston,"3,856","1,735","6,254","5,759","6,464","6,157","5,488","5,309","5,582","5,519","4,748","4,052","3,950","2,955","3,859","66,096","67,831","71,687"
E07000172,Broxtowe,"4,976","2,242","10,146","8,372","8,825","8,445","7,322","7,233","8,358","8,303","7,084","6,189","6,723","5,059","6,373","98,432","100,674","105,650"
E07000130,Charnwood,"7,966","4,005","24,174","13,719","13,639","12,823","11,707","11,363","12,747","12,228","10,818","9,525","9,391","7,045","8,799","157,978","161,983","169,949"
E07000034,Chesterfield,"4,632","2,183","7,414","6,805","6,990","6,669","6,504","6,721","8,003","8,215","7,139","6,092","6,059","4,604","5,585","86,800","88,983","93,615"
E06000015,Derby,"14,462","6,711","27,065","21,176","22,181","21,532","19,548","18,382","18,652","17,581","14,300","11,848","11,227","8,316","11,823","223,631","230,342","244,804"
E07000035,Derbyshire Dales,"3,135","1,645","4,656","3,403","3,587","3,549","3,927","4,704","6,046","6,534","5,846","5,211","5,506","4,224","5,099","62,292","63,937","67,072"
E07000137,East Lindsey,"6,061","2,846","9,096","7,321","7,793","7,206","7,023","7,949","10,833","12,302","12,102","11,486","12,187","9,461","10,486","125,245","128,091","134,152"
E07000036,Erewash,"5,115","2,545","8,154","7,254","8,026","7,425","7,130","7,594","9,031","8,778","7,319","6,132","6,386","4,911","5,967","94,107","96,652","101,767"
E07000173,Gedling,"5,560","2,552","7,932","7,208","8,321","7,910","7,888","7,826","9,070","8,953","7,695","6,693","6,967","5,075","6,641","98,179","100,731","106,291"
E07000131,Harborough,"4,867","2,374","6,702","5,209","5,842","5,868","6,192","6,804","7,723","7,722","6,565","5,633","5,860","4,560","5,467","80,147","82,521","87,388"
E07000037,High Peak,"4,267","2,015","6,429","5,311","6,105","5,766","5,633","5,993","7,543","7,892","6,943","5,569","5,652","4,083","4,674","77,593","79,608","83,875"
E07000132,Hinckley and Bosworth,"5,193","2,442","7,465","6,634","7,604","7,573","7,156","7,532","8,707","8,520","7,515","6,706","7,165","5,334","6,170","94,081","96,523","101,716"
E06000016,Leicester,"21,499","10,072","50,977","36,457","34,779","33,902","29,755","25,978","24,466","21,471","18,909","15,092","11,932","7,668","10,803","322,189","332,261","353,760"
E07000138,Lincoln,"4,325","2,021","16,758","9,153","8,672","7,618","6,625","6,031","6,342","6,245","5,240","4,235","4,042","2,927","3,965","87,853","89,874","94,199"
E07000174,Mansfield,"5,356","2,419","8,005","7,831","8,897","8,481","7,273","7,173","8,298","8,481","7,409","6,043","5,757","4,397","5,220","93,265","95,684","101,040"
E07000133,Melton,"2,422","1,107","3,329","2,807","3,063","2,962","3,150","3,268","4,187","4,524","3,733","3,346","3,480","2,499","2,995","43,343","44,450","46,872"
E07000175,Newark and Sherwood,"5,810","2,705","9,022","7,903","8,520","8,070","7,608","7,990","9,657","9,782","8,566","7,361","7,707","5,867","6,898","104,951","107,656","113,466"
E07000038,North East Derbyshire,"4,365","2,117","6,752","5,986","6,194","5,998","5,874","6,335","7,899","8,036","7,276","6,461","6,753","5,610","6,323","85,497","87,614","91,979"
E07000139,North Kesteven,"5,426","2,553","8,392","6,921","7,686","7,418","6,921","7,536","9,229","9,287","7,951","6,784","7,542","5,983","7,272","98,922","101,475","106,901"
E06000061,North Northamptonshire,"19,457","9,083","26,574","23,688","27,485","27,108","25,395","25,113","27,595","26,146","21,612","18,246","18,375","13,528","15,444","296,309","305,392","324,849"
E07000134,North West Leicestershire,"4,886","2,313","7,749","6,347","7,119","6,865","6,519","7,090","8,271","7,868","6,617","5,717","5,929","4,570","4,792","85,453","87,766","92,652"
E06000018,Nottingham,"16,258","7,611","67,619","34,012","32,949","28,461","22,829","20,232","19,987","18,814","15,090","11,521","10,057","7,127","10,016","298,714","306,325","322,583"
E07000135,Oadby and Wigston,"2,931","1,425","5,389","3,792","3,994","3,993","3,952","3,680","4,077","4,048","3,747","3,043","3,111","2,455","3,773","49,054","50,479","53,410"
E07000176,Rushcliffe,"5,935","2,743","9,308","6,762","7,546","7,954","8,382","8,299","8,965","8,869","7,565","6,514","6,869","5,340","7,063","99,436","102,179","108,114"
E06000017,Rutland,"2,363","1,427","2,968","2,221","2,429","2,386","2,456","2,504","3,006","2,987","2,784","2,472","2,795","2,211","2,808","34,027","35,454","37,817"
E07000039,South Derbyshire,"5,546","2,642","7,876","7,168","7,750","7,476","7,112","7,437","8,647","8,153","6,695","5,856","5,611","4,161","4,633","88,575","91,217","96,763"
E07000140,South Holland,"4,375","1,952","6,694","5,981","6,594","6,268","5,821","6,339","7,231","7,522","6,456","5,734","6,205","4,693","6,126","81,664","83,616","87,991"
E07000141,South Kesteven,"7,190","3,339","9,491","7,988","8,680","8,845","9,035","9,625","11,288","11,279","9,952","8,652","9,133","7,126","8,277","119,371","122,710","129,900"
E07000142,West Lindsey,"4,373","2,125","6,209","5,182","5,574","5,517","5,305","5,818","7,308","7,865","7,184","6,471","6,634","5,219","5,770","80,056","82,181","86,554"
E06000062,West Northamptonshire,"22,299","10,246","35,057","30,728","35,142","33,949","32,126","30,845","32,374","30,815","25,091","20,614","20,703","15,050","17,927","360,421","370,667","392,966"
E07000200,Babergh,"4,304","2,266","6,056","4,647","5,136","5,042","5,416","5,860","7,093","7,396","6,510","6,032","6,685","5,383","6,465","77,721","79,987","84,291"
E07000066,Basildon,"10,026","4,689","14,578","13,068","15,050","14,680","13,274","12,788","13,765","12,944","10,990","8,673","8,793","6,503","8,307","153,413","158,102","168,128"
E06000055,Bedford,"9,915","4,612","14,890","13,364","15,146","14,959","14,527","13,214","13,689","13,011","10,631","8,596","8,430","6,208","8,279","154,944","159,556","169,471"
E07000067,Braintree,"7,441","3,594","10,764","9,269","10,365","10,067","9,777","10,533","11,907","11,352","9,458","8,432","8,797","6,565","7,708","124,994","128,588","136,029"
E07000143,Breckland,"6,352","2,933","9,923","8,852","9,588","8,809","8,506","8,888","10,524","11,078","9,711","8,987","9,569","7,563","9,223","121,221","124,154","130,506"
E07000068,Brentwood,"3,724","1,887","5,450","4,994","5,563","5,543","5,435","5,367","5,752","5,896","4,820","3,934","3,892","3,153","4,579","64,378","66,265","69,989"
E07000144,Broadland,"5,784","2,803","8,459","6,904","7,680","7,781","8,002","8,684","10,214","10,348","9,105","8,315","9,136","7,159","9,482","111,269","114,072","119,856"
E07000095,Broxbourne,"5,158","2,347","7,898","6,605","7,592","7,779","7,310","6,950","7,545","7,124","5,801","4,469","4,474","3,608","4,957","82,112","84,459","89,617"
E07000008,Cambridge,"6,030","3,569","32,731","23,949","22,045","16,440","12,735","10,033","8,728","7,691","5,971","5,032","4,366","3,323","4,636","157,680","161,249","167,279"
E07000069,Castle Point,"4,181","2,035","6,652","5,353","5,608","5,492","5,325","5,541","6,738","6,775","5,981","5,353","6,367","5,049","5,978","76,212","78,247","82,428"
E06000056,Central Bedfordshire,"14,262","6,504","21,261","19,323","22,700","22,275","20,818","20,084","21,719","21,786","18,300","14,724","14,758","10,989","12,899","241,636","248,140","262,402"
E07000070,Chelmsford,"8,979","4,306","13,582","12,516","13,863","13,692","13,296","12,965","13,477","12,593","10,577","9,030","9,461","7,336","9,411","151,799","156,105","165,084"
E07000071,Colchester,"9,377","4,420","22,167","15,900","16,046","14,684","13,872","13,142","13,589","12,643","10,412","8,847","9,612","7,305","8,876","167,095","171,515","180,892"
E07000096,Dacorum,"7,995","3,697","11,165","10,086","12,137","12,437","12,253","11,599","11,540","11,372","9,459","7,669","7,087","5,319","7,430","129,553","133,250","141,245"
E07000009,East Cambridgeshire,"4,509","2,074","6,654","6,190","6,812","6,878","6,719","6,759","6,933","6,617","5,609","4,907","4,995","3,785","4,854","77,712","79,786","84,295"
E07000242,East Hertfordshire,"8,073","4,040","11,079","9,819","10,788","10,847","11,181","11,542","12,076","11,568","9,286","7,494","7,487","5,475","7,427","126,069","130,109","138,182"
E07000244,East Suffolk,"11,312","5,602","16,924","13,210","14,191","13,930","13,896","15,224","18,311","19,542","18,344","16,858","18,700","14,502","18,540","212,172","217,774","229,086"
E07000072,Epping Forest,"6,460","3,140","9,999","8,548","9,807","9,791","9,846","9,406","10,455","10,331","8,646","6,995","7,029","5,514","7,287","113,654","116,794","123,254"
E07000010,Fenland,"4,819","2,215","7,724","6,894","7,616","7,218","6,561","6,726","7,905","8,073","7,063","6,329","6,403","4,873","6,077","89,462","91,677","96,496"
E07000145,Great Yarmouth,"4,832","2,365","7,896","6,760","7,125","6,607","6,213","6,586","7,702","7,970","7,032","6,450","6,551","5,183","6,030","88,105","90,470","95,302"
E07000073,Harlow,"5,050","2,352","7,255","6,832","8,520","8,328","7,387","6,258","6,391","6,285","5,244","4,296","3,481","2,518","3,578","76,373","78,725","83,775"
E07000098,Hertsmere,"5,929","2,864","8,868","7,312","8,126","8,768","8,873","8,312","8,183","8,185","6,496","5,219","5,124","3,981","5,665","93,112","95,976","101,905"
E07000011,Huntingdonshire,"8,549","4,101","13,067","11,833","13,793","13,591","12,780","13,060","14,079","13,959","11,913","9,862","10,354","7,840","9,170","155,301","159,402","167,951"
E07000202,Ipswich,"7,630","3,675","11,819","10,928","12,681","12,493","11,327","10,015","9,931","9,296","7,676","6,509","6,097","4,416","6,247","119,435","123,110","130,740"
E07000146,King's Lynn and West Norfolk,"6,695","3,094","10,758","9,477","10,341","9,588","8,851","9,579","11,261","11,969","10,909","9,977","10,645","8,484","10,625","132,464","135,558","142,253"
E06000032,Luton,"14,350","6,750","24,059","20,340","21,912","21,635","19,553","16,315","15,325","13,763","10,914","8,386","6,813","5,092","7,414","191,521","198,271","212,621"
E07000074,Maldon,"2,867","1,474","4,694","3,612","3,789","3,584","3,672","4,247","5,403","5,535","4,932","4,314","4,659","3,654","4,176","56,271","57,745","60,612"
E07000203,Mid Suffolk,"4,653","2,363","7,211","5,883","6,343","6,050","5,964","6,551","7,809","8,472","7,599","6,805","7,283","5,514","6,479","87,963","90,326","94,979"
E07000099,North Hertfordshire,"6,596","3,143","9,020","8,098","9,493","9,829","10,238","10,022","9,945","9,825","8,107","6,643","6,762","5,222","7,466","110,670","113,813","120,409"
E07000147,North Norfolk,"4,005","2,014","6,133","4,923","5,018","4,948","4,866","5,719","7,301","8,360","8,777","8,366","9,373","7,309","9,318","90,411","92,425","96,430"
E07000148,Norwich,"6,077","2,875","23,547","14,895","14,306","12,397","10,636","9,265","8,998","8,253","6,841","6,029","5,787","4,214","5,734","130,902","133,777","139,854"
E06000031,Peterborough,"13,443","5,981","19,328","18,752","21,810","21,696","18,845","16,372","15,369","13,925","11,529","9,240","8,376","5,954","8,079","189,275","195,256","208,699"
E07000075,Rochford,"4,200","1,961","6,376","5,114","5,427","5,296","5,341","5,733","6,784","6,721","5,766","4,871","5,494","4,354","5,503","72,780","74,741","78,941"
E07000012,South Cambridgeshire,"8,875","4,110","11,295","9,674","11,581","12,394","13,208","12,728","12,634","11,894","9,794","8,385","8,568","6,782","8,780","137,717","141,827","150,702"
E07000149,South Norfolk,"6,796","3,258","9,019","7,798","8,721","9,082","8,895","9,446","10,526","10,707","9,638","8,593","9,341","7,442","9,270","118,478","121,736","128,532"
