LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,558","8,981","7,627","7,974","7,699","7,597","8,850","10,246","10,118","8,682","7,572","8,190","5,838","6,676","106,050"
E07000170,Ashfield,"27,328","9,476","8,270","9,171","8,530","7,879","8,359","9,781","9,496","7,842","6,735","6,724","5,280","6,059","103,602"
E07000171,Bassetlaw,"24,448","8,903","7,859","8,158","7,638","7,228","7,961","9,407","9,599","8,094","6,971","7,309","5,350","6,395","100,872"
E07000129,Blaby,"22,189","7,168","6,251","7,158","7,136","6,701","6,828","7,607","7,411","6,519","5,449","5,787","4,245","5,572","83,832"
E07000033,Bolsover,"16,436","6,042","5,623","5,783","5,338","4,641","5,437","6,678","6,291","5,372","4,482","4,407","3,444","3,766","67,304"
E07000136,Boston,"16,580","6,364","5,813","6,456","6,070","5,375","5,398","5,543","5,479","4,764","4,067","4,001","2,894","3,828","66,052"
E07000172,Broxtowe,"22,095","10,127","8,497","9,060","8,419","7,481","7,338","8,374","8,277","7,084","6,213","6,832","4,936","6,344","98,982"
E07000130,Charnwood,"36,555","23,205","13,770","13,611","12,804","11,528","11,562","12,805","12,257","10,831","9,506","9,413","6,887","8,814","156,993"
E07000034,Chesterfield,"20,393","7,592","6,851","6,925","6,661","6,420","6,967","7,967","8,216","7,077","6,121","6,063","4,481","5,583","86,924"
E06000015,Derby,"63,658","26,876","21,462","21,967","21,532","19,453","18,561","18,670","17,531","14,238","11,784","11,312","8,166","11,910","223,462"
E07000035,Derbyshire Dales,"12,588","4,880","3,455","3,562","3,520","3,939","4,869","6,104","6,551","5,817","5,192","5,560","4,124","5,072","62,645"
E07000137,East Lindsey,"24,895","9,270","7,342","7,792","7,198","6,963","8,250","10,814","12,238","11,931","11,456","12,392","9,187","10,451","125,284"
E07000036,Erewash,"22,864","8,388","7,363","8,076","7,410","7,064","7,848","9,070","8,862","7,270","6,216","6,451","4,818","5,956","94,792"
E07000173,Gedling,"24,367","8,120","7,309","8,242","7,898","7,845","7,959","9,088","8,957","7,616","6,732","7,026","4,938","6,619","98,349"
E07000131,Harborough,"19,890","6,861","5,168","5,661","5,826","6,004","6,887","7,748","7,618","6,438","5,627","5,903","4,366","5,441","79,548"
E07000037,High Peak,"17,887","6,647","5,468","6,041","5,789","5,600","6,186","7,650","7,930","6,907","5,660","5,625","3,978","4,652","78,133"
E07000132,Hinckley and Bosworth,"22,927","7,695","6,842","7,609","7,556","7,144","7,683","8,799","8,512","7,492","6,766","7,190","5,202","6,190","94,680"
E06000016,Leicester,"93,858","50,384","36,546","34,859","33,939","29,669","25,977","24,270","21,542","18,780","14,993","11,789","7,529","10,946","321,223"
E07000138,Lincoln,"19,798","15,690","9,162","8,696","7,544","6,616","6,124","6,396","6,375","5,272","4,280","4,107","2,857","4,042","87,161"
E07000174,Mansfield,"24,128","8,105","7,964","8,821","8,437","7,122","7,288","8,355","8,466","7,262","6,062","5,767","4,338","5,161","93,148"
E07000133,Melton,"10,132","3,440","2,851","3,051","2,932","3,112","3,330","4,241","4,468","3,707","3,310","3,450","2,434","2,971","43,297"
E07000175,Newark and Sherwood,"25,264","9,144","7,843","8,348","7,937","7,499","8,214","9,649","9,706","8,535","7,372","7,760","5,666","6,865","104,538"
E07000038,North East Derbyshire,"19,512","6,875","6,043","6,128","5,924","5,852","6,528","7,925","7,943","7,242","6,497","6,854","5,446","6,298","85,555"
E07000139,North Kesteven,"23,504","8,673","7,171","7,580","7,387","6,907","7,754","9,151","9,331","7,831","6,781","7,600","5,810","7,193","99,169"
E06000061,North Northamptonshire,"83,733","27,315","24,077","27,449","27,072","25,327","25,524","27,853","26,135","21,495","18,551","18,611","13,149","15,550","298,108"
E07000134,North West Leicestershire,"21,638","7,817","6,380","7,001","6,810","6,506","7,351","8,281","7,818","6,537","5,759","6,077","4,349","4,775","85,461"
E06000018,Nottingham,"75,742","64,561","35,053","34,059","28,714","23,041","20,487","20,161","18,785","15,013","11,523","10,114","6,985","10,145","298,641"
E07000135,Oadby and Wigston,"12,618","5,354","3,821","3,913","3,907","3,856","3,735","4,078","4,113","3,680","3,057","3,104","2,387","3,809","48,814"
E07000176,Rushcliffe,"25,143","9,532","6,834","7,476","7,950","8,335","8,322","8,999","8,848","7,456","6,571","6,891","5,134","7,031","99,379"
E06000017,Rutland,"8,568","3,266","2,219","2,426","2,401","2,412","2,555","3,044","2,981","2,756","2,521","2,853","2,124","2,808","34,366"
E07000039,South Derbyshire,"23,702","7,976","7,078","7,582","7,314","7,035","7,586","8,664","8,065","6,558","5,829","5,652","4,015","4,567","87,921"
E07000140,South Holland,"19,205","6,921","6,043","6,611","6,289","5,882","6,400","7,309","7,497","6,441","5,776","6,280","4,516","6,085","82,050"
