LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,382","8,982","7,616","7,958","7,698","7,601","8,835","10,234","10,124","8,686","7,589","8,213","5,872","6,801","106,209"
E07000170,Ashfield,"27,110","9,457","8,221","9,160","8,505","7,848","8,343","9,791","9,503","7,855","6,744","6,742","5,307","6,144","103,620"
E07000171,Bassetlaw,"24,253","8,901","7,840","8,165","7,638","7,219","7,948","9,393","9,588","8,100","6,994","7,337","5,385","6,482","100,990"
E07000129,Blaby,"21,996","7,140","6,214","7,118","7,111","6,686","6,815","7,611","7,410","6,527","5,463","5,794","4,263","5,646","83,798"
E07000033,Bolsover,"16,272","6,021","5,581","5,742","5,331","4,639","5,414","6,677","6,284","5,368","4,487","4,433","3,469","3,844","67,290"
E07000136,Boston,"16,390","6,281","5,726","6,385","6,013","5,318","5,367","5,523","5,455","4,747","4,074","4,018","2,920","3,901","65,728"
E07000172,Broxtowe,"21,802","9,962","8,450","8,981","8,398","7,459","7,303","8,355","8,294","7,104","6,228","6,863","4,951","6,444","98,792"
E07000130,Charnwood,"35,906","23,061","13,772","13,540","12,783","11,504","11,549","12,792","12,251","10,834","9,511","9,442","6,924","8,920","156,883"
E07000034,Chesterfield,"20,216","7,563","6,823","6,912","6,630","6,414","6,960","7,954","8,206","7,093","6,124","6,084","4,506","5,646","86,915"
E06000015,Derby,"63,018","26,849","21,447","21,863","21,513","19,395","18,570","18,700","17,532","14,245","11,785","11,363","8,225","12,088","223,575"
E07000035,Derbyshire Dales,"12,417","4,866","3,385","3,506","3,489","3,905","4,829","6,079","6,538","5,814","5,198","5,575","4,142","5,128","62,454"
E07000137,East Lindsey,"24,717","9,223","7,329","7,791","7,184","6,947","8,207","10,749","12,137","11,872","11,436","12,446","9,225","10,629","125,175"
E07000036,Erewash,"22,698","8,376","7,347","8,051","7,402","7,067","7,845","9,061","8,861","7,271","6,232","6,475","4,848","6,060","94,896"
E07000173,Gedling,"24,162","8,051","7,295","8,204","7,876","7,840","7,954","9,075","8,953","7,612","6,743","7,034","4,956","6,743","98,336"
E07000131,Harborough,"19,657","6,860","5,111","5,607","5,771","5,960","6,866","7,740","7,611","6,441","5,634","5,901","4,383","5,513","79,398"
E07000037,High Peak,"17,740","6,680","5,439","6,027","5,770","5,603","6,196","7,654","7,927","6,899","5,668","5,640","4,001","4,716","78,220"
E07000132,Hinckley and Bosworth,"22,764","7,684","6,805","7,592","7,539","7,143","7,692","8,781","8,509","7,486","6,773","7,200","5,223","6,304","94,731"
E06000016,Leicester,"93,009","50,635","36,400","34,733","33,891","29,588","25,914","24,224","21,525","18,790","14,993","11,801","7,578","11,100","321,172"
E07000138,Lincoln,"19,525","15,910","9,127","8,687","7,556","6,577","6,102","6,387","6,383","5,280","4,287","4,122","2,867","4,107","87,392"
E07000174,Mansfield,"23,884","8,036","7,926","8,777","8,412","7,108","7,258","8,339","8,452","7,246","6,064","5,784","4,358","5,253","93,013"
E07000133,Melton,"10,029","3,434","2,855","3,051","2,927","3,097","3,320","4,226","4,460","3,705","3,327","3,465","2,441","3,005","43,313"
E07000175,Newark and Sherwood,"25,016","9,055","7,808","8,284","7,892","7,444","8,175","9,607","9,678","8,516","7,361","7,774","5,701","6,993","104,288"
E07000038,North East Derbyshire,"19,321","6,877","6,007","6,057","5,894","5,830","6,524","7,923","7,934","7,238","6,515","6,879","5,471","6,395","85,544"
E07000139,North Kesteven,"23,263","8,691","7,160","7,544","7,344","6,866","7,735","9,137","9,304","7,820","6,798","7,602","5,855","7,304","99,160"
E06000061,North Northamptonshire,"82,905","27,172","23,918","27,270","26,939","25,234","25,467","27,814","26,139","21,491","18,570","18,668","13,208","15,766","297,656"
E07000134,North West Leicestershire,"21,372","7,773","6,313","6,913","6,779","6,488","7,327","8,276","7,799","6,543","5,770","6,081","4,358","4,868","85,288"
E06000018,Nottingham,"73,548","62,938","34,909","33,954","28,564","22,953","20,427","20,139","18,795","15,017","11,566","10,141","7,045","10,307","296,755"
E07000135,Oadby and Wigston,"12,517","5,518","3,812","3,911","3,862","3,838","3,737","4,082","4,121","3,679","3,053","3,108","2,398","3,859","48,978"
E07000176,Rushcliffe,"24,869","9,487","6,829","7,440","7,889","8,275","8,287","8,997","8,844","7,455","6,551","6,914","5,160","7,125","99,253"
E06000017,Rutland,"8,213","3,382","2,289","2,455","2,430","2,419","2,532","3,025","2,972","2,752","2,524","2,849","2,132","2,846","34,607"
E07000039,South Derbyshire,"23,365","7,947","7,026","7,542","7,286","7,016","7,575","8,670","8,047","6,544","5,825","5,670","4,031","4,627","87,806"
E07000140,South Holland,"19,049","6,861","5,979","6,549","6,262","5,860","6,360","7,255","7,473","6,412","5,781","6,297","4,534","6,153","81,776"
E07000141,South Kesteven,"29,607","9,992","8,111","8,696","8,789","8,971","9,997","11,219","11,301","9,923","8,757","9,227","6,902","8,425","120,310"
E07000142,West Lindsey,"18,779","6,334","5,135","5,482","5,425","5,187","5,950","7,320","7,784","7,075","6,429","6,743","5,077","5,818","79,759"
E06000062,West Northamptonshire,"96,795","35,710","31,002","34,996","33,779","31,646","31,337","32,667","30,970","25,101","20,768","21,116","14,641","18,107","361,840"
E07000200,Babergh,"17,516","6,274","4,591","5,079","4,974","5,346","5,980","7,226","7,320","6,409","6,063","6,787","5,148","6,495","77,692"
E07000066,Basildon,"46,230","14,928","13,108","15,110","14,718","13,249","12,903","13,863","12,944","10,960","8,703","9,048","6,243","8,476","154,253"
E06000055,Bedford,"43,485","15,226","13,365","15,161","14,927","14,272","13,365","13,829","12,869","10,522","8,677","8,583","5,948","8,460","155,204"
E07000067,Braintree,"32,754","11,110","9,246","10,240","10,027","9,780","10,719","12,072","11,236","9,481","8,445","9,009","6,336","7,779","125,480"
E07000143,Breckland,"27,488","10,425","9,119","9,688","8,846","8,444","9,055","10,573","11,024","9,665","8,975","9,786","7,261","9,336","122,197"
E07000068,Brentwood,"16,748","5,760","5,068","5,596","5,535","5,452","5,417","5,877","5,931","4,754","3,897","4,044","2,997","4,758","65,086"
E07000144,Broadland,"24,598","8,769","6,901","7,660","7,689","7,888","8,886","10,201","10,246","8,998","8,333","9,264","6,913","9,574","111,322"
E07000095,Broxbourne,"22,699","8,030","6,672","7,576","7,731","7,277","7,040","7,637","7,149","5,797","4,488","4,640","3,475","5,044","82,556"
E07000008,Cambridge,"26,699","30,643","24,402","22,231","16,714","12,811","9,985","8,858","7,731","6,026","5,093","4,461","3,267","4,798","157,020"
E07000069,Castle Point,"18,041","6,822","5,384","5,635","5,522","5,288","5,714","6,811","6,794","5,958","5,446","6,543","4,913","6,049","76,879"
E06000056,Central Bedfordshire,"65,852","21,328","19,065","22,193","22,043","20,540","20,213","21,817","21,761","18,064","14,755","14,895","10,705","13,070","240,449"
E07000070,Chelmsford,"39,414","13,839","12,711","13,819","13,621","13,077","13,135","13,514","12,592","10,522","9,042","9,785","7,034","9,623","152,314"
E07000071,Colchester,"42,333","22,259","16,005","15,902","14,645","13,760","13,266","13,608","12,610","10,376","8,897","9,868","7,054","8,964","167,214"
E07000096,Dacorum,"36,037","11,531","10,144","12,048","12,405","12,163","11,691","11,624","11,410","9,590","7,613","7,229","5,139","7,550","130,137"
E07000009,East Cambridgeshire,"19,047","7,073","6,306","6,859","6,923","6,760","6,899","6,954","6,615","5,633","4,907","5,114","3,651","4,893","78,587"
E07000242,East Hertfordshire,"33,958","11,778","9,928","10,645","10,765","11,067","11,739","12,100","11,510","9,299","7,447","7,651","5,320","7,506","126,755"
E07000244,East Suffolk,"46,713","17,525","13,404","14,391","13,901","13,893","15,620","18,519","19,418","18,226","16,945","18,904","14,057","18,732","213,535"
E07000072,Epping Forest,"29,270","10,294","8,649","9,794","9,825","9,738","9,537","10,554","10,347","8,511","7,006","7,177","5,260","7,387","114,079"
E07000010,Fenland,"21,211","7,993","7,062","7,585","7,158","6,549","6,870","7,962","8,017","7,032","6,394","6,433","4,784","6,139","89,978"
E07000145,Great Yarmouth,"20,764","8,051","6,897","7,136","6,608","6,216","6,659","7,759","7,914","7,047","6,426","6,789","5,044","6,133","88,679"
E07000073,Harlow,"23,491","7,383","6,771","8,419","8,264","7,280","6,237","6,487","6,251","5,257","4,198","3,535","2,476","3,748","76,306"
E07000098,Hertsmere,"25,561","8,996","7,379","8,096","8,789","8,883","8,345","8,285","8,149","6,489","5,221","5,222","3,836","5,798","93,488"
E07000011,Huntingdonshire,"38,076","13,297","11,790","13,677","13,427","12,666","13,151","14,227","13,927","11,831","10,002","10,508","7,624","9,191","155,318"
E07000202,Ipswich,"34,042","12,036","11,151","12,832","12,590","11,317","10,104","10,004","9,267","7,757","6,546","6,151","4,314","6,406","120,475"
E07000146,King's Lynn and West Norfolk,"29,106","10,917","9,501","10,242","9,468","8,773","9,795","11,185","11,965","10,802","10,037","10,841","8,257","10,780","132,563"
E06000032,Luton,"63,897","23,499","19,671","21,761","21,453","19,450","16,184","15,352","13,759","10,949","8,398","6,850","5,060","7,681","190,067"
E07000074,Maldon,"12,445","4,789","3,535","3,644","3,556","3,599","4,339","5,472","5,438","4,940","4,312","4,757","3,470","4,216","56,067"
E07000203,Mid Suffolk,"19,187","7,319","5,762","6,154","5,943","5,809","6,707","7,876","8,317","7,433","6,859","7,334","5,247","6,597","87,357"
E07000099,North Hertfordshire,"29,430","9,319","8,179","9,424","9,858","10,094","10,116","10,021","9,918","8,075","6,688","6,871","5,073","7,523","111,159"
E07000147,North Norfolk,"16,310","6,391","4,935","5,048","4,956","4,839","5,883","7,363","8,347","8,732","8,431","9,541","7,053","9,497","91,016"
E07000148,Norwich,"27,562","22,779","15,670","14,368","12,733","10,574","9,439","9,155","8,310","6,888","6,120","5,842","4,176","5,853","131,907"
E06000031,Peterborough,"59,253","19,498","18,866","21,806","21,496","18,640","16,238","15,435","13,898","11,537","9,359","8,472","5,820","8,286","189,351"
E07000075,Rochford,"17,454","6,471","5,123","5,331","5,232","5,340","5,855","6,852","6,705","5,695","4,879","5,653","4,171","5,545","72,852"
E07000012,South Cambridgeshire,"37,764","11,760","9,828","11,529","12,372","13,047","12,788","12,579","11,915","9,809","8,480","8,754","6,523","8,822","138,206"
E07000149,South Norfolk,"28,795","9,350","7,828","8,633","8,971","8,750","9,589","10,412","10,753","9,502","8,614","9,526","7,175","9,321","118,424"
E06000033,Southend-on-Sea,"40,491","14,167","12,066","13,280","13,821","13,387","13,314","13,538","13,385","11,063","9,266","9,513","6,987","9,778","153,565"
E07000240,St Albans,"37,896","10,631","8,997","10,351","11,607","13,175","13,142","12,380","10,853","8,556","6,820","6,785","5,047","7,606","125,950"
E07000243,Stevenage,"21,020","7,085","6,804","8,070","7,574","6,642","6,030","6,662","6,675","5,305","3,908","3,547","2,570","3,772","74,644"
E07000076,Tendring,"27,896","10,191","7,896","8,411","7,450","7,586","8,645","10,644","11,555","11,146","10,574","12,247","9,264","12,002","127,611"
E07000102,Three Rivers,"21,949","7,368","5,708","6,401","7,129","7,771","7,670","7,682","7,327","5,812","4,663","4,658","3,384","4,943","80,516"
E06000034,Thurrock,"46,206","14,244","12,242","14,820","14,906","13,380","12,490","12,497","11,186","8,780","6,986","7,002","4,520","5,842","138,895"
E07000077,Uttlesford,"20,687","6,648","5,152","5,739","6,231","6,400","6,572","7,358","7,099","5,965","4,938","5,089","3,747","4,907","75,845"
E07000103,Watford,"25,053","8,447","8,786","10,412","10,464","9,765","8,298","7,576","6,457","5,093","3,888","3,442","2,549","3,632","88,809"
E07000241,Welwyn Hatfield,"26,079","14,601","10,449","9,865","9,669","9,040","8,074","8,290","8,061","6,644","5,125","4,796","3,578","5,673","103,865"
E07000245,West Suffolk,"34,286","12,490","11,338","12,716","12,180","11,625","11,687","12,912","12,608","10,681","9,424","10,345","7,826","10,228","146,060"
E09000002,Barking and Dagenham,"69,052","21,163","18,006","21,943","22,095","19,831","17,136","15,534","12,752","9,603","6,665","5,165","3,515","5,222","178,630"
E09000003,Barnet,"97,580","36,078","35,660","39,374","38,794","36,638","31,867","28,883","25,412","21,080","17,059","15,560","11,155","16,504","354,064"
E09000004,Bexley,"58,596","19,850","16,425","18,860","19,097","18,195","16,989","17,994","17,407","14,196","11,078","10,783","7,960","11,891","200,725"
E09000005,Brent,"85,559","40,080","40,522","44,830","41,893","36,046","30,114","27,867","24,020","19,326","14,053","10,715","7,646","11,185","348,297"
E09000006,Bromley,"76,510","24,091","21,074","25,552","27,702","27,608","25,820","25,744","24,104","19,330","15,291","16,024","11,530","17,206","281,076"
E09000007,Camden,"43,253","39,010","36,163","35,102","28,596","22,905","19,146","16,842","14,205","11,019","8,330","7,384","5,312","6,706","250,720"
E09000001,City of London,739,"1,243","1,635","1,455","1,136",740,706,679,618,492,387,351,233,288,"9,963"
E09000008,Croydon,"98,521","36,069","32,947","38,669","38,132","34,388","30,435","30,532","28,872","22,567","16,728","14,673","10,280","15,027","349,319"
E09000009,Ealing,"92,068","38,813","37,689","44,075","43,402","40,071","33,781","29,783","25,572","20,052","15,377","12,489","8,565","12,243","361,912"
E09000010,Enfield,"88,889","31,209","25,866","28,890","29,326","28,765","25,986","25,410","23,255","18,728","13,927","11,924","8,635","13,144","285,065"
E09000011,Greenwich,"70,925","27,543","28,235","33,357","31,117","27,020","22,086","20,653","17,656","13,688","10,127","8,495","5,853","7,405","253,235"
E09000012,Hackney,"64,711","28,760","40,154","45,341","35,452","26,447","20,210","18,125","16,167","11,886","8,099","6,027","3,799","5,071","265,538"
E09000013,Hammersmith and Fulham,"37,902","23,952","32,530","32,568","27,000","21,130","17,036","15,011","12,476","9,114","6,782","5,824","4,050","5,296","212,769"
E09000014,Haringey,"62,228","27,135","32,145","36,778","32,926","28,230","24,256","22,240","19,205","14,029","10,047","7,832","5,286","7,244","267,353"
E09000015,Harrow,"66,054","24,702","23,500","26,716","26,930","24,368","19,987","18,565","17,293","15,137","12,480","10,587","7,741","11,750","239,756"
E09000016,Havering,"60,612","20,675","18,250","20,584","20,587","18,558","17,204","18,221","17,844","15,513","12,281","12,501","8,903","13,311","214,432"
E09000017,Hillingdon,"77,825","31,500","26,531","29,906","30,819","28,272","23,899","22,765","20,635","16,475","12,758","11,107","7,803","12,188","274,658"
E09000018,Hounslow,"75,446","27,391","26,865","34,704","36,431","31,790","25,405","22,081","18,934","15,208","11,821","9,681","6,573","8,763","275,647"
E09000019,Islington,"40,376","30,089","39,881","41,386","29,760","21,127","16,250","15,202","13,698","10,036","7,235","6,029","3,964","5,189","239,846"
E09000020,Kensington and Chelsea,"28,867","18,453","19,671","20,452","18,331","16,643","15,769","14,727","13,263","9,801","7,356","6,593","4,760","6,009","171,828"
E09000021,Kingston upon Thames,"40,604","17,679","16,305","16,147","16,362","16,531","15,249","13,604","11,680","9,228","7,357","7,003","4,812","6,634","158,591"
E09000022,Lambeth,"62,514","38,625","56,019","53,002","40,106","32,522","26,822","25,234","22,304","16,018","10,713","7,915","5,168","7,465","341,913"
E09000023,Lewisham,"70,517","28,231","32,692","37,624","34,425","29,266","24,304","22,886","20,867","15,074","10,071","7,754","5,473","7,939","276,606"
E09000024,Merton,"53,659","18,523","21,142","24,903","25,389","23,690","19,661","17,338","14,795","11,729","8,864","7,634","5,195","7,840","206,703"
E09000025,Newham,"95,794","44,833","48,892","54,142","47,441","36,978","28,763","24,954","20,033","15,426","10,589","7,090","4,412","6,126","349,679"
E09000026,Redbridge,"85,003","29,592","26,580","32,414","33,290","29,314","23,829","21,436","18,711","15,660","12,238","10,330","7,015","10,587","270,996"
E09000027,Richmond upon Thames,"48,951","15,747","13,589","15,625","17,920","20,518","19,860","17,984","15,676","11,799","9,283","9,262","6,467","8,375","182,105"
E09000028,Southwark,"64,310","38,446","48,557","48,024","38,175","30,435","25,702","24,288","21,367","15,638","9,899","7,488","4,882","6,803","319,704"
E09000029,Sutton,"51,453","15,702","13,947","16,339","18,305","18,709","16,535","15,704","14,497","11,259","9,043","8,638","6,070","8,831","173,579"
E09000030,Tower Hamlets,"69,813","46,041","59,846","58,518","43,321","30,207","20,935","16,152","12,437","9,824","6,949","4,787","3,078","4,582","316,677"
E09000031,Waltham Forest,"70,037","24,992","27,505","35,567","33,840","28,318","23,212","21,132","17,786","13,607","9,819","7,730","5,423","7,684","256,615"
E09000032,Wandsworth,"68,948","33,785","56,561","54,822","44,932","36,875","28,811","23,722","19,589","14,283","10,430","9,318","6,220","8,679","348,027"
E09000033,Westminster,"38,973","31,047","34,787","35,046","29,547","24,747","21,589","19,422","16,759","12,625","9,160","7,773","5,554","7,144","255,200"
E06000047,County Durham,"102,969","52,476","35,317","35,224","33,865","31,657","33,448","39,640","40,792","36,035","31,435","30,874","21,721","27,223","449,707"
E06000005,Darlington,"23,186","8,317","6,947","7,572","7,276","7,168","7,391","8,260","8,195","7,250","6,127","6,087","4,213","5,881","90,684"
E08000037,Gateshead,"39,735","16,783","14,360","14,811","14,403","12,971","12,907","14,524","14,761","12,980","10,829","10,812","7,405","10,857","168,403"
E06000001,Hartlepool,"20,516","7,658","6,189","6,603","6,244","5,623","5,830","6,967","7,420","6,479","5,375","5,155","3,262","4,642","77,447"
E06000002,Middlesbrough,"36,979","14,567","12,776","13,103","11,682","9,716","9,188","9,672","10,057","9,180","7,462","6,541","4,324","6,111","124,379"
E08000021,Newcastle upon Tyne,"60,800","46,447","35,034","30,580","25,336","20,440","18,397","18,295","18,541","16,276","13,062","12,051","7,887","11,934","274,280"
E08000022,North Tyneside,"42,878","14,641","12,972","14,930","15,241","14,511","14,332","15,285","15,736","13,963","12,349","11,880","7,844","10,885","174,569"
E06000057,Northumberland,"59,616","22,266","17,721","18,627","18,808","18,467","20,449","24,026","26,433","25,162","22,803","23,085","15,787","19,813","273,447"
E06000003,Redcar and Cleveland,"28,004","10,060","8,216","8,775","8,449","7,807","8,498","10,369","11,107","9,805","8,486","8,699","6,278","8,056","114,605"
E08000023,South Tyneside,"30,844","11,161","10,262","11,483","10,726","9,770","9,826","11,290","11,864","10,865","8,971","8,456","5,579","7,978","128,231"
E06000004,Stockton-on-Tees,"43,951","15,958","13,567","14,376","14,135","12,722","12,769","14,397","14,539","13,133","10,971","10,362","6,876","8,967","162,772"
E08000024,Sunderland,"55,897","22,679","19,815","20,983","19,457","17,460","18,273","20,945","21,058","19,538","16,387","15,665","10,269","14,224","236,753"
E07000026,Allerdale,"18,254","6,741","5,577","5,636","5,576","5,376","6,137","7,879","7,855","7,275","6,412","6,785","4,571","6,153","81,973"
E07000027,Barrow-in-Furness,"13,471","5,320","4,661","4,712","4,231","3,758","4,331","5,288","5,315","4,567","3,920","4,088","2,989","3,572","56,752"
E06000008,Blackburn with Darwen,"41,984","15,000","11,384","12,216","12,447","11,227","10,902","11,123","9,961","8,419","6,959","6,314","4,105","5,384","125,441"
E06000009,Blackpool,"30,176","11,465","9,767","10,966","9,977","8,887","9,618","11,508","11,880","9,911","8,051","8,111","5,883","7,739","123,763"
E08000001,Bolton,"75,867","26,187","20,589","23,155","22,714","20,460","20,531","21,793","20,335","16,908","14,227","14,433","10,145","12,413","243,890"
E07000117,Burnley,"22,503","7,594","6,614","7,213","6,761","6,063","6,102","6,664","6,575","5,761","4,777","4,852","3,292","3,880","76,148"
E08000002,Bury,"45,777","15,440","12,986","14,935","14,884","13,296","13,374","14,336","14,205","11,750","9,758","10,174","7,098","8,999","161,235"
E07000028,Carlisle,"21,874","7,893","7,034","7,374","7,349","6,555","7,139","8,109","8,432","7,828","6,525","6,514","4,479","6,239","91,470"
E06000049,Cheshire East,"81,124","27,542","23,670","26,467","26,671","25,639","28,033","31,519","31,801","26,663","22,914","24,678","18,194","24,011","337,802"
