LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,411","9,001","7,618","7,959","7,701","7,594","8,841","10,240","10,126","8,688","7,586","8,208","5,868","6,784","106,214"
E07000170,Ashfield,"27,138","9,466","8,230","9,164","8,498","7,854","8,336","9,789","9,507","7,850","6,742","6,737","5,308","6,139","103,620"
E07000171,Bassetlaw,"24,270","8,915","7,835","8,154","7,644","7,215","7,949","9,390","9,590","8,097","6,991","7,332","5,385","6,474","100,971"
E07000129,Blaby,"22,027","7,155","6,221","7,130","7,115","6,688","6,814","7,610","7,412","6,524","5,459","5,790","4,266","5,641","83,825"
E07000033,Bolsover,"16,306","6,026","5,584","5,750","5,335","4,636","5,417","6,676","6,277","5,366","4,487","4,430","3,462","3,836","67,282"
E07000136,Boston,"16,424","6,290","5,738","6,390","6,017","5,323","5,373","5,519","5,456","4,756","4,072","4,015","2,916","3,889","65,754"
E07000172,Broxtowe,"21,824","9,951","8,454","8,992","8,405","7,456","7,300","8,356","8,294","7,095","6,220","6,858","4,949","6,421","98,751"
E07000130,Charnwood,"35,963","22,977","13,765","13,542","12,783","11,509","11,553","12,802","12,249","10,831","9,509","9,443","6,921","8,912","156,796"
E07000034,Chesterfield,"20,228","7,575","6,823","6,910","6,643","6,414","6,963","7,952","8,212","7,095","6,122","6,079","4,505","5,629","86,922"
E06000015,Derby,"63,088","26,854","21,465","21,879","21,525","19,403","18,566","18,691","17,536","14,245","11,791","11,353","8,219","12,080","223,607"
E07000035,Derbyshire Dales,"12,425","4,886","3,433","3,539","3,518","3,931","4,850","6,088","6,539","5,812","5,195","5,574","4,140","5,127","62,632"
E07000137,East Lindsey,"24,747","9,238","7,332","7,797","7,187","6,943","8,214","10,759","12,155","11,881","11,442","12,437","9,222","10,614","125,221"
E07000036,Erewash,"22,727","8,391","7,348","8,053","7,404","7,067","7,850","9,058","8,865","7,272","6,227","6,471","4,842","6,049","94,897"
E07000173,Gedling,"24,180","8,073","7,293","8,203","7,881","7,840","7,954","9,072","8,955","7,617","6,742","7,032","4,953","6,723","98,338"
E07000131,Harborough,"19,674","6,876","5,119","5,619","5,784","5,965","6,873","7,747","7,620","6,444","5,631","5,906","4,380","5,502","79,466"
E07000037,High Peak,"17,772","6,685","5,445","6,033","5,774","5,603","6,191","7,653","7,926","6,897","5,665","5,640","4,000","4,708","78,220"
E07000132,Hinckley and Bosworth,"22,779","7,700","6,810","7,598","7,535","7,143","7,695","8,784","8,516","7,491","6,771","7,199","5,220","6,287","94,749"
E06000016,Leicester,"93,132","50,582","36,437","34,753","33,900","29,597","25,925","24,228","21,528","18,778","14,988","11,797","7,567","11,079","321,159"
E07000138,Lincoln,"19,546","15,859","9,141","8,694","7,548","6,584","6,108","6,386","6,377","5,275","4,283","4,120","2,863","4,097","87,335"
E07000174,Mansfield,"23,917","8,039","7,930","8,787","8,414","7,118","7,266","8,341","8,454","7,247","6,063","5,778","4,353","5,236","93,026"
E07000133,Melton,"10,049","3,446","2,852","3,056","2,929","3,095","3,321","4,227","4,459","3,703","3,328","3,464","2,436","3,000","43,316"
E07000175,Newark and Sherwood,"25,056","9,059","7,819","8,282","7,896","7,448","8,185","9,616","9,682","8,519","7,365","7,774","5,694","6,972","104,311"
E07000038,North East Derbyshire,"19,328","6,882","6,012","6,067","5,889","5,833","6,521","7,921","7,936","7,242","6,513","6,879","5,469","6,389","85,553"
E07000139,North Kesteven,"23,298","8,689","7,161","7,543","7,349","6,875","7,727","9,136","9,309","7,825","6,793","7,606","5,853","7,293","99,159"
E06000061,North Northamptonshire,"83,034","27,194","23,953","27,311","26,960","25,251","25,471","27,834","26,134","21,495","18,570","18,665","13,199","15,731","297,768"
E07000134,North West Leicestershire,"21,402","7,793","6,320","6,924","6,785","6,492","7,327","8,288","7,803","6,544","5,771","6,076","4,361","4,856","85,340"
E06000018,Nottingham,"73,650","62,681","34,909","33,964","28,575","22,978","20,427","20,145","18,791","15,018","11,565","10,141","7,035","10,278","296,507"
E07000135,Oadby and Wigston,"12,516","5,501","3,814","3,906","3,864","3,836","3,741","4,080","4,123","3,682","3,056","3,109","2,395","3,850","48,957"
E07000176,Rushcliffe,"24,905","9,467","6,829","7,443","7,890","8,285","8,292","9,000","8,843","7,451","6,552","6,911","5,163","7,112","99,238"
E06000017,Rutland,"8,220","3,297","2,228","2,413","2,392","2,396","2,537","3,020","2,970","2,753","2,522","2,851","2,134","2,840","34,353"
E07000039,South Derbyshire,"23,379","7,952","7,026","7,541","7,283","7,012","7,572","8,670","8,048","6,541","5,827","5,663","4,023","4,619","87,777"
E07000140,South Holland,"19,067","6,879","5,988","6,556","6,264","5,859","6,366","7,272","7,481","6,417","5,785","6,294","4,531","6,147","81,839"
E07000141,South Kesteven,"29,640","10,006","8,111","8,701","8,795","8,976","10,001","11,210","11,311","9,917","8,759","9,233","6,900","8,414","120,334"
E07000142,West Lindsey,"18,815","6,336","5,137","5,482","5,430","5,194","5,958","7,327","7,779","7,078","6,428","6,742","5,073","5,812","79,776"
E06000062,West Northamptonshire,"96,921","35,734","31,042","34,983","33,800","31,667","31,346","32,652","30,971","25,093","20,758","21,121","14,633","18,080","361,880"
E07000200,Babergh,"17,533","6,290","4,586","5,092","4,976","5,346","5,987","7,232","7,324","6,413","6,064","6,787","5,146","6,493","77,736"
E07000066,Basildon,"46,294","14,940","13,141","15,133","14,721","13,253","12,905","13,863","12,945","10,959","8,702","9,049","6,239","8,463","154,313"
E06000055,Bedford,"43,561","15,259","13,378","15,192","14,934","14,276","13,368","13,833","12,864","10,517","8,682","8,583","5,952","8,458","155,296"
E07000067,Braintree,"32,775","11,122","9,245","10,236","10,028","9,782","10,728","12,070","11,239","9,482","8,438","9,010","6,332","7,763","125,475"
E07000143,Breckland,"27,520","10,425","9,103","9,695","8,847","8,451","9,057","10,574","11,024","9,670","8,983","9,782","7,258","9,316","122,185"
E07000068,Brentwood,"16,778","5,760","5,077","5,602","5,547","5,451","5,420","5,875","5,927","4,754","3,894","4,041","2,995","4,747","65,090"
E07000144,Broadland,"24,618","8,786","6,907","7,665","7,698","7,896","8,890","10,200","10,251","9,001","8,331","9,265","6,914","9,567","111,371"
