LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,572","2,597","8,710","7,454","8,012","7,701","7,551","8,584","10,191","10,162","8,640","7,593","8,148","6,032","6,797","105,575","108,172","113,744"
E07000170,Ashfield,"6,041","2,804","9,322","8,189","9,251","8,529","7,990","8,156","9,835","9,489","7,964","6,654","6,685","5,412","6,202","103,678","106,482","112,523"
E07000171,Bassetlaw,"5,550","2,580","8,664","7,775","8,216","7,777","7,223","7,793","9,438","9,577","8,222","6,977","7,246","5,443","6,491","100,842","103,422","108,972"
E07000129,Blaby,"4,932","2,357","6,964","6,069","7,247","7,157","6,661","6,701","7,476","7,404","6,545","5,443","5,696","4,409","5,616","83,388","85,745","90,677"
E07000033,Bolsover,"3,765","1,698","5,930","5,641","5,834","5,401","4,627","5,300","6,665","6,408","5,352","4,543","4,352","3,556","3,837","67,446","69,144","72,909"
E07000136,Boston,"3,846","1,730","6,270","5,752","6,466","6,146","5,478","5,313","5,573","5,522","4,756","4,053","3,968","2,967","3,901","66,165","67,895","71,741"
E07000172,Broxtowe,"4,976","2,235","10,104","8,343","8,826","8,436","7,310","7,230","8,362","8,301","7,089","6,199","6,741","5,087","6,449","98,477","100,712","105,688"
E07000130,Charnwood,"7,953","3,996","24,242","13,730","13,642","12,813","11,694","11,352","12,749","12,233","10,825","9,538","9,403","7,061","8,910","158,192","162,188","170,141"
E07000034,Chesterfield,"4,625","2,182","7,385","6,788","6,979","6,657","6,494","6,726","8,000","8,213","7,136","6,092","6,070","4,614","5,677","86,831","89,013","93,638"
E06000015,Derby,"14,434","6,712","27,019","21,104","22,084","21,530","19,521","18,362","18,654","17,607","14,311","11,855","11,261","8,336","11,978","223,622","230,334","244,768"
E07000035,Derbyshire Dales,"3,129","1,645","4,689","3,431","3,569","3,551","3,911","4,706","6,025","6,542","5,840","5,212","5,521","4,236","5,170","62,403","64,048","67,177"
E07000137,East Lindsey,"6,050","2,840","9,099","7,301","7,779","7,198","7,003","7,946","10,811","12,270","12,098","11,495","12,213","9,506","10,607","125,326","128,166","134,216"
E07000036,Erewash,"5,121","2,547","8,176","7,240","8,028","7,430","7,132","7,580","9,027","8,788","7,327","6,142","6,412","4,936","6,060","94,278","96,825","101,946"
E07000173,Gedling,"5,559","2,548","7,925","7,187","8,284","7,901","7,888","7,816","9,054","8,958","7,711","6,698","6,973","5,095","6,705","98,195","100,743","106,302"
E07000131,Harborough,"4,858","2,367","6,660","5,175","5,757","5,837","6,121","6,770","7,674","7,683","6,532","5,619","5,862","4,548","5,517","79,755","82,122","86,980"
E07000037,High Peak,"4,267","2,012","6,460","5,317","6,106","5,763","5,626","5,996","7,543","7,906","6,947","5,576","5,671","4,087","4,728","77,726","79,738","84,005"
E07000132,Hinckley and Bosworth,"5,194","2,444","7,473","6,640","7,574","7,564","7,151","7,527","8,707","8,522","7,522","6,714","7,168","5,366","6,242","94,170","96,614","101,808"
E06000016,Leicester,"21,491","10,061","50,396","36,253","34,519","33,792","29,597","25,919","24,379","21,393","18,907","15,107","11,940","7,725","10,959","320,886","330,947","352,438"
E07000138,Lincoln,"4,313","2,023","16,670","9,150","8,665","7,593","6,633","6,010","6,341","6,254","5,253","4,231","4,060","2,948","4,011","87,819","89,842","94,155"
E07000174,Mansfield,"5,337","2,409","7,993","7,825","8,869","8,461","7,274","7,180","8,287","8,485","7,410","6,054","5,770","4,427","5,277","93,312","95,721","101,058"
E07000133,Melton,"2,420","1,105","3,349","2,797","3,042","2,958","3,151","3,263","4,192","4,519","3,727","3,345","3,477","2,510","3,013","43,343","44,448","46,868"
E07000175,Newark and Sherwood,"5,815","2,702","9,045","7,891","8,520","8,057","7,593","7,988","9,649","9,787","8,578","7,367","7,735","5,892","6,985","105,087","107,789","113,604"
E07000038,North East Derbyshire,"4,365","2,111","6,770","5,973","6,145","6,006","5,867","6,325","7,893","8,018","7,275","6,471","6,764","5,629","6,394","85,530","87,641","92,006"
E07000139,North Kesteven,"5,424","2,544","8,404","6,932","7,676","7,404","6,896","7,520","9,211","9,283","7,952","6,781","7,537","5,998","7,339","98,933","101,477","106,901"
E06000061,North Northamptonshire,"19,426","9,073","26,605","23,581","27,441","27,077","25,391","25,133","27,614","26,151","21,626","18,260","18,418","13,591","15,628","296,516","305,589","325,015"
E07000134,North West Leicestershire,"4,890","2,314","7,712","6,297","7,093","6,841","6,516","7,095","8,266","7,866","6,620","5,726","5,951","4,591","4,854","85,428","87,742","92,632"
E06000018,Nottingham,"16,226","7,582","66,945","33,948","32,916","28,455","22,818","20,239","19,986","18,863","15,106","11,550","10,089","7,169","10,167","298,251","305,833","322,059"
E07000135,Oadby and Wigston,"2,926","1,425","5,382","3,770","3,944","3,976","3,920","3,667","4,061","4,049","3,739","3,041","3,106","2,452","3,822","48,929","50,354","53,280"
E07000176,Rushcliffe,"5,928","2,746","9,354","6,746","7,506","7,930","8,373","8,291","8,979","8,864","7,561","6,522","6,889","5,349","7,131","99,495","102,241","108,169"
E06000017,Rutland,"2,344","1,416","2,979","2,220","2,439","2,395","2,451","2,498","3,006","2,996","2,786","2,473","2,805","2,215","2,825","34,088","35,504","37,848"
E07000039,South Derbyshire,"5,531","2,640","7,864","7,116","7,723","7,450","7,086","7,423","8,641","8,153","6,684","5,855","5,621","4,168","4,691","88,475","91,115","96,646"
E07000140,South Holland,"4,387","1,948","6,703","5,991","6,583","6,255","5,816","6,335","7,212","7,527","6,451","5,745","6,218","4,695","6,181","81,712","83,660","88,047"
E07000141,South Kesteven,"7,185","3,339","9,523","8,002","8,670","8,807","9,038","9,634","11,283","11,278","9,945","8,667","9,141","7,161","8,370","119,519","122,858","130,043"
E07000142,West Lindsey,"4,372","2,118","6,240","5,165","5,581","5,514","5,296","5,809","7,307","7,856","7,186","6,484","6,640","5,248","5,818","80,144","82,262","86,634"
E06000062,West Northamptonshire,"22,295","10,222","35,002","30,688","35,011","33,878","32,090","30,826","32,355","30,843","25,135","20,641","20,750","15,116","18,118","360,453","370,675","392,970"
E07000200,Babergh,"4,303","2,267","6,059","4,605","5,119","5,020","5,402","5,852","7,095","7,391","6,511","6,026","6,691","5,400","6,547","77,718","79,985","84,288"
E07000066,Basildon,"10,034","4,690","14,581","13,001","15,024","14,647","13,274","12,784","13,759","12,964","11,003","8,698","8,817","6,524","8,397","153,473","158,163","168,197"
E06000055,Bedford,"9,905","4,612","14,924","13,330","15,124","14,949","14,506","13,207","13,685","13,015","10,629","8,599","8,455","6,230","8,375","155,028","159,640","169,545"
E07000067,Braintree,"7,454","3,593","10,814","9,237","10,340","10,031","9,780","10,527","11,905","11,343","9,460","8,439","8,822","6,594","7,790","125,082","128,675","136,129"
E07000143,Breckland,"6,348","2,930","10,077","8,948","9,641","8,866","8,520","8,882","10,520","11,069","9,718","9,007","9,595","7,571","9,319","121,733","124,663","131,011"
E07000068,Brentwood,"3,714","1,889","5,457","4,999","5,530","5,535","5,435","5,362","5,759","5,898","4,832","3,943","3,902","3,161","4,655","64,468","66,357","70,071"
E07000144,Broadland,"5,786","2,798","8,513","6,902","7,653","7,775","7,996","8,681","10,227","10,334","9,104","8,319","9,150","7,183","9,597","111,434","114,232","120,018"
E07000095,Broxbourne,"5,152","2,347","7,904","6,600","7,570","7,748","7,316","6,941","7,543","7,141","5,800","4,486","4,480","3,619","5,003","82,151","84,498","89,650"
E07000008,Cambridge,"6,032","3,496","32,373","23,966","22,147","16,566","12,802","10,068","8,758","7,706","5,987","5,034","4,385","3,336","4,703","157,831","161,327","167,359"
E07000069,Castle Point,"4,175","2,040","6,668","5,365","5,614","5,492","5,315","5,532","6,744","6,771","5,992","5,364","6,387","5,070","6,042","76,356","78,396","82,571"
E06000056,Central Bedfordshire,"14,257","6,502","21,247","19,204","22,630","22,254","20,796","20,088","21,707","21,799","18,310","14,741","14,781","11,038","13,029","241,624","248,126","262,383"
E07000070,Chelmsford,"8,967","4,298","13,549","12,491","13,833","13,663","13,268","12,958","13,487","12,589","10,583","9,049","9,495","7,367","9,527","151,859","156,157","165,124"
E07000071,Colchester,"9,390","4,403","22,102","15,862","16,024","14,657","13,852","13,153","13,586","12,654","10,404","8,869","9,627","7,320","8,974","167,084","171,487","180,877"
E07000096,Dacorum,"7,971","3,683","11,184","10,053","12,093","12,410","12,235","11,601","11,550","11,398","9,455","7,672","7,097","5,344","7,506","129,598","133,281","141,252"
E07000009,East Cambridgeshire,"4,510","2,084","6,625","6,143","6,779","6,855","6,702","6,751","6,922","6,616","5,615","4,906","4,995","3,795","4,899","77,603","79,687","84,197"
E07000242,East Hertfordshire,"8,080","4,043","11,120","9,785","10,755","10,839","11,172","11,546","12,056","11,578","9,313","7,512","7,499","5,495","7,502","126,172","130,215","138,295"
E07000244,East Suffolk,"11,300","5,598","17,030","13,251","14,204","13,924","13,878","15,205","18,304","19,545","18,367","16,866","18,736","14,530","18,738","212,578","218,176","229,476"
E07000072,Epping Forest,"6,444","3,145","10,018","8,546","9,787","9,776","9,830","9,413","10,442","10,366","8,667","7,015","7,042","5,523","7,338","113,763","116,908","123,352"
E07000010,Fenland,"4,822","2,216","7,713","6,894","7,600","7,213","6,556","6,711","7,907","8,061","7,075","6,336","6,407","4,894","6,143","89,510","91,726","96,548"
E07000145,Great Yarmouth,"4,825","2,363","7,927","6,798","7,151","6,629","6,228","6,588","7,703","7,986","7,036","6,448","6,560","5,216","6,118","88,388","90,751","95,576"
E07000073,Harlow,"5,052","2,335","7,239","6,803","8,476","8,305","7,381","6,250","6,390","6,284","5,266","4,305","3,495","2,542","3,642","76,378","78,713","83,765"
E07000098,Hertsmere,"5,923","2,865","8,860","7,294","8,113","8,762","8,884","8,325","8,197","8,196","6,512","5,209","5,143","3,987","5,728","93,210","96,075","101,998"
E07000011,Huntingdonshire,"8,539","4,100","13,044","11,762","13,778","13,582","12,760","13,053","14,065","13,963","11,935","9,868","10,366","7,857","9,282","155,315","159,415","167,954"
E07000202,Ipswich,"7,637","3,668","11,778","10,901","12,664","12,486","11,350","10,007","9,944","9,287","7,672","6,530","6,116","4,432","6,305","119,472","123,140","130,777"
E07000146,King's Lynn and West Norfolk,"6,693","3,089","10,633","9,348","10,259","9,507","8,818","9,556","11,243","11,948","10,899","9,989","10,659","8,519","10,727","132,105","135,194","141,887"
E06000032,Luton,"14,356","6,732","23,770","20,186","21,838","21,643","19,553","16,352","15,339","13,782","10,927","8,396","6,825","5,116","7,505","191,232","197,964","212,320"
E07000074,Maldon,"2,859","1,468","4,723","3,598","3,776","3,579","3,664","4,235","5,399","5,532","4,939","4,311","4,660","3,659","4,192","56,267","57,735","60,594"
E07000203,Mid Suffolk,"4,649","2,369","7,227","5,883","6,315","6,060","5,958","6,539","7,810","8,461","7,592","6,805","7,297","5,528","6,576","88,051","90,420","95,069"
E07000099,North Hertfordshire,"6,607","3,149","9,068","8,050","9,459","9,808","10,230","10,024","9,963","9,841","8,126","6,657","6,769","5,221","7,521","110,737","113,886","120,493"
E07000147,North Norfolk,"3,981","2,020","6,143","4,915","4,997","4,938","4,849","5,718","7,283","8,334","8,760","8,379","9,373","7,326","9,412","90,427","92,447","96,428"
E07000148,Norwich,"6,072","2,853","23,521","15,034","14,355","12,432","10,673","9,281","9,010","8,293","6,853","6,041","5,801","4,225","5,810","131,329","134,182","140,254"
E06000031,Peterborough,"13,433","5,969","19,287","18,647","21,758","21,653","18,823","16,379","15,373","13,940","11,551","9,269","8,412","5,991","8,177","189,260","195,229","208,662"
E07000075,Rochford,"4,193","1,962","6,377","5,097","5,414","5,289","5,329","5,745","6,784","6,720","5,760","4,870","5,497","4,364","5,538","72,784","74,746","78,939"
E07000012,South Cambridgeshire,"8,878","4,115","11,388","9,671","11,588","12,405","13,189","12,720","12,657","11,906","9,797","8,390","8,582","6,796","8,863","137,952","142,067","150,945"
E07000149,South Norfolk,"6,803","3,275","9,048","7,774","8,693","9,084","8,890","9,451","10,518","10,711","9,628","8,571","9,355","7,469","9,376","118,568","121,843","128,646"
E06000033,Southend-on-Sea,"9,156","4,203","13,823","11,914","13,208","13,599","13,489","13,084","13,548","13,291","11,114","9,132","9,418","7,159","9,628","152,407","156,610","165,766"
E07000240,St Albans,"9,218","4,116","10,299","8,851","10,194","11,480","13,151","13,110","12,311","10,885","8,537","6,793","6,637","5,301","7,537","125,086","129,202","138,420"
E07000243,Stevenage,"4,484","2,101","6,960","6,772","8,075","7,662","6,733","5,969","6,534","6,679","5,295","3,926","3,545","2,599","3,716","74,465","76,566","81,050"
E07000076,Tendring,"6,527","3,068","9,992","7,867","8,464","7,539","7,688","8,448","10,645","11,647","11,267","10,653","11,965","9,624","11,989","127,788","130,856","137,383"
E07000102,Three Rivers,"5,242","2,531","7,111","5,671","6,367","7,070","7,875","7,636","7,569","7,258","5,807","4,608","4,554","3,533","4,877","79,936","82,467","87,709"
E06000034,Thurrock,"10,216","4,697","14,143","12,173","14,721","15,001","13,525","12,460","12,381","11,307","8,866","6,946","6,827","4,736","5,772","138,858","143,555","153,771"
E07000077,Uttlesford,"4,765","2,315","6,454","5,010","5,791","6,288","6,426","6,523","7,298","7,162","6,085","4,951","5,079","3,865","4,935","75,867","78,182","82,947"
E07000103,Watford,"5,471","2,481","8,448","8,583","10,324","10,476","9,635","8,333","7,539","6,460","5,083","3,902","3,420","2,578","3,643","88,424","90,905","96,376"
E07000241,Welwyn Hatfield,"5,863","2,727","14,487","10,152","9,712","9,574","9,068","8,013","8,277","8,064","6,654","5,065","4,678","3,697","5,578","103,019","105,746","111,609"
E07000245,West Suffolk,"7,838","3,869","12,135","11,115","12,695","12,131","11,682","11,426","12,941","12,662","10,776","9,312","10,144","8,015","10,268","145,302","149,171","157,009"
E09000002,Barking and Dagenham,"15,323","6,882","21,527","18,299","21,917","22,313","19,967","17,381","15,639","12,931","9,670","6,774","5,112","3,581","5,097","180,208","187,090","202,413"
E09000003,Barnet,"22,314","10,245","35,679","35,204","38,963","38,659","36,755","32,108","29,046","25,487","21,301","17,083","15,462","11,466","16,137","353,350","363,595","385,909"
E09000004,Bexley,"13,211","6,090","19,697","16,223","18,883","19,091","18,415","16,950","17,745","17,409","14,222","11,145","10,649","8,156","11,790","200,375","206,465","219,676"
E09000005,Brent,"19,020","9,313","41,608","40,847","44,036","41,538","36,078","30,181","27,728","24,141","19,333","14,217","10,667","7,688","11,059","349,121","358,434","377,454"
E09000006,Bromley,"16,940","8,024","23,401","20,823","25,085","27,379","27,675","25,700","25,432","24,180","19,466","15,226","15,728","11,907","17,029","279,031","287,055","303,995"
E09000007,Camden,"9,961","5,105","44,487","35,465","34,817","28,417","23,055","19,142","16,904","14,397","11,066","8,529","7,292","5,526","6,642","255,739","260,844","270,805"
E09000001,City of London,192,120,"1,794","1,831","1,540","1,144",815,735,688,628,502,405,341,240,289,"10,952","11,072","11,264"
E09000008,Croydon,"21,887","10,885","35,937","32,891","38,753","38,120","34,541","30,544","30,227","29,030","22,698","16,794","14,556","10,555","14,871","349,517","360,402","382,289"
E09000009,Ealing,"21,316","9,862","39,460","37,583","43,014","42,719","39,916","33,927","29,678","25,655","20,057","15,411","12,403","8,649","12,045","360,517","370,379","391,695"
E09000010,Enfield,"20,610","9,852","31,047","25,695","28,666","29,106","28,949","26,125","25,359","23,492","18,813","14,052","11,798","8,823","13,041","284,966","294,818","315,428"
E09000011,Greenwich,"14,969","6,736","28,234","28,554","33,480","31,328","27,100","22,227","20,666","17,896","13,893","10,158","8,343","5,965","7,318","255,162","261,898","276,867"
E09000012,Hackney,"13,874","6,478","29,654","39,988","45,048","35,043","26,438","20,299","17,869","16,128","11,895","8,255","5,959","3,817","4,908","265,301","271,779","285,653"
E09000013,Hammersmith and Fulham,"8,474","4,071","25,559","32,036","31,903","26,499","21,171","17,056","15,074","12,665","9,176","6,822","5,699","4,055","5,227","212,942","217,013","225,487"
E09000014,Haringey,"14,022","6,657","27,090","31,391","36,153","32,448","28,158","24,167","22,114","19,345","14,061","10,180","7,748","5,368","7,111","265,334","271,991","286,013"
E09000015,Harrow,"14,849","6,972","24,823","23,743","26,553","26,991","24,579","20,169","18,531","17,279","15,092","12,668","10,538","7,885","11,589","240,440","247,412","262,261"
E09000016,Havering,"13,046","6,278","20,624","18,248","20,753","20,776","18,823","17,203","18,040","17,856","15,572","12,272","12,268","9,145","13,112","214,692","220,970","234,016"
E09000017,Hillingdon,"17,066","7,950","32,359","26,856","29,963","30,801","28,506","23,809","22,641","20,537","16,455","12,822","10,796","8,063","11,905","275,513","283,463","300,529"
E09000018,Hounslow,"16,729","7,544","27,554","26,851","33,904","36,048","32,005","25,556","22,217","18,997","15,226","11,817","9,603","6,666","8,637","275,081","282,625","299,354"
E09000019,Islington,"8,483","4,075","32,759","39,520","40,881","29,895","21,197","16,257","15,027","13,875","10,129","7,345","5,989","4,015","5,121","242,010","246,085","254,568"
E09000020,Kensington and Chelsea,"6,789","3,345","20,171","19,851","20,485","18,328","16,603","15,728","14,708","13,274","9,804","7,242","6,361","4,845","5,903","173,303","176,648","183,437"
E09000021,Kingston upon Thames,"9,288","4,387","17,577","15,363","15,912","16,178","16,541","15,150","13,667","11,699","9,111","7,299","6,892","5,005","6,536","156,930","161,317","170,605"
E09000022,Lambeth,"13,886","6,765","40,903","55,381","52,074","39,873","32,483","26,561","24,937","22,376","16,052","10,778","7,833","5,205","7,278","341,734","348,499","362,385"
E09000023,Lewisham,"14,922","7,014","28,769","32,040","36,929","33,892","28,852","24,173","22,576","21,041","15,230","10,198","7,729","5,538","7,859","274,826","281,840","296,762"
E09000024,Merton,"12,060","5,389","18,462","20,708","24,496","25,039","23,562","19,734","17,164","14,832","11,598","8,889","7,610","5,248","7,730","205,072","210,461","222,521"
