LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,575","2,596","8,709","7,453","8,014","7,713","7,560","8,591","10,196","10,157","8,637","7,591","8,136","6,029","6,779","105,565","108,161","113,736"
E07000170,Ashfield,"6,037","2,807","9,318","8,202","9,260","8,520","7,993","8,158","9,832","9,489","7,955","6,653","6,674","5,405","6,192","103,651","106,458","112,495"
E07000171,Bassetlaw,"5,553","2,582","8,677","7,784","8,222","7,774","7,228","7,793","9,431","9,581","8,219","6,972","7,241","5,438","6,475","100,835","103,417","108,970"
E07000129,Blaby,"4,931","2,358","6,972","6,078","7,252","7,161","6,667","6,695","7,482","7,405","6,546","5,445","5,696","4,401","5,597","83,397","85,755","90,686"
E07000033,Bolsover,"3,759","1,698","5,933","5,655","5,840","5,397","4,629","5,302","6,664","6,413","5,352","4,542","4,352","3,555","3,816","67,450","69,148","72,907"
E07000136,Boston,"3,848","1,730","6,280","5,760","6,470","6,146","5,488","5,312","5,576","5,527","4,748","4,057","3,958","2,965","3,890","66,177","67,907","71,755"
E07000172,Broxtowe,"4,976","2,235","10,111","8,342","8,830","8,438","7,321","7,228","8,362","8,305","7,088","6,195","6,737","5,081","6,432","98,470","100,705","105,681"
E07000130,Charnwood,"7,956","4,000","24,219","13,727","13,648","12,821","11,697","11,353","12,748","12,233","10,817","9,537","9,396","7,060","8,887","158,143","162,143","170,099"
E07000034,Chesterfield,"4,631","2,181","7,393","6,789","6,974","6,652","6,494","6,721","8,003","8,218","7,130","6,091","6,068","4,610","5,666","86,809","88,990","93,621"
E06000015,Derby,"14,445","6,711","27,030","21,103","22,104","21,528","19,543","18,371","18,657","17,606","14,307","11,856","11,256","8,329","11,948","223,638","230,349","244,794"
E07000035,Derbyshire Dales,"3,132","1,643","4,678","3,428","3,570","3,548","3,912","4,709","6,028","6,546","5,841","5,213","5,520","4,231","5,155","62,379","64,022","67,154"
E07000137,East Lindsey,"6,054","2,842","9,100","7,317","7,790","7,203","7,004","7,944","10,808","12,279","12,099","11,485","12,206","9,500","10,576","125,311","128,153","134,207"
E07000036,Erewash,"5,121","2,548","8,171","7,256","8,030","7,427","7,131","7,580","9,021","8,790","7,326","6,139","6,408","4,932","6,038","94,249","96,797","101,918"
E07000173,Gedling,"5,562","2,549","7,931","7,184","8,288","7,901","7,890","7,821","9,058","8,954","7,709","6,697","6,975","5,093","6,699","98,200","100,749","106,311"
E07000131,Harborough,"4,856","2,368","6,656","5,174","5,761","5,834","6,119","6,768","7,677","7,687","6,530","5,613","5,862","4,551","5,513","79,745","82,113","86,969"
E07000037,High Peak,"4,270","2,009","6,456","5,313","6,096","5,762","5,625","5,993","7,546","7,901","6,945","5,576","5,664","4,088","4,716","77,681","79,690","83,960"
