LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,598","8,899","7,642","7,980","7,697","7,594","8,837","10,245","10,124","8,682","7,570","8,182","5,825","6,640","105,917"
E07000170,Ashfield,"27,400","9,454","8,281","9,177","8,539","7,883","8,351","9,786","9,484","7,838","6,735","6,719","5,271","6,020","103,538"
E07000171,Bassetlaw,"24,536","8,838","7,881","8,169","7,633","7,232","7,969","9,419","9,609","8,089","6,968","7,303","5,327","6,355","100,792"
E07000129,Blaby,"22,270","7,119","6,259","7,180","7,149","6,702","6,832","7,609","7,413","6,521","5,448","5,790","4,239","5,539","83,800"
E07000033,Bolsover,"16,445","6,010","5,619","5,789","5,334","4,643","5,432","6,685","6,288","5,374","4,484","4,400","3,438","3,751","67,247"
E07000136,Boston,"16,692","6,345","5,847","6,492","6,081","5,394","5,412","5,550","5,494","4,772","4,062","4,000","2,888","3,810","66,147"
E07000172,Broxtowe,"22,266","10,499","8,515","9,068","8,415","7,498","7,342","8,384","8,283","7,069","6,208","6,835","4,927","6,314","99,357"
E07000130,Charnwood,"37,041","24,189","13,822","13,657","12,834","11,549","11,575","12,825","12,257","10,826","9,500","9,408","6,879","8,753","158,074"
E07000034,Chesterfield,"20,437","7,538","6,853","6,926","6,661","6,428","6,969","7,956","8,212","7,064","6,118","6,058","4,487","5,534","86,804"
E06000015,Derby,"63,890","27,277","21,505","22,022","21,564","19,472","18,570","18,679","17,528","14,226","11,796","11,295","8,153","11,844","223,931"
E07000035,Derbyshire Dales,"12,599","4,774","3,454","3,547","3,521","3,942","4,868","6,088","6,555","5,823","5,199","5,567","4,119","5,052","62,509"
E07000137,East Lindsey,"24,941","9,183","7,351","7,789","7,204","6,969","8,249","10,844","12,284","11,965","11,483","12,400","9,147","10,364","125,232"
E07000036,Erewash,"22,939","8,343","7,349","8,074","7,417","7,057","7,857","9,057","8,857","7,263","6,205","6,441","4,804","5,914","94,638"
E07000173,Gedling,"24,416","8,039","7,290","8,268","7,921","7,853","7,958","9,096","8,967","7,610","6,737","7,029","4,921","6,566","98,255"
E07000131,Harborough,"19,974","6,762","5,160","5,682","5,846","6,009","6,890","7,749","7,624","6,447","5,632","5,899","4,355","5,405","79,460"
E07000037,High Peak,"17,927","6,590","5,465","6,057","5,801","5,600","6,178","7,652","7,929","6,898","5,654","5,622","3,962","4,634","78,042"
E07000132,Hinckley and Bosworth,"22,971","7,615","6,845","7,615","7,560","7,147","7,692","8,804","8,508","7,487","6,764","7,177","5,198","6,150","94,562"
E06000016,Leicester,"94,274","51,175","36,691","34,903","33,988","29,693","26,001","24,286","21,553","18,785","14,990","11,793","7,517","10,885","322,260"
E07000138,Lincoln,"20,061","16,180","9,161","8,709","7,568","6,628","6,122","6,390","6,371","5,274","4,267","4,103","2,846","4,025","87,644"
