LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,571","2,598","8,689","7,451","8,013","7,707","7,558","8,584","10,196","10,161","8,640","7,596","8,155","6,042","6,838","105,630","108,228","113,799"
E07000170,Ashfield,"6,042","2,801","9,299","8,181","9,258","8,538","7,988","8,148","9,838","9,486","7,963","6,659","6,691","5,429","6,245","103,723","106,524","112,566"
E07000171,Bassetlaw,"5,538","2,575","8,647","7,803","8,201","7,774","7,218","7,793","9,435","9,572","8,219","6,984","7,255","5,451","6,524","100,876","103,451","108,989"
E07000129,Blaby,"4,913","2,349","6,926","6,042","7,217","7,123","6,643","6,700","7,479","7,408","6,552","5,449","5,701","4,417","5,648","83,305","85,654","90,567"
E07000033,Bolsover,"3,761","1,696","5,916","5,630","5,828","5,399","4,620","5,294","6,671","6,410","5,356","4,546","4,358","3,563","3,869","67,460","69,156","72,917"
E07000136,Boston,"3,842","1,730","6,234","5,733","6,459","6,129","5,467","5,305","5,563","5,523","4,758","4,061","3,968","2,968","3,922","66,090","67,820","71,662"
E07000172,Broxtowe,"4,978","2,232","10,105","8,315","8,806","8,413","7,297","7,232","8,355","8,307","7,096","6,196","6,750","5,094","6,490","98,456","100,688","105,666"
E07000130,Charnwood,"7,948","3,995","24,327","13,719","13,591","12,796","11,682","11,343","12,740","12,236","10,831","9,539","9,412","7,069","8,957","158,242","162,237","170,185"
E07000034,Chesterfield,"4,634","2,179","7,367","6,774","6,984","6,649","6,505","6,727","7,998","8,216","7,133","6,091","6,076","4,626","5,701","86,847","89,026","93,660"
E06000015,Derby,"14,413","6,709","27,056","21,066","22,060","21,515","19,523","18,358","18,651","17,595","14,307","11,866","11,259","8,354","12,067","223,677","230,386","244,799"
E07000035,Derbyshire Dales,"3,133","1,641","4,673","3,424","3,548","3,537","3,905","4,706","6,017","6,534","5,841","5,219","5,527","4,242","5,200","62,373","64,014","67,147"
E07000137,East Lindsey,"6,035","2,833","9,087","7,303","7,783","7,199","7,000","7,935","10,798","12,259","12,080","11,490","12,215","9,527","10,676","125,352","128,185","134,220"
E07000036,Erewash,"5,120","2,543","8,154","7,224","8,023","7,426","7,122","7,580","9,033","8,796","7,327","6,138","6,417","4,955","6,095","94,290","96,833","101,953"
E07000173,Gedling,"5,550","2,550","7,898","7,170","8,268","7,887","7,883","7,825","9,064","8,959","7,719","6,705","6,981","5,104","6,741","98,204","100,754","106,304"
E07000131,Harborough,"4,860","2,364","6,631","5,168","5,738","5,817","6,103","6,763","7,677","7,680","6,533","5,619","5,856","4,562","5,534","79,681","82,045","86,905"
E07000037,High Peak,"4,267","2,015","6,453","5,311","6,095","5,766","5,628","5,991","7,534","7,901","6,948","5,582","5,679","4,088","4,774","77,750","79,765","84,032"
E07000132,Hinckley and Bosworth,"5,194","2,440","7,453","6,641","7,569","7,561","7,156","7,532","8,718","8,530","7,529","6,711","7,172","5,378","6,283","94,233","96,673","101,867"
E06000016,Leicester,"21,419","10,051","50,021","36,043","34,359","33,730","29,555","25,861","24,343","21,371","18,911","15,108","11,942","7,743","11,032","320,019","330,070","351,489"
E07000138,Lincoln,"4,316","2,024","16,710","9,122","8,624","7,589","6,639","6,010","6,356","6,262","5,258","4,232","4,059","2,950","4,039","87,850","89,874","94,190"
E07000174,Mansfield,"5,332","2,413","7,981","7,812","8,861","8,468","7,277","7,186","8,289","8,493","7,409","6,060","5,771","4,441","5,295","93,343","95,756","101,088"
E07000133,Melton,"2,414","1,103","3,340","2,801","3,037","2,948","3,139","3,264","4,185","4,514","3,729","3,343","3,479","2,514","3,035","43,328","44,431","46,845"
E07000175,Newark and Sherwood,"5,814","2,702","9,011","7,870","8,487","8,048","7,585","7,984","9,644","9,798","8,581","7,371","7,741","5,900","7,024","105,044","107,746","113,560"
E07000038,North East Derbyshire,"4,360","2,113","6,770","5,965","6,146","5,994","5,864","6,320","7,894","8,008","7,273","6,482","6,772","5,637","6,423","85,548","87,661","92,021"
