LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,158","8,751","7,492","7,993","7,687","7,569","8,592","10,226","10,196","8,667","7,636","8,193","6,092","6,979","106,073"
E07000170,Ashfield,"26,918","9,301","8,166","9,213","8,505","7,987","8,144","9,839","9,511","7,981","6,690","6,731","5,446","6,344","103,858"
E07000171,Bassetlaw,"24,067","8,649","7,799","8,187","7,758","7,193","7,800","9,431","9,588","8,230","7,019","7,296","5,506","6,644","101,100"
E07000129,Blaby,"21,969","6,989","6,057","7,185","7,143","6,689","6,745","7,539","7,440","6,597","5,481","5,728","4,449","5,751","83,793"
E07000033,Bolsover,"16,163","5,890","5,535","5,800","5,404","4,618","5,278","6,685","6,383","5,359","4,570","4,374","3,581","3,934","67,411"
E07000136,Boston,"16,405","6,184","5,736","6,462","6,128","5,466","5,330","5,558","5,533","4,795","4,096","4,009","2,985","3,994","66,276"
E07000172,Broxtowe,"21,743","10,257","8,456","8,954","8,485","7,431","7,256","8,398","8,319","7,124","6,234","6,792","5,125","6,569","99,400"
E07000130,Charnwood,"35,701","24,398","13,907","13,618","12,832","11,736","11,350","12,803","12,276","10,891","9,602","9,463","7,126","9,127","159,129"
E07000034,Chesterfield,"20,055","7,381","6,754","6,940","6,645","6,517","6,743","8,004","8,234","7,152","6,111","6,090","4,656","5,772","86,999"
E06000015,Derby,"62,590","26,993","21,156","22,115","21,563","19,594","18,430","18,746","17,690","14,388","11,931","11,339","8,451","12,276","224,672"
E07000035,Derbyshire Dales,"12,298","4,739","3,406","3,539","3,513","3,907","4,714","6,026","6,537","5,868","5,237","5,536","4,281","5,296","62,599"
E07000137,East Lindsey,"24,420","9,121","7,259","7,771","7,175","7,021","7,914","10,783","12,203","12,048","11,502","12,277","9,602","10,867","125,543"
E07000036,Erewash,"22,554","8,215","7,254","8,078","7,436","7,161","7,593","9,089","8,859","7,394","6,181","6,455","4,974","6,185","94,874"
E07000173,Gedling,"23,975","7,919","7,175","8,280","7,908","7,891","7,824","9,081","8,982","7,765","6,723","7,027","5,136","6,857","98,568"
E07000131,Harborough,"19,558","6,702","5,120","5,678","5,766","6,063","6,750","7,692","7,684","6,542","5,610","5,873","4,594","5,605","79,679"
E07000037,High Peak,"17,580","6,511","5,319","6,084","5,772","5,644","6,009","7,549","7,932","7,003","5,615","5,696","4,117","4,855","78,106"
E07000132,Hinckley and Bosworth,"22,571","7,516","6,660","7,607","7,586","7,156","7,559","8,768","8,545","7,576","6,737","7,193","5,416","6,415","94,734"
E06000016,Leicester,"92,241","49,921","36,671","34,698","34,029","29,987","26,016","24,513","21,505","19,104","15,225","12,053","7,834","11,259","322,815"
E07000138,Lincoln,"19,360","16,506","9,208","8,718","7,642","6,707","6,031","6,401","6,334","5,325","4,299","4,121","2,992","4,140","88,424"
E07000174,Mansfield,"23,857","7,964","7,785","8,839","8,473","7,279","7,186","8,278","8,493","7,431","6,088","5,793","4,465","5,396","93,470"
E07000133,Melton,"9,966","3,350","2,802","3,045","2,935","3,136","3,267","4,171","4,501","3,732","3,347","3,470","2,522","3,064","43,342"
E07000175,Newark and Sherwood,"24,848","9,001","7,812","8,428","8,006","7,567","7,995","9,625","9,778","8,584","7,393","7,754","5,940","7,110","104,993"
E07000038,North East Derbyshire,"19,184","6,788","5,962","6,141","5,975","5,852","6,322","7,910","8,013","7,295","6,502","6,810","5,673","6,556","85,799"
E07000139,North Kesteven,"23,075","8,423","6,987","7,694","7,389","6,907","7,517","9,191","9,305","7,960","6,774","7,553","6,030","7,517","99,247"
E06000061,North Northamptonshire,"82,423","26,767","23,536","27,390","27,129","25,405","25,214","27,786","26,337","21,773","18,467","18,584","13,747","16,101","298,236"
E07000134,North West Leicestershire,"21,263","7,694","6,278","7,052","6,782","6,524","7,134","8,291","7,881","6,665","5,749","5,993","4,614","4,950","85,607"
