LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,440","9,012","7,618","7,963","7,700","7,594","8,834","10,246","10,125","8,684","7,580","8,205","5,862","6,768","106,191"
E07000170,Ashfield,"27,156","9,472","8,239","9,168","8,500","7,859","8,344","9,790","9,497","7,851","6,742","6,731","5,305","6,120","103,618"
E07000171,Bassetlaw,"24,301","8,910","7,820","8,150","7,630","7,204","7,955","9,391","9,584","8,093","6,988","7,329","5,381","6,466","100,901"
E07000129,Blaby,"22,063","7,154","6,224","7,133","7,120","6,688","6,809","7,613","7,411","6,522","5,453","5,788","4,262","5,618","83,795"
E07000033,Bolsover,"16,338","6,029","5,587","5,760","5,338","4,641","5,419","6,676","6,281","5,362","4,482","4,430","3,457","3,828","67,290"
E07000136,Boston,"16,439","6,309","5,749","6,403","6,026","5,340","5,379","5,524","5,464","4,759","4,069","4,018","2,913","3,885","65,838"
E07000172,Broxtowe,"21,868","9,949","8,458","9,004","8,405","7,464","7,314","8,358","8,292","7,091","6,219","6,856","4,946","6,416","98,772"
E07000130,Charnwood,"36,006","22,906","13,779","13,552","12,786","11,516","11,552","12,796","12,249","10,829","9,511","9,439","6,915","8,903","156,733"
E07000034,Chesterfield,"20,252","7,583","6,824","6,909","6,650","6,414","6,961","7,952","8,217","7,092","6,123","6,075","4,501","5,618","86,919"
E06000015,Derby,"63,128","26,833","21,468","21,898","21,519","19,413","18,566","18,683","17,537","14,246","11,787","11,342","8,216","12,052","223,560"
E07000035,Derbyshire Dales,"12,452","4,898","3,432","3,537","3,514","3,927","4,850","6,097","6,533","5,806","5,193","5,578","4,140","5,122","62,627"
E07000137,East Lindsey,"24,774","9,232","7,312","7,785","7,182","6,948","8,224","10,756","12,169","11,895","11,437","12,432","9,208","10,587","125,167"
E07000036,Erewash,"22,756","8,398","7,366","8,048","7,407","7,066","7,847","9,058","8,861","7,269","6,222","6,466","4,842","6,036","94,886"
E07000173,Gedling,"24,212","8,087","7,296","8,208","7,881","7,837","7,953","9,076","8,949","7,614","6,737","7,032","4,951","6,694","98,315"
E07000131,Harborough,"19,695","6,882","5,125","5,619","5,787","5,964","6,879","7,743","7,620","6,438","5,632","5,902","4,380","5,501","79,472"
E07000037,High Peak,"17,798","6,682","5,458","6,038","5,780","5,604","6,193","7,653","7,924","6,901","5,665","5,638","3,994","4,701","78,231"
E07000132,Hinckley and Bosworth,"22,801","7,713","6,814","7,599","7,544","7,145","7,691","8,791","8,511","7,494","6,772","7,195","5,211","6,278","94,758"
E06000016,Leicester,"93,218","50,537","36,456","34,762","33,890","29,596","25,930","24,239","21,528","18,782","14,984","11,799","7,566","11,059","321,128"
E07000138,Lincoln,"19,566","15,776","9,142","8,688","7,551","6,598","6,108","6,388","6,378","5,279","4,282","4,120","2,863","4,085","87,258"
E07000174,Mansfield,"23,939","8,054","7,931","8,789","8,425","7,121","7,277","8,339","8,453","7,247","6,061","5,775","4,347","5,225","93,044"
E07000133,Melton,"10,066","3,451","2,855","3,053","2,923","3,098","3,324","4,225","4,461","3,706","3,328","3,462","2,439","2,998","43,323"
E07000175,Newark and Sherwood,"25,086","9,068","7,817","8,288","7,891","7,457","8,185","9,613","9,687","8,519","7,367","7,772","5,695","6,956","104,315"
E07000038,North East Derbyshire,"19,368","6,883","6,017","6,082","5,894","5,835","6,526","7,926","7,935","7,245","6,510","6,871","5,466","6,372","85,562"
E07000139,North Kesteven,"23,339","8,691","7,163","7,556","7,360","6,883","7,737","9,140","9,312","7,827","6,800","7,611","5,841","7,283","99,204"
E06000061,North Northamptonshire,"83,127","27,244","23,971","27,337","26,971","25,264","25,479","27,840","26,134","21,502","18,562","18,667","13,188","15,709","297,868"
E07000134,North West Leicestershire,"21,437","7,808","6,333","6,943","6,796","6,497","7,326","8,287","7,801","6,544","5,770","6,071","4,358","4,843","85,377"
E06000018,Nottingham,"73,744","62,371","34,928","33,982","28,612","22,985","20,419","20,147","18,786","15,016","11,560","10,138","7,027","10,258","296,229"
E07000135,Oadby and Wigston,"12,533","5,493","3,815","3,913","3,873","3,846","3,747","4,080","4,123","3,680","3,054","3,107","2,393","3,840","48,964"
E07000176,Rushcliffe,"24,947","9,466","6,831","7,444","7,895","8,291","8,301","8,999","8,844","7,450","6,556","6,909","5,158","7,109","99,253"
E06000017,Rutland,"8,230","3,300","2,225","2,419","2,392","2,394","2,535","3,022","2,972","2,754","2,520","2,849","2,134","2,836","34,352"
E07000039,South Derbyshire,"23,401","7,969","7,029","7,544","7,290","7,013","7,574","8,667","8,057","6,541","5,834","5,664","4,029","4,614","87,825"
E07000140,South Holland,"19,089","6,898","5,998","6,562","6,271","5,866","6,368","7,283","7,484","6,422","5,781","6,291","4,528","6,131","81,883"
E07000141,South Kesteven,"29,682","10,031","8,107","8,705","8,801","8,976","10,006","11,213","11,307","9,921","8,758","9,237","6,895","8,393","120,350"
E07000142,West Lindsey,"18,849","6,346","5,148","5,488","5,439","5,199","5,959","7,330","7,788","7,077","6,434","6,739","5,070","5,799","79,816"
E06000062,West Northamptonshire,"97,043","35,761","31,078","35,012","33,833","31,666","31,354","32,663","30,969","25,093","20,751","21,114","14,629","18,056","361,979"
E07000200,Babergh,"17,571","6,310","4,593","5,101","4,986","5,360","5,988","7,235","7,331","6,417","6,064","6,790","5,152","6,486","77,813"
E07000066,Basildon,"46,350","14,962","13,136","15,150","14,728","13,260","12,907","13,871","12,944","10,960","8,702","9,049","6,237","8,452","154,358"
E06000055,Bedford,"43,606","15,285","13,392","15,211","14,930","14,283","13,361","13,831","12,865","10,517","8,682","8,584","5,953","8,440","155,334"
E07000067,Braintree,"32,814","11,132","9,244","10,236","10,029","9,787","10,730","12,060","11,246","9,483","8,439","9,007","6,334","7,745","125,472"
E07000143,Breckland,"27,549","10,445","9,114","9,688","8,855","8,457","9,066","10,580","11,037","9,673","8,985","9,783","7,255","9,301","122,239"
E07000068,Brentwood,"16,811","5,777","5,087","5,608","5,560","5,453","5,415","5,875","5,922","4,758","3,900","4,037","2,996","4,739","65,127"
E07000144,Broadland,"24,650","8,800","6,904","7,667","7,707","7,894","8,892","10,202","10,257","9,003","8,326","9,261","6,913","9,555","111,381"
E07000095,Broxbourne,"22,757","8,063","6,674","7,597","7,746","7,284","7,045","7,640","7,142","5,793","4,485","4,632","3,469","5,030","82,600"
E07000008,Cambridge,"26,786","30,511","24,425","22,244","16,748","12,811","10,008","8,863","7,739","6,032","5,095","4,461","3,264","4,788","156,989"
E07000069,Castle Point,"18,098","6,829","5,387","5,647","5,516","5,286","5,717","6,807","6,800","5,957","5,442","6,543","4,902","6,028","76,861"
E06000056,Central Bedfordshire,"66,007","21,405","19,098","22,180","22,050","20,549","20,223","21,825","21,739","18,059","14,751","14,884","10,683","13,029","240,475"
E07000070,Chelmsford,"39,497","13,875","12,729","13,829","13,633","13,089","13,146","13,512","12,588","10,518","9,042","9,779","7,025","9,582","152,347"
E07000071,Colchester,"42,443","22,235","16,046","15,944","14,655","13,768","13,270","13,621","12,611","10,379","8,891","9,870","7,037","8,942","167,269"
E07000096,Dacorum,"36,092","11,564","10,174","12,069","12,418","12,178","11,712","11,620","11,409","9,583","7,608","7,230","5,128","7,522","130,215"
E07000009,East Cambridgeshire,"19,097","7,106","6,329","6,873","6,939","6,773","6,910","6,961","6,616","5,641","4,905","5,107","3,650","4,881","78,691"
