LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,581","2,600","8,712","7,506","8,020","7,706","7,568","8,612","10,218","10,166","8,615","7,572","8,113","5,988","6,640","105,436","108,036","113,617"
E07000170,Ashfield,"6,022","2,802","9,297","8,226","9,261","8,565","8,012","8,179","9,819","9,459","7,920","6,626","6,627","5,378","6,041","103,410","106,212","112,234"
E07000171,Bassetlaw,"5,548","2,586","8,651","7,787","8,262","7,810","7,249","7,808","9,429","9,575","8,209","6,978","7,218","5,398","6,333","100,707","103,293","108,841"
E07000129,Blaby,"4,936","2,350","6,967","6,106","7,280","7,191","6,670","6,706","7,491","7,395","6,543","5,435","5,670","4,382","5,490","83,326","85,676","90,612"
E07000033,Bolsover,"3,766","1,699","5,938","5,690","5,872","5,407","4,623","5,312","6,659","6,421","5,340","4,520","4,335","3,525","3,706","67,348","69,047","72,813"
E07000136,Boston,"3,865","1,743","6,257","5,774","6,467","6,167","5,494","5,311","5,592","5,531","4,745","4,062","3,942","2,941","3,780","66,063","67,806","71,671"
E07000172,Broxtowe,"4,988","2,244","10,217","8,403","8,844","8,457","7,331","7,233","8,347","8,285","7,069","6,170","6,714","5,035","6,293","98,398","100,642","105,630"
E07000130,Charnwood,"7,970","4,015","24,129","13,700","13,664","12,832","11,692","11,371","12,743","12,222","10,808","9,502","9,378","7,011","8,669","157,721","161,736","169,706"
E07000034,Chesterfield,"4,642","2,186","7,405","6,805","6,990","6,687","6,513","6,730","8,008","8,227","7,146","6,084","6,059","4,588","5,487","86,729","88,915","93,557"
E06000015,Derby,"14,466","6,723","27,153","21,274","22,274","21,582","19,525","18,366","18,649","17,556","14,290","11,816","11,200","8,271","11,652","223,608","230,331","244,797"
E07000035,Derbyshire Dales,"3,136","1,638","4,643","3,395","3,596","3,556","3,935","4,706","6,055","6,552","5,850","5,207","5,494","4,214","5,024","62,227","63,865","67,001"
E07000137,East Lindsey,"6,056","2,835","9,124","7,317","7,817","7,196","7,035","7,959","10,848","12,342","12,136","11,488","12,155","9,415","10,309","125,141","127,976","134,032"
E07000036,Erewash,"5,134","2,550","8,170","7,288","8,054","7,427","7,147","7,582","9,002","8,755","7,308","6,117","6,367","4,893","5,864","93,974","96,524","101,658"
E07000173,Gedling,"5,566","2,544","7,923","7,228","8,333","7,894","7,885","7,831","9,083","8,944","7,691","6,679","6,938","5,038","6,544","98,011","100,555","106,121"
E07000131,Harborough,"4,872","2,374","6,687","5,274","5,871","5,899","6,206","6,817","7,718","7,719","6,557","5,634","5,845","4,543","5,371","80,141","82,515","87,387"
E07000037,High Peak,"4,266","2,014","6,403","5,311","6,119","5,761","5,637","5,994","7,536","7,888","6,917","5,559","5,635","4,056","4,622","77,438","79,452","83,718"
E07000132,Hinckley and Bosworth,"5,208","2,457","7,451","6,644","7,627","7,594","7,177","7,535","8,718","8,510","7,503","6,694","7,153","5,308","6,103","94,017","96,474","101,682"
E06000016,Leicester,"21,497","10,087","51,519","36,640","34,866","33,890","29,719","25,995","24,431","21,432","18,848","15,030","11,870","7,634","10,653","322,527","332,614","354,111"
E07000138,Lincoln,"4,334","2,021","16,773","9,228","8,732","7,639","6,652","6,032","6,351","6,242","5,223","4,222","4,034","2,916","3,900","87,944","89,965","94,299"
E07000174,Mansfield,"5,352","2,423","8,021","7,877","8,930","8,505","7,282","7,187","8,295","8,477","7,398","6,043","5,735","4,367","5,133","93,250","95,673","101,025"
E07000133,Melton,"2,412","1,105","3,326","2,810","3,072","2,971","3,153","3,268","4,196","4,520","3,743","3,344","3,467","2,491","2,951","43,312","44,417","46,829"
E07000175,Newark and Sherwood,"5,816","2,719","9,016","7,905","8,531","8,097","7,613","7,998","9,670","9,796","8,556","7,344","7,701","5,860","6,821","104,908","107,627","113,443"
E07000038,North East Derbyshire,"4,356","2,117","6,727","5,995","6,212","6,013","5,882","6,341","7,899","8,040","7,275","6,458","6,723","5,579","6,208","85,352","87,469","91,825"
E07000139,North Kesteven,"5,429","2,555","8,365","6,912","7,700","7,428","6,935","7,539","9,245","9,300","7,950","6,770","7,519","5,967","7,166","98,796","101,351","106,780"
E06000061,North Northamptonshire,"19,470","9,076","26,630","23,814","27,608","27,172","25,426","25,121","27,581","26,127","21,584","18,215","18,306","13,482","15,226","296,292","305,368","324,838"
E07000134,North West Leicestershire,"4,898","2,314","7,774","6,364","7,168","6,889","6,531","7,083","8,289","7,876","6,623","5,721","5,918","4,560","4,714","85,510","87,824","92,722"
E06000018,Nottingham,"16,277","7,627","68,053","34,038","32,987","28,442","22,802","20,209","19,932","18,798","15,051","11,499","10,008","7,096","9,875","298,790","306,417","322,694"
E07000135,Oadby and Wigston,"2,946","1,434","5,404","3,792","4,013","4,023","3,960","3,684","4,067","4,050","3,732","3,036","3,102","2,435","3,711","49,009","50,443","53,389"
E07000176,Rushcliffe,"5,957","2,746","9,253","6,780","7,558","7,983","8,418","8,345","8,946","8,864","7,553","6,522","6,859","5,325","6,979","99,385","102,131","108,088"
E06000017,Rutland,"2,366","1,430","2,947","2,200","2,427","2,369","2,442","2,506","3,005","2,986","2,777","2,468","2,783","2,205","2,772","33,887","35,317","37,683"
E07000039,South Derbyshire,"5,552","2,634","7,867","7,203","7,736","7,510","7,122","7,451","8,651","8,159","6,690","5,848","5,594","4,147","4,577","88,555","91,189","96,741"
E07000140,South Holland,"4,391","1,957","6,686","5,991","6,607","6,291","5,843","6,340","7,236","7,523","6,449","5,738","6,183","4,664","6,045","81,596","83,553","87,944"
E07000141,South Kesteven,"7,200","3,341","9,435","8,013","8,693","8,877","9,025","9,627","11,280","11,271","9,943","8,638","9,109","7,101","8,128","119,140","122,481","129,681"
E07000142,West Lindsey,"4,390","2,114","6,182","5,198","5,556","5,535","5,315","5,834","7,326","7,873","7,174","6,451","6,628","5,189","5,679","79,940","82,054","86,444"
E06000062,West Northamptonshire,"22,334","10,255","35,185","30,839","35,301","34,062","32,126","30,850","32,385","30,804","25,058","20,546","20,637","14,967","17,687","360,447","370,702","393,036"
E07000200,Babergh,"4,312","2,267","6,059","4,666","5,167","5,044","5,422","5,870","7,077","7,401","6,499","6,026","6,676","5,362","6,409","77,678","79,945","84,257"
E07000066,Basildon,"10,046","4,709","14,597","13,089","15,078","14,683","13,293","12,780","13,748","12,918","10,979","8,653","8,763","6,476","8,180","153,237","157,946","167,992"
E06000055,Bedford,"9,923","4,619","14,911","13,390","15,182","14,987","14,524","13,227","13,693","12,990","10,601","8,594","8,410","6,180","8,184","154,873","159,492","169,415"
E07000067,Braintree,"7,446","3,590","10,759","9,325","10,398","10,077","9,792","10,539","11,900","11,363","9,443","8,404","8,782","6,524","7,601","124,907","128,497","135,943"
E07000143,Breckland,"6,344","2,923","9,888","8,859","9,587","8,851","8,513","8,905","10,538","11,100","9,721","8,973","9,536","7,534","9,106","121,111","124,034","130,378"
