LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,585","34,602","7,596","8,815","10,211","10,142","8,671","7,619","8,229","5,906","6,925","108,716"
E07000170,Ashfield,"24,156","37,965","7,832","8,333","9,797","9,503","7,871","6,746","6,753","5,336","6,253","106,389"
E07000171,Bassetlaw,"21,424","34,808","7,173","7,923","9,387","9,581","8,109","6,987","7,351","5,404","6,572","103,295"
E07000129,Blaby,"19,448","29,664","6,673","6,794","7,607","7,399","6,530","5,466","5,802","4,280","5,728","85,943"
E07000033,Bolsover,"14,497","24,170","4,619","5,408","6,673","6,275","5,378","4,493","4,436","3,493","3,903","68,848"
E07000136,Boston,"14,429","25,648","5,249","5,320","5,475","5,426","4,724","4,061","4,036","2,940","3,964","66,843"
E07000172,Broxtowe,"19,372","37,730","7,442","7,295","8,341","8,286","7,109","6,226","6,877","4,973","6,563","100,842"
E07000130,Charnwood,"31,618","67,434","11,477","11,539","12,798","12,254","10,823","9,531","9,458","6,958","9,043","161,315"
E07000034,Chesterfield,"17,930","29,895","6,395","6,963","7,964","8,204","7,088","6,116","6,100","4,529","5,779","89,033"
E07000150,Corby,"16,985","27,224","5,840","5,170","5,546","5,387","4,466","3,497","2,911","2,048","2,480","64,569"
E07000151,Daventry,"16,455","26,210","5,841","6,278","7,284","7,264","5,891","5,075","5,246","3,693","4,308","77,090"
E06000015,Derby,"55,713","97,877","19,343","18,550","18,671","17,510","14,268","11,809","11,398","8,268","12,262","229,956"
E07000035,Derbyshire Dales,"10,647","16,728","3,885","4,799","6,051","6,526","5,825","5,211","5,592","4,178","5,229","64,024"
E07000137,East Lindsey,"21,672","34,286","6,931","8,182","10,725","12,082","11,797","11,407","12,453","9,288","10,812","127,963"
E07000152,East Northamptonshire,"17,909","26,123","5,909","6,599","7,587","7,301","6,008","5,365","5,777","4,014","4,872","79,555"
E07000036,Erewash,"19,984","33,433","7,050","7,819","9,072","8,851","7,273","6,241","6,505","4,876","6,169","97,289"
E07000173,Gedling,"21,444","33,718","7,824","7,932","9,073","8,938","7,620","6,757","7,050","4,973","6,875","100,760"
E07000131,Harborough,"17,062","25,249","5,929","6,834","7,731","7,600","6,429","5,618","5,904","4,401","5,573","81,268"
E07000037,High Peak,"15,617","25,781","5,597","6,194","7,642","7,925","6,895","5,669","5,667","4,018","4,795","80,183"
E07000132,Hinckley and Bosworth,"20,110","31,865","7,133","7,682","8,767","8,518","7,495","6,772","7,216","5,237","6,402","97,087"
E07000153,Kettering,"21,461","32,978","7,371","7,636","8,140","7,434","6,009","5,297","5,516","4,013","4,827","89,221"
E06000016,Leicester,"82,403","164,832","29,506","25,766","24,122","21,466","18,765","15,005","11,826","7,613","11,262","330,163"
E07000138,Lincoln,"17,335","43,793","6,559","6,086","6,362","6,390","5,279","4,291","4,131","2,887","4,162","89,940"
E07000174,Mansfield,"21,260","35,139","7,082","7,214","8,314","8,448","7,245","6,084","5,805","4,377","5,337","95,045"
E07000133,Melton,"8,907","13,298","3,091","3,319","4,224","4,460","3,697","3,330","3,467","2,462","3,052","44,400"
E07000175,Newark and Sherwood,"22,006","35,433","7,399","8,141","9,595","9,661","8,516","7,373","7,794","5,712","7,086","106,710"
E07000038,North East Derbyshire,"16,893","26,771","5,785","6,511","7,912","7,927","7,244","6,521","6,899","5,497","6,522","87,589"
E07000139,North Kesteven,"20,479","33,310","6,920","7,739","9,236","9,294","7,782","6,790","7,632","5,879","7,420","102,002"
E07000134,North West Leicestershire,"18,820","29,907","6,470","7,314","8,256","7,798","6,548","5,770","6,086","4,387","4,956","87,492"
E07000154,Northampton,"51,461","90,898","19,192","17,715","17,265","15,818","12,685","10,350","10,138","6,907","9,307","210,275"
E06000018,Nottingham,"65,366","168,377","22,848","20,288","20,077","18,765","15,002","11,588","10,171","7,097","10,507","304,720"
E07000135,Oadby and Wigston,"10,998","18,490","3,809","3,735","4,096","4,136","3,696","3,065","3,115","2,410","3,915","50,467"
E07000176,Rushcliffe,"21,815","34,216","8,218","8,256","8,985","8,844","7,447","6,564","6,935","5,178","7,201","101,844"
E06000017,Rutland,"6,778","11,455","2,357","2,499","3,003","2,947","2,735","2,515","2,851","2,140","2,896","35,398"
E07000039,South Derbyshire,"20,623","31,988","6,983","7,545","8,664","8,023","6,535","5,833","5,689","4,039","4,691","89,990"
E07000140,South Holland,"16,936","27,233","5,838","6,333","7,209","7,434","6,388","5,772","6,319","4,578","6,251","83,355"
E07000141,South Kesteven,"26,062","38,574","8,903","9,969","11,208","11,309","9,903","8,764","9,243","6,930","8,558","123,361"
E07000155,South Northamptonshire,"17,805","26,807","6,471","7,248","8,061","7,857","6,535","5,352","5,801","4,099","4,729","82,960"
E07000156,Wellingborough,"16,764","26,692","6,000","5,953","6,520","5,985","5,016","4,425","4,509","3,225","3,856","72,181"
E07000142,West Lindsey,"16,465","24,300","5,164","5,927","7,304","7,786","7,050","6,426","6,766","5,100","5,880","81,703"
E07000200,Babergh,"15,109","22,950","5,328","5,952","7,185","7,288","6,398","6,043","6,804","5,163","6,578","79,689"
E07000066,Basildon,"41,106","62,126","13,232","12,888","13,847","12,965","10,988","8,725","9,104","6,279","8,649","158,803"
E06000055,Bedford,"38,545","62,377","14,193","13,313","13,791","12,855","10,521","8,704","8,602","5,963","8,568","158,887"
E07000067,Braintree,"28,939","43,884","9,737","10,708","12,059","11,250","9,481","8,451","9,016","6,348","7,872","128,806"
E07000143,Breckland,"24,298","39,834","8,349","8,996","10,525","10,973","9,638","8,981","9,808","7,284","9,500","123,888"
E07000068,Brentwood,"14,694","23,541","5,441","5,406","5,901","5,948","4,752","3,912","4,059","3,008","4,829","66,797"
E07000144,Broadland,"21,564","33,532","7,855","8,875","10,174","10,222","8,984","8,306","9,300","6,930","9,722","113,900"
E07000095,Broxbourne,"20,141","32,003","7,249","7,000","7,633","7,135","5,825","4,491","4,670","3,496","5,135","84,637"
E07000008,Cambridge,"23,133","96,309","12,736","9,938","8,811","7,684","6,023","5,091","4,454","3,266","4,876","159,188"
E07000069,Castle Point,"15,755","25,341","5,267","5,686","6,794","6,791","5,991","5,451","6,575","4,937","6,132","78,965"
E06000056,Central Bedfordshire,"58,650","89,789","20,478","20,200","21,796","21,777","18,049","14,784","14,926","10,758","13,286","245,843"
E07000070,Chelmsford,"34,772","57,543","13,004","13,105","13,522","12,586","10,539","9,061","9,810","7,062","9,763","155,995"
