LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,562","8,943","7,637","7,971","7,698","7,597","8,850","10,249","10,125","8,680","7,569","8,184","5,831","6,666","106,000"
E07000170,Ashfield,"27,345","9,471","8,274","9,169","8,530","7,883","8,365","9,779","9,495","7,839","6,738","6,720","5,275","6,045","103,583"
E07000171,Bassetlaw,"24,471","8,864","7,864","8,167","7,632","7,229","7,963","9,410","9,605","8,094","6,972","7,311","5,346","6,380","100,837"
E07000129,Blaby,"22,223","7,147","6,257","7,169","7,140","6,707","6,825","7,608","7,407","6,521","5,444","5,790","4,241","5,556","83,812"
E07000033,Bolsover,"16,445","6,026","5,622","5,781","5,341","4,634","5,431","6,678","6,287","5,372","4,482","4,406","3,442","3,757","67,259"
E07000136,Boston,"16,621","6,345","5,813","6,463","6,072","5,379","5,405","5,549","5,485","4,764","4,066","4,000","2,892","3,823","66,056"
E07000172,Broxtowe,"22,162","10,368","8,514","9,063","8,427","7,484","7,348","8,376","8,278","7,079","6,211","6,833","4,932","6,335","99,248"
E07000130,Charnwood,"36,798","23,643","13,796","13,622","12,813","11,538","11,575","12,810","12,255","10,830","9,505","9,414","6,885","8,793","157,479"
E07000034,Chesterfield,"20,396","7,579","6,848","6,928","6,667","6,425","6,970","7,964","8,214","7,072","6,116","6,063","4,486","5,573","86,905"
E06000015,Derby,"63,783","27,010","21,471","22,016","21,547","19,468","18,568","18,682","17,535","14,225","11,789","11,311","8,165","11,884","223,671"
E07000035,Derbyshire Dales,"12,585","4,827","3,449","3,559","3,517","3,944","4,865","6,093","6,555","5,824","5,197","5,566","4,123","5,073","62,592"
E07000137,East Lindsey,"24,907","9,250","7,346","7,796","7,194","6,961","8,246","10,823","12,261","11,946","11,455","12,405","9,177","10,429","125,289"
E07000036,Erewash,"22,880","8,361","7,362","8,078","7,416","7,056","7,846","9,063","8,863","7,268","6,211","6,441","4,814","5,937","94,716"
E07000173,Gedling,"24,388","8,079","7,302","8,247","7,906","7,846","7,951","9,090","8,959","7,615","6,734","7,024","4,929","6,599","98,281"
E07000131,Harborough,"19,905","6,822","5,157","5,671","5,825","6,006","6,888","7,744","7,617","6,434","5,630","5,899","4,367","5,427","79,487"
E07000037,High Peak,"17,891","6,614","5,471","6,043","5,791","5,600","6,186","7,652","7,928","6,906","5,658","5,625","3,971","4,649","78,094"
E07000132,Hinckley and Bosworth,"22,936","7,669","6,842","7,610","7,554","7,145","7,688","8,802","8,510","7,494","6,770","7,190","5,198","6,179","94,651"
E06000016,Leicester,"93,998","50,544","36,582","34,869","33,947","29,685","25,979","24,274","21,556","18,773","14,987","11,786","7,524","10,926","321,432"
E07000138,Lincoln,"19,835","15,706","9,152","8,695","7,543","6,622","6,122","6,389","6,369","5,277","4,278","4,104","2,849","4,037","87,143"
E07000174,Mansfield,"24,152","8,085","7,978","8,822","8,445","7,122","7,289","8,356","8,467","7,264","6,061","5,767","4,327","5,152","93,135"
E07000133,Melton,"10,136","3,422","2,853","3,054","2,936","3,116","3,333","4,244","4,464","3,708","3,311","3,446","2,434","2,966","43,287"
E07000175,Newark and Sherwood,"25,271","9,128","7,886","8,383","7,949","7,503","8,219","9,649","9,705","8,531","7,367","7,757","5,666","6,858","104,601"
E07000038,North East Derbyshire,"19,529","6,848","6,044","6,128","5,922","5,850","6,527","7,926","7,946","7,243","6,495","6,849","5,442","6,279","85,499"
