LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,245","8,680","7,461","7,977","7,684","7,550","8,577","10,198","10,165","8,642","7,609","8,164","6,064","6,907","105,678"
E07000170,Ashfield,"27,063","9,287","8,181","9,248","8,529","7,999","8,141","9,834","9,490","7,961","6,668","6,710","5,438","6,299","103,785"
E07000171,Bassetlaw,"24,206","8,621","7,808","8,175","7,751","7,220","7,800","9,433","9,575","8,222","6,995","7,281","5,482","6,580","100,943"
E07000129,Blaby,"22,017","6,940","6,018","7,177","7,111","6,636","6,698","7,486","7,400","6,555","5,454","5,712","4,421","5,687","83,295"
E07000033,Bolsover,"16,256","5,901","5,593","5,804","5,397","4,624","5,290","6,675","6,396","5,347","4,550","4,369","3,572","3,906","67,424"
E07000136,Boston,"16,395","6,196","5,687","6,417","6,085","5,436","5,281","5,528","5,509","4,757","4,062","3,980","2,976","3,962","65,876"
E07000172,Broxtowe,"21,760","10,067","8,298","8,822","8,398","7,288","7,221","8,364","8,310","7,092","6,203","6,768","5,110","6,538","98,479"
E07000130,Charnwood,"35,810","24,248","13,709","13,567","12,780","11,681","11,328","12,741","12,235","10,829","9,548","9,430","7,099","9,019","158,214"
E07000034,Chesterfield,"20,190","7,382","6,770","6,964","6,633","6,514","6,734","7,995","8,222","7,143","6,096","6,085","4,640","5,739","86,917"
E06000015,Derby,"62,664","26,933","21,020","22,039","21,486","19,507","18,347","18,658","17,623","14,323","11,874","11,271","8,398","12,162","223,641"
E07000035,Derbyshire Dales,"12,329","4,686","3,408","3,543","3,534","3,915","4,715","6,019","6,519","5,843","5,222","5,526","4,259","5,245","62,434"
E07000137,East Lindsey,"24,628","9,094","7,300","7,787","7,180","7,009","7,918","10,759","12,222","12,038","11,476","12,245","9,565","10,778","125,371"
E07000036,Erewash,"22,591","8,171","7,231","8,033","7,411","7,120","7,567","9,042","8,798","7,339","6,151","6,417","4,959","6,154","94,393"
E07000173,Gedling,"24,071","7,900","7,154","8,263","7,880","7,881","7,820","9,056","8,967","7,736","6,698","6,984","5,123","6,807","98,269"
E07000131,Harborough,"19,754","6,629","5,152","5,706","5,790","6,072","6,745","7,674","7,683","6,534","5,608","5,866","4,582","5,576","79,617"
E07000037,High Peak,"17,701","6,483","5,313","6,078","5,766","5,624","6,000","7,528","7,903","6,960","5,594","5,685","4,097","4,824","77,855"
E07000132,Hinckley and Bosworth,"22,647","7,470","6,638","7,579","7,559","7,145","7,537","8,731","8,518","7,544","6,706","7,181","5,385","6,343","94,336"
E06000016,Leicester,"92,166","49,319","35,746","34,217","33,680","29,695","25,845","24,342","21,362","18,931","15,104","11,951","7,764","11,131","319,087"
E07000138,Lincoln,"19,379","16,632","9,086","8,612","7,574","6,635","6,004","6,355","6,268","5,265","4,247","4,068","2,959","4,084","87,789"
E07000174,Mansfield,"23,940","7,950","7,785","8,837","8,467","7,274","7,172","8,288","8,490","7,411","6,067","5,785","4,450","5,350","93,326"
E07000133,Melton,"10,045","3,345","2,801","3,046","2,941","3,132","3,259","4,181","4,508","3,724","3,336","3,478","2,515","3,059","43,325"
E07000175,Newark and Sherwood,"25,029","9,002","7,844","8,459","8,032","7,578","7,998","9,634","9,790","8,575","7,378","7,745","5,924","7,085","105,044"
E07000038,North East Derbyshire,"19,246","6,772","5,957","6,141","5,981","5,848","6,315","7,887","8,010","7,281","6,488","6,794","5,654","6,500","85,628"
E07000139,North Kesteven,"23,231","8,405","6,951","7,687","7,387","6,893","7,486","9,191","9,271","7,934","6,769","7,554","6,020","7,456","99,004"
E06000061,North Northamptonshire,"82,789","26,602","23,486","27,348","27,065","25,349","25,115","27,629","26,172","21,642","18,330","18,457","13,662","15,889","296,746"
E07000134,North West Leicestershire,"21,478","7,676","6,264","7,071","6,815","6,519","7,105","8,275","7,866","6,623","5,731","5,980","4,604","4,925","85,454"
E06000018,Nottingham,"73,081","67,306","33,874","32,797","28,377","22,795","20,212","19,995","18,870","15,128","11,572","10,131","7,195","10,328","298,580"
E07000135,Oadby and Wigston,"12,538","5,391","3,743","3,902","3,946","3,920","3,674","4,056","4,054","3,737","3,036","3,099","2,472","3,881","48,911"
E07000176,Rushcliffe,"24,887","9,366","6,735","7,456","7,903","8,339","8,272","8,976","8,868","7,566","6,511","6,892","5,366","7,219","99,469"
E06000017,Rutland,"8,299","2,995","2,225","2,450","2,393","2,452","2,496","3,003","2,986","2,774","2,479","2,810","2,227","2,867","34,157"
E07000039,South Derbyshire,"23,705","7,837","7,071","7,683","7,429","7,073","7,425","8,629","8,162","6,694","5,865","5,637","4,189","4,747","88,441"
E07000140,South Holland,"19,021","6,678","6,006","6,590","6,273","5,785","6,311","7,212","7,494","6,441","5,758","6,235","4,717","6,280","81,780"
E07000141,South Kesteven,"29,603","9,549","7,999","8,638","8,780","9,010","9,636","11,282","11,269","9,963","8,663","9,154","7,188","8,506","119,637"
E07000142,West Lindsey,"18,819","6,203","5,159","5,525","5,485","5,259","5,804","7,292","7,834","7,169","6,471","6,637","5,275","5,914","80,027"
E06000062,West Northamptonshire,"96,496","34,851","30,538","34,867","33,806","32,057","30,784","32,391","30,872","25,178","20,683","20,790","15,177","18,345","360,339"
E07000200,Babergh,"17,573","6,055","4,596","5,089","5,015","5,391","5,854","7,094","7,379","6,486","6,021","6,700","5,419","6,631","77,730"
E07000066,Basildon,"45,956","14,570","12,964","14,968","14,628","13,268","12,797","13,772","12,985","11,035","8,710","8,859","6,556","8,537","153,649"
E06000055,Bedford,"43,521","14,867","13,238","15,052","14,912","14,471","13,195","13,644","13,001","10,626","8,599","8,469","6,251","8,493","154,818"
E07000067,Braintree,"32,650","10,785","9,232","10,303","10,008","9,788","10,534","11,900","11,359","9,470","8,451","8,843","6,607","7,924","125,204"
E07000143,Breckland,"27,416","10,032","8,924","9,650","8,911","8,512","8,872","10,507","11,079","9,737","8,993","9,605","7,599","9,486","121,907"
E07000068,Brentwood,"16,682","5,456","4,973","5,509","5,555","5,436","5,352","5,767","5,892","4,857","3,946","3,916","3,168","4,723","64,550"
E07000144,Broadland,"24,599","8,525","6,880","7,614","7,724","7,979","8,671","10,200","10,329","9,099","8,318","9,151","7,200","9,738","111,428"
E07000095,Broxbourne,"22,618","7,896","6,571","7,556","7,742","7,314","6,948","7,556","7,160","5,821","4,497","4,503","3,624","5,078","82,266"
E07000008,Cambridge,"26,700","32,267","24,031","22,190","16,601","12,825","10,080","8,747","7,719","5,995","5,050","4,417","3,357","4,780","158,059"
E07000069,Castle Point,"17,916","6,665","5,341","5,625","5,502","5,325","5,542","6,739","6,769","5,999","5,369","6,406","5,098","6,109","76,489"
E06000056,Central Bedfordshire,"66,054","20,853","19,002","22,508","22,190","20,778","20,067","21,693","21,784","18,324","14,759","14,803","11,068","13,219","241,048"
E07000070,Chelmsford,"39,524","13,545","12,446","13,807","13,643","13,270","12,946","13,485","12,589","10,581","9,067","9,523","7,398","9,686","151,986"
E07000071,Colchester,"42,201","21,809","15,786","15,985","14,587","13,830","13,151","13,585","12,674","10,418","8,891","9,663","7,371","9,074","166,824"
E07000096,Dacorum,"36,042","11,160","9,992","12,044","12,373","12,220","11,604","11,559","11,395","9,493","7,685","7,112","5,359","7,595","129,591"
E07000009,East Cambridgeshire,"18,978","6,566","6,108","6,725","6,820","6,661","6,726","6,917","6,622","5,620","4,901","4,992","3,809","4,942","77,409"
E07000242,East Hertfordshire,"34,034","11,083","9,754","10,703","10,810","11,147","11,530","12,051","11,597","9,338","7,522","7,518","5,525","7,585","126,163"
E07000244,East Suffolk,"46,394","17,020","13,240","14,193","13,890","13,868","15,194","18,283","19,519","18,328","16,862","18,764","14,581","18,994","212,736"
E07000072,Epping Forest,"29,228","10,000","8,524","9,758","9,728","9,832","9,426","10,451","10,375","8,680","7,014","7,040","5,543","7,424","113,795"
E07000010,Fenland,"21,139","7,704","6,885","7,598","7,193","6,548","6,706","7,889","8,053","7,073","6,343","6,423","4,921","6,252","89,588"
E07000145,Great Yarmouth,"20,665","7,903","6,795","7,165","6,644","6,220","6,608","7,685","7,985","7,047","6,462","6,586","5,246","6,207","88,553"
E07000073,Harlow,"23,523","7,229","6,754","8,431","8,293","7,390","6,263","6,400","6,294","5,270","4,310","3,516","2,571","3,709","76,430"
E07000098,Hertsmere,"25,479","8,834","7,283","8,082","8,742","8,883","8,322","8,201","8,207","6,516","5,210","5,155","3,992","5,814","93,241"
E07000011,Huntingdonshire,"38,156","12,982","11,683","13,723","13,536","12,730","13,029","14,047","13,986","11,944","9,908","10,408","7,890","9,382","155,248"
E07000202,Ipswich,"33,645","11,764","10,871","12,628","12,468","11,342","10,005","9,962","9,284","7,687","6,539","6,138","4,467","6,421","119,576"
E07000146,King's Lynn and West Norfolk,"28,947","10,589","9,328","10,209","9,493","8,801","9,523","11,204","11,918","10,890","9,994","10,689","8,565","10,885","132,088"
E06000032,Luton,"63,820","23,487","19,913","21,733","21,566","19,519","16,313","15,349","13,791","10,939","8,423","6,850","5,140","7,630","190,653"
E07000074,Maldon,"12,505","4,704","3,588","3,747","3,559","3,657","4,241","5,398","5,513","4,946","4,328","4,663","3,670","4,253","56,267"
E07000203,Mid Suffolk,"19,369","7,174","5,848","6,278","6,038","5,932","6,533","7,806","8,458","7,586","6,811","7,296","5,538","6,652","87,950"
E07000099,North Hertfordshire,"29,294","9,045","8,011","9,438","9,787","10,210","10,029","9,985","9,846","8,133","6,669","6,792","5,254","7,622","110,821"
E07000147,North Norfolk,"16,228","6,152","4,931","5,028","4,962","4,855","5,722","7,278","8,334","8,753","8,384","9,406","7,368","9,584","90,757"
E07000148,Norwich,"27,348","23,528","14,941","14,311","12,515","10,662","9,301","9,006","8,302","6,880","6,058","5,817","4,246","5,903","131,470"
E06000031,Peterborough,"59,342","19,177","18,559","21,684","21,626","18,837","16,364","15,394","13,951","11,581","9,286","8,429","6,020","8,290","189,198"
E07000075,Rochford,"17,449","6,378","5,084","5,378","5,279","5,324","5,737","6,783","6,720","5,766","4,882","5,505","4,392","5,632","72,860"
E07000012,South Cambridgeshire,"37,728","11,382","9,647","11,554","12,363","13,146","12,711","12,657","11,917","9,803","8,395","8,588","6,811","8,958","137,932"
E07000149,South Norfolk,"28,981","9,063","7,794","8,686","9,075","8,870","9,443","10,509","10,703","9,629","8,568","9,378","7,496","9,499","118,713"
E06000033,Southend-on-Sea,"40,262","13,834","11,908","13,212","13,576","13,453","13,093","13,574","13,314","11,147","9,154","9,427","7,189","9,736","152,617"
E07000240,St Albans,"37,617","10,220","8,819","10,170","11,460","13,109","13,091","12,321","10,905","8,568","6,807","6,653","5,323","7,641","125,087"
E07000243,Stevenage,"20,911","6,934","6,735","8,040","7,650","6,741","5,981","6,548","6,696","5,311","3,941","3,530","2,610","3,759","74,476"
E07000076,Tendring,"27,853","9,985","7,858","8,452","7,537","7,640","8,438","10,621","11,623","11,261","10,651","11,995","9,666","12,177","127,904"
E07000102,Three Rivers,"21,799","7,091","5,652","6,340","7,069","7,835","7,619","7,571","7,259","5,813","4,618","4,567","3,551","4,931","79,916"
E06000034,Thurrock,"46,180","14,127","12,137","14,711","14,959","13,510","12,448","12,379","11,332","8,888","6,988","6,847","4,762","5,872","138,960"
E07000077,Uttlesford,"20,675","6,456","4,998","5,779","6,262","6,427","6,516","7,286","7,164","6,075","4,957","5,085","3,877","5,007","75,889"
E07000103,Watford,"24,997","8,359","8,508","10,283","10,463","9,649","8,345","7,548","6,470","5,093","3,906","3,417","2,584","3,671","88,296"
E07000241,Welwyn Hatfield,"25,995","14,358","10,140","9,796","9,610","9,072","8,004","8,298","8,072","6,661","5,083","4,691","3,721","5,659","103,165"
E07000245,West Suffolk,"34,162","12,080","11,098","12,679","12,130","11,680","11,413","12,921","12,658","10,770","9,314","10,179","8,053","10,420","145,395"
E09000002,Barking and Dagenham,"68,570","21,297","18,102","21,777","22,244","19,937","17,358","15,607","12,929","9,679","6,806","5,146","3,596","5,181","179,659"
E09000003,Barnet,"97,190","35,295","34,962","38,802","38,523","36,666","32,032","29,000","25,466","21,273","17,096","15,491","11,518","16,377","352,501"
E09000004,Bexley,"58,104","19,640","16,123","18,834","19,044","18,368","16,938","17,754","17,451","14,250","11,181","10,663","8,182","11,956","200,384"
E09000005,Brent,"85,105","40,589","40,278","43,708","41,413","36,022","30,158","27,702","24,157","19,360","14,258","10,698","7,723","11,215","347,281"
E09000006,Bromley,"75,635","23,397","20,764","25,046","27,322","27,666","25,714","25,479","24,211","19,477","15,235","15,768","11,934","17,278","279,291"
E09000007,Camden,"43,948","42,810","35,286","34,812","28,439","23,100","19,137","16,890","14,382","11,075","8,505","7,299","5,529","6,720","253,984"
E09000001,City of London,"1,003","1,618","1,757","1,538","1,126",813,735,682,629,504,399,343,240,296,"10,680"
E09000008,Croydon,"97,560","35,714","32,611","38,594","38,022","34,459","30,498","30,199","29,028","22,725","16,794","14,595","10,583","15,075","348,897"
E09000009,Ealing,"90,976","38,835","37,234","42,861","42,612","39,930","33,888","29,615","25,669","20,073","15,411","12,405","8,679","12,194","359,406"
E09000010,Enfield,"87,854","30,899","25,594","28,671","29,074","28,878","26,085","25,338","23,492","18,833","14,096","11,823","8,855","13,193","284,831"
E09000011,Greenwich,"70,189","27,873","28,270","33,294","31,278","27,101","22,212","20,648","17,860","13,898","10,163","8,368","6,005","7,427","254,397"
E09000012,Hackney,"63,984","28,959","39,547","45,002","35,092","26,470","20,300","17,831","16,136","11,915","8,257","5,992","3,826","4,995","264,322"
E09000013,Hammersmith and Fulham,"37,486","24,825","31,833","31,923","26,520","21,152","17,046","15,069","12,643","9,174","6,808","5,720","4,071","5,305","212,089"
E09000014,Haringey,"61,040","26,620","31,187","36,010","32,479","28,188","24,184","22,143","19,380","14,082","10,194","7,772","5,404","7,229","264,872"
E09000015,Harrow,"65,646","24,464","23,423","26,414","26,856","24,565","20,161","18,519","17,276","15,094","12,656","10,563","7,915","11,733","239,639"
E09000016,Havering,"60,731","20,557","18,171","20,665","20,721","18,801","17,196","18,033","17,894","15,605","12,304","12,317","9,190","13,329","214,783"
E09000017,Hillingdon,"77,383","31,634","26,458","29,732","30,717","28,476","23,804","22,674","20,558","16,486","12,846","10,823","8,085","12,077","274,370"
E09000018,Hounslow,"75,040","27,257","26,600","33,766","35,972","31,989","25,550","22,191","18,983","15,221","11,816","9,631","6,688","8,744","274,408"
E09000019,Islington,"40,103","31,498","39,022","40,944","30,022","21,229","16,302","15,023","13,858","10,121","7,359","6,027","4,052","5,193","240,650"
E09000020,Kensington and Chelsea,"28,932","19,424","19,551","20,360","18,303","16,568","15,663","14,681","13,303","9,827","7,244","6,338","4,852","5,970","172,084"
E09000021,Kingston upon Thames,"40,251","17,315","15,256","15,801","16,148","16,489","15,120","13,657","11,697","9,118","7,307","6,898","5,023","6,609","156,438"
E09000022,Lambeth,"61,451","39,603","55,158","52,395","39,996","32,567","26,587","24,959","22,424","16,093","10,810","7,865","5,233","7,390","341,080"
E09000023,Lewisham,"69,596","28,341","31,908","36,882","33,971","28,906","24,190","22,609","21,084","15,242","10,240","7,756","5,568","7,966","274,663"
E09000024,Merton,"53,056","18,320","20,652","24,484","25,019","23,562","19,756","17,134","14,828","11,610","8,888","7,616","5,270","7,832","204,971"
E09000025,Newham,"94,865","45,719","49,789","53,237","47,594","37,021","28,924","24,746","20,176","15,336","10,674","7,042","4,420","5,953","350,631"
E09000026,Redbridge,"84,315","29,655","26,566","32,100","33,154","29,619","24,157","21,517","18,849","15,708","12,301","10,241","7,163","10,569","271,599"
E09000027,Richmond upon Thames,"48,412","15,211","13,178","15,328","17,381","20,168","19,565","17,824","15,649","11,821","9,192","9,156","6,727","8,401","179,601"
E09000028,Southwark,"63,394","39,461","47,644","48,027","37,958","30,503","25,765","23,976","21,475","15,807","10,166","7,380","4,952","6,805","319,919"
E09000029,Sutton,"51,378","15,358","13,758","16,102","18,183","18,999","16,693","15,472","14,636","11,270","9,067","8,358","6,350","8,829","173,075"
E09000030,Tower Hamlets,"69,647","48,740","60,053","58,448","43,614","30,697","21,391","16,299","12,705","9,987","7,054","4,801","3,128","4,574","321,491"
E09000031,Waltham Forest,"69,210","24,647","26,684","34,617","33,626","28,289","23,123","21,030","17,841","13,627","9,844","7,609","5,549","7,666","254,152"
E09000032,Wandsworth,"67,414","33,156","55,569","53,848","43,753","36,644","28,856","23,473","19,669","14,245","10,476","9,078","6,436","8,665","343,868"
E09000033,Westminster,"39,275","32,820","34,784","35,089","29,490","25,099","21,839","19,736","17,017","12,722","9,334","7,710","5,642","7,200","258,482"
E06000047,County Durham,"102,317","54,518","34,396","35,107","33,460","31,712","32,452","39,320","40,780","36,195","31,436","30,747","22,323","27,635","450,081"
E06000005,Darlington,"23,024","8,195","6,958","7,634","7,365","7,211","7,221","8,240","8,274","7,314","6,166","6,080","4,377","5,920","90,955"
E08000037,Gateshead,"39,759","16,652","14,034","14,758","14,394","12,981","12,585","14,352","14,756","13,062","10,849","10,741","7,597","10,944","167,705"
E06000001,Hartlepool,"20,404","7,532","6,119","6,594","6,289","5,680","5,708","6,949","7,384","6,607","5,379","5,129","3,394","4,665","77,429"
E06000002,Middlesbrough,"36,882","14,514","13,253","13,159","12,016","9,788","9,033","9,534","10,008","9,195","7,531","6,496","4,456","6,097","125,080"
E08000021,Newcastle upon Tyne,"60,733","48,637","34,716","30,525","25,480","20,677","18,257","18,305","18,424","16,352","13,198","11,994","8,191","12,036","276,792"
E08000022,North Tyneside,"42,569","14,274","12,704","14,888","15,220","14,727","13,981","15,190","15,680","14,036","12,470","11,820","8,231","10,920","174,141"
E06000057,Northumberland,"59,363","21,905","17,387","18,771","18,786","18,508","19,979","23,951","26,425","25,365","22,863","23,208","16,463","20,206","273,817"
E06000003,Redcar and Cleveland,"27,855","9,870","8,166","8,718","8,515","7,842","8,275","10,253","11,074","9,948","8,512","8,624","6,475","8,253","114,525"
