LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,481","9,020","7,627","7,970","7,708","7,594","8,841","10,244","10,121","8,683","7,582","8,203","5,859","6,758","106,210"
E07000170,Ashfield,"27,182","9,489","8,235","9,169","8,503","7,867","8,346","9,790","9,499","7,855","6,738","6,732","5,296","6,108","103,627"
E07000171,Bassetlaw,"24,325","8,916","7,838","8,160","7,638","7,206","7,953","9,391","9,590","8,096","6,983","7,327","5,374","6,452","100,924"
E07000129,Blaby,"22,086","7,162","6,227","7,141","7,128","6,690","6,813","7,613","7,412","6,523","5,452","5,788","4,257","5,614","83,820"
E07000033,Bolsover,"16,338","6,031","5,598","5,760","5,339","4,637","5,419","6,679","6,288","5,361","4,486","4,421","3,455","3,817","67,291"
E07000136,Boston,"16,469","6,324","5,749","6,406","6,027","5,342","5,377","5,530","5,466","4,758","4,067","4,012","2,905","3,875","65,838"
E07000172,Broxtowe,"21,877","9,943","8,469","9,007","8,416","7,462","7,318","8,360","8,292","7,085","6,214","6,852","4,943","6,403","98,764"
E07000130,Charnwood,"36,036","22,818","13,783","13,558","12,785","11,515","11,556","12,802","12,257","10,834","9,511","9,435","6,911","8,885","156,650"
E07000034,Chesterfield,"20,278","7,589","6,823","6,913","6,647","6,416","6,961","7,954","8,216","7,091","6,118","6,074","4,501","5,609","86,912"
E06000015,Derby,"63,212","26,816","21,454","21,909","21,518","19,424","18,569","18,678","17,532","14,250","11,781","11,336","8,200","12,023","223,490"
E07000035,Derbyshire Dales,"12,475","4,893","3,434","3,547","3,518","3,929","4,859","6,094","6,537","5,804","5,194","5,579","4,134","5,113","62,635"
E07000137,East Lindsey,"24,785","9,253","7,321","7,794","7,192","6,955","8,224","10,755","12,182","11,912","11,448","12,426","9,206","10,566","125,234"
E07000036,Erewash,"22,782","8,406","7,361","8,048","7,403","7,065","7,846","9,061","8,858","7,265","6,222","6,461","4,839","6,025","94,860"
E07000173,Gedling,"24,231","8,100","7,298","8,226","7,884","7,842","7,953","9,081","8,951","7,617","6,736","7,031","4,950","6,679","98,348"
E07000131,Harborough,"19,736","6,894","5,131","5,631","5,794","5,972","6,880","7,743","7,616","6,438","5,628","5,901","4,378","5,492","79,498"
