LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,398","50,888","10,198","10,139","8,672","7,633","8,242","5,928","7,010","108,710"
E07000170,Ashfield,"24,012","54,041","9,798","9,503","7,886","6,752","6,769","5,357","6,316","106,422"
E07000171,Bassetlaw,"21,239","49,679","9,376","9,572","8,099","6,997","7,367","5,414","6,636","103,140"
E07000129,Blaby,"19,310","42,955","7,595","7,395","6,528","5,465","5,801","4,290","5,781","85,810"
E07000033,Bolsover,"14,420","34,099","6,660","6,280","5,376","4,498","4,445","3,501","3,947","68,806"
E07000136,Boston,"14,331","35,882","5,425","5,415","4,713","4,073","4,033","2,942","4,009","66,492"
E07000172,Broxtowe,"19,230","52,321","8,326","8,287","7,130","6,225","6,892","4,989","6,625","100,795"
E07000130,Charnwood,"31,384","90,337","12,774","12,247","10,825","9,543","9,457","6,972","9,124","161,279"
E07000034,Chesterfield,"17,822","43,168","7,957","8,205","7,082","6,125","6,114","4,544","5,845","89,040"
E07000150,Corby,"16,832","37,954","5,537","5,370","4,467","3,505","2,933","2,055","2,515","64,336"
E07000151,Daventry,"16,296","38,146","7,277","7,267","5,883","5,086","5,252","3,696","4,359","76,966"
E06000015,Derby,"55,314","135,364","18,663","17,491","14,277","11,830","11,409","8,295","12,395","229,724"
E07000035,Derbyshire Dales,"10,583","25,374","6,027","6,525","5,814","5,205","5,608","4,187","5,302","64,042"
E07000137,East Lindsey,"21,532","49,281","10,699","12,025","11,766","11,378","12,466","9,323","10,915","127,853"
E07000152,East Northamptonshire,"17,749","38,478","7,576","7,280","6,012","5,371","5,770","4,022","4,926","79,435"
E07000036,Erewash,"19,838","48,194","9,072","8,849","7,277","6,240","6,507","4,880","6,245","97,264"
E07000173,Gedling,"21,248","49,353","9,085","8,967","7,626","6,772","7,060","4,988","6,939","100,790"
E07000131,Harborough,"16,867","37,827","7,730","7,587","6,423","5,611","5,904","4,415","5,632","81,129"
E07000037,High Peak,"15,516","37,487","7,649","7,928","6,893","5,669","5,672","4,033","4,837","80,168"
E07000132,Hinckley and Bosworth,"19,968","46,535","8,756","8,515","7,503","6,776","7,241","5,246","6,486","97,058"
E07000153,Kettering,"21,285","47,847","8,104","7,435","6,002","5,315","5,532","4,023","4,873","89,131"
E06000016,Leicester,"81,849","219,278","24,031","21,427","18,738","14,984","11,847","7,639","11,378","329,322"
E07000138,Lincoln,"17,295","56,398","6,347","6,407","5,283","4,310","4,133","2,899","4,187","89,964"
E07000174,Mansfield,"21,095","49,311","8,281","8,431","7,225","6,084","5,811","4,395","5,394","94,932"
E07000133,Melton,"8,821","19,659","4,221","4,458","3,691","3,332","3,472","2,466","3,087","44,386"
E07000175,Newark and Sherwood,"21,848","50,828","9,564","9,649","8,489","7,368","7,795","5,726","7,165","106,584"
E07000038,North East Derbyshire,"16,736","38,925","7,905","7,916","7,252","6,530","6,910","5,528","6,587","87,553"
E07000139,North Kesteven,"20,355","47,810","9,217","9,265","7,757","6,772","7,634","5,892","7,514","101,861"
E07000134,North West Leicestershire,"18,676","43,524","8,242","7,806","6,571","5,781","6,100","4,401","5,016","87,441"
E07000154,Northampton,"51,100","127,299","17,215","15,807","12,682","10,360","10,157","6,950","9,400","209,870"
E06000018,Nottingham,"64,906","210,929","20,037","18,752","15,014","11,603","10,205","7,126","10,670","304,336"
E07000135,Oadby and Wigston,"10,856","25,931","4,083","4,138","3,705","3,062","3,116","2,419","3,965","50,419"
E07000176,Rushcliffe,"21,637","50,502","8,970","8,837","7,445","6,565","6,957","5,191","7,258","101,725"
E06000017,Rutland,"6,707","16,236","2,994","2,938","2,727","2,513","2,859","2,147","2,925","35,339"
E07000039,South Derbyshire,"20,449","46,265","8,652","8,016","6,503","5,822","5,700","4,044","4,740","89,742"
E07000140,South Holland,"16,809","39,223","7,163","7,394","6,371","5,759","6,329","4,596","6,323","83,158"
E07000141,South Kesteven,"25,865","57,207","11,201","11,293","9,902","8,763","9,255","6,949","8,625","123,195"
E07000155,South Northamptonshire,"17,674","40,310","8,049","7,850","6,522","5,353","5,804","4,107","4,777","82,772"
E07000156,Wellingborough,"16,613","38,439","6,499","5,974","5,019","4,428","4,518","3,241","3,900","72,018"
E07000142,West Lindsey,"16,298","35,285","7,280","7,771","7,061","6,420","6,767","5,117","5,958","81,659"
E07000200,Babergh,"14,999","34,105","7,176","7,267","6,390","6,033","6,819","5,179","6,640","79,609"
E07000066,Basildon,"40,765","87,890","13,833","12,973","10,995","8,740","9,117","6,294","8,762","158,604"
E06000055,Bedford,"38,234","89,354","13,768","12,830","10,521","8,702","8,615","5,978","8,638","158,406"
E07000067,Braintree,"28,742","64,146","12,056","11,272","9,504","8,468","9,022","6,381","7,957","128,806"
E07000143,Breckland,"24,114","56,828","10,481","10,915","9,615","8,975","9,814","7,304","9,583","123,515"
E07000068,Brentwood,"14,602","34,274","5,899","5,951","4,775","3,928","4,067","3,013","4,892","66,799"
E07000144,Broadland,"21,364","50,101","10,158","10,214","8,981","8,294","9,311","6,947","9,825","113,831"
E07000095,Broxbourne,"20,022","46,104","7,632","7,138","5,837","4,489","4,681","3,505","5,187","84,573"
E07000008,Cambridge,"22,906","118,362","8,796","7,665","6,012","5,098","4,466","3,285","4,915","158,599"
E07000069,Castle Point,"15,591","36,273","6,785","6,790","5,988","5,460","6,583","4,945","6,195","79,019"
E06000056,Central Bedfordshire,"58,101","129,829","21,769","21,770","18,054","14,777","14,952","10,800","13,414","245,365"
E07000070,Chelmsford,"34,494","83,264","13,519","12,584","10,539","9,063","9,834","7,101","9,842","155,746"
E07000071,Colchester,"37,387","100,003","13,610","12,582","10,382","8,921","9,909","7,095","9,164","171,666"
E07000096,Dacorum,"31,870","72,684","11,579","11,443","9,632","7,655","7,258","5,171","7,750","133,172"
E07000009,East Cambridgeshire,"16,643","41,554","6,936","6,592","5,608","4,908","5,121","3,661","5,034","79,414"
E07000242,East Hertfordshire,"29,443","68,947","12,086","11,537","9,339","7,457","7,709","5,346","7,662","130,083"
E07000244,East Suffolk,"40,467","93,516","18,450","19,354","18,176","16,928","18,927","14,186","19,152","218,689"
E07000072,Epping Forest,"25,769","60,386","10,511","10,342","8,533","7,040","7,232","5,303","7,562","116,909"
E07000010,Fenland,"18,645","44,892","7,901","7,969","7,016","6,395","6,471","4,808","6,299","91,751"
E07000145,Great Yarmouth,"18,087","43,555","7,708","7,896","6,994","6,410","6,804","5,103","6,292","90,762"
E07000073,Harlow,"20,814","46,003","6,482","6,265","5,244","4,193","3,565","2,501","3,847","78,100"
E07000098,Hertsmere,"22,356","52,675","8,286","8,157","6,505","5,235","5,219","3,865","5,914","95,856"
E07000011,Huntingdonshire,"33,299","80,817","14,205","13,884","11,816","10,017","10,543","7,692","9,396","158,370"
E07000202,Ipswich,"29,882","72,924","9,962","9,272","7,772","6,565","6,158","4,325","6,610","123,588"
E07000146,King's Lynn and West Norfolk,"25,622","61,445","11,156","11,885","10,754","9,986","10,862","8,325","11,069","135,482"
E06000032,Luton,"56,216","126,241","15,248","13,739","10,980","8,439","6,886","5,109","7,862","194,504"
E07000074,Maldon,"10,728","24,629","5,425","5,418","4,933","4,313","4,779","3,493","4,282","57,272"
E07000203,Mid Suffolk,"16,541","39,908","7,841","8,294","7,404","6,852","7,333","5,270","6,777","89,679"
E07000099,North Hertfordshire,"25,874","59,555","10,036","9,949","8,104","6,714","6,901","5,104","7,665","114,028"
E07000147,North Norfolk,"14,117","33,585","7,294","8,272","8,648","8,413","9,548","7,105","9,722","92,587"
E07000148,Norwich,"24,439","87,724","9,141","8,325","6,911","6,153","5,857","4,210","6,026","134,347"
E06000031,Peterborough,"52,400","120,791","15,403","13,868","11,541","9,376","8,526","5,871","8,506","193,882"
E07000075,Rochford,"15,085","34,979","6,831","6,722","5,713","4,892","5,655","4,194","5,700","74,686"
E07000012,South Cambridgeshire,"32,987","74,398","12,582","11,941","9,818","8,479","8,753","6,544","8,988","141,503"
E07000149,South Norfolk,"25,130","55,733","10,396","10,728","9,472","8,588","9,542","7,205","9,533","121,197"
E06000033,Southend-on-Sea,"35,939","83,485","13,517","13,360","11,063","9,276","9,576","7,030","10,002","157,309"
