LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,501","9,026","7,630","7,971","7,705","7,591","8,839","10,248","10,120","8,682","7,568","8,194","5,857","6,738","106,169"
E07000170,Ashfield,"27,208","9,496","8,245","9,172","8,505","7,871","8,342","9,785","9,499","7,849","6,734","6,734","5,294","6,104","103,630"
E07000171,Bassetlaw,"24,344","8,926","7,839","8,152","7,640","7,210","7,955","9,396","9,587","8,099","6,982","7,319","5,366","6,442","100,913"
E07000129,Blaby,"22,115","7,167","6,231","7,149","7,130","6,696","6,817","7,611","7,409","6,525","5,452","5,788","4,257","5,608","83,840"
E07000033,Bolsover,"16,362","6,039","5,595","5,762","5,341","4,641","5,421","6,679","6,289","5,364","4,489","4,416","3,453","3,810","67,299"
E07000136,Boston,"16,502","6,346","5,768","6,419","6,039","5,353","5,384","5,529","5,464","4,759","4,072","4,012","2,903","3,864","65,912"
E07000172,Broxtowe,"21,924","9,944","8,471","9,003","8,419","7,470","7,318","8,366","8,292","7,082","6,216","6,850","4,938","6,386","98,755"
E07000130,Charnwood,"36,067","22,724","13,775","13,557","12,793","11,519","11,554","12,796","12,257","10,831","9,513","9,436","6,905","8,870","156,530"
E07000034,Chesterfield,"20,309","7,594","6,822","6,915","6,643","6,416","6,966","7,957","8,218","7,090","6,115","6,071","4,499","5,606","86,912"
E06000015,Derby,"63,281","26,802","21,455","21,912","21,511","19,425","18,570","18,682","17,533","14,238","11,779","11,331","8,191","12,005","223,434"
E07000035,Derbyshire Dales,"12,481","4,900","3,437","3,556","3,514","3,931","4,860","6,104","6,541","5,809","5,201","5,580","4,132","5,104","62,669"
E07000137,East Lindsey,"24,812","9,278","7,333","7,797","7,201","6,960","8,234","10,768","12,196","11,918","11,441","12,411","9,204","10,539","125,280"
E07000036,Erewash,"22,813","8,402","7,370","8,057","7,407","7,068","7,846","9,064","8,861","7,271","6,222","6,460","4,837","6,004","94,869"
E07000173,Gedling,"24,283","8,102","7,304","8,237","7,887","7,850","7,953","9,088","8,953","7,622","6,737","7,032","4,948","6,663","98,376"
E07000131,Harborough,"19,773","6,910","5,143","5,633","5,803","5,978","6,879","7,742","7,621","6,435","5,631","5,899","4,377","5,488","79,539"
E07000037,High Peak,"17,822","6,685","5,458","6,041","5,785","5,603","6,187","7,652","7,932","6,893","5,661","5,632","3,989","4,690","78,208"
E07000132,Hinckley and Bosworth,"22,836","7,729","6,840","7,596","7,545","7,136","7,688","8,789","8,514","7,496","6,770","7,195","5,208","6,260","94,766"
E06000016,Leicester,"93,421","50,499","36,489","34,807","33,904","29,607","25,944","24,260","21,526","18,782","14,992","11,791","7,558","11,030","321,189"
E07000138,Lincoln,"19,653","15,714","9,136","8,692","7,551","6,604","6,113","6,399","6,372","5,276","4,285","4,121","2,867","4,078","87,208"
E07000174,Mansfield,"24,014","8,063","7,940","8,790","8,431","7,129","7,289","8,346","8,455","7,253","6,062","5,773","4,349","5,203","93,083"
E07000133,Melton,"10,082","3,459","2,849","3,056","2,931","3,102","3,330","4,224","4,462","3,703","3,324","3,454","2,438","2,991","43,323"
E07000175,Newark and Sherwood,"25,170","9,088","7,829","8,305","7,896","7,467","8,190","9,623","9,692","8,511","7,369","7,772","5,678","6,926","104,346"
E07000038,North East Derbyshire,"19,411","6,895","6,020","6,091","5,906","5,840","6,529","7,920","7,942","7,244","6,511","6,861","5,455","6,355","85,569"
E07000139,North Kesteven,"23,389","8,716","7,168","7,555","7,361","6,893","7,736","9,148","9,318","7,827","6,792","7,608","5,829","7,249","99,200"
E06000061,North Northamptonshire,"83,293","27,337","24,009","27,374","27,006","25,298","25,495","27,838","26,128","21,498","18,567","18,658","13,174","15,645","298,027"
E07000134,North West Leicestershire,"21,501","7,811","6,351","6,953","6,802","6,500","7,334","8,282","7,802","6,542","5,766","6,075","4,355","4,819","85,392"
E06000018,Nottingham,"73,996","61,934","34,941","34,031","28,640","22,995","20,432","20,150","18,777","15,008","11,548","10,135","7,014","10,225","295,830"
E07000135,Oadby and Wigston,"12,556","5,462","3,812","3,913","3,885","3,850","3,751","4,081","4,123","3,678","3,058","3,109","2,394","3,830","48,946"
E07000176,Rushcliffe,"25,016","9,460","6,820","7,455","7,919","8,304","8,307","8,995","8,842","7,458","6,561","6,901","5,149","7,078","99,249"
E06000017,Rutland,"8,218","3,294","2,209","2,400","2,379","2,385","2,537","3,028","2,973","2,753","2,526","2,847","2,128","2,821","34,280"
E07000039,South Derbyshire,"23,456","7,987","7,036","7,582","7,279","7,024","7,582","8,670","8,052","6,549","5,829","5,665","4,027","4,595","87,877"
E07000140,South Holland,"19,126","6,915","6,019","6,582","6,273","5,863","6,387","7,299","7,498","6,435","5,777","6,289","4,526","6,125","81,988"
E07000141,South Kesteven,"29,811","10,085","8,121","8,721","8,822","8,996","9,993","11,216","11,310","9,924","8,759","9,246","6,893","8,352","120,438"
E07000142,West Lindsey,"18,894","6,373","5,144","5,504","5,455","5,201","5,952","7,342","7,790","7,097","6,441","6,732","5,066","5,777","79,874"
E06000062,West Northamptonshire,"97,266","35,887","31,155","35,080","33,900","31,701","31,369","32,653","30,968","25,088","20,741","21,100","14,607","17,987","362,236"
E07000200,Babergh,"17,629","6,309","4,602","5,121","4,994","5,364","5,988","7,231","7,337","6,412","6,060","6,797","5,155","6,462","77,832"
E07000066,Basildon,"46,459","15,009","13,172","15,161","14,738","13,282","12,925","13,876","12,955","10,966","8,692","9,049","6,227","8,417","154,469"
E06000055,Bedford,"43,743","15,321","13,423","15,248","14,926","14,300","13,364","13,831","12,856","10,518","8,675","8,586","5,951","8,428","155,427"
E07000067,Braintree,"32,872","11,146","9,254","10,247","10,042","9,797","10,718","12,059","11,237","9,481","8,435","9,000","6,331","7,735","125,482"
E07000143,Breckland,"27,634","10,446","9,124","9,703","8,877","8,468","9,068","10,588","11,034","9,691","8,997","9,779","7,256","9,277","122,308"
E07000068,Brentwood,"16,854","5,786","5,103","5,613","5,568","5,451","5,414","5,883","5,920","4,764","3,899","4,034","2,994","4,725","65,154"
E07000144,Broadland,"24,712","8,804","6,921","7,679","7,717","7,909","8,901","10,204","10,268","9,010","8,324","9,252","6,904","9,531","111,424"
E07000095,Broxbourne,"22,814","8,093","6,679","7,619","7,748","7,277","7,039","7,638","7,132","5,798","4,482","4,627","3,464","5,013","82,609"
E07000008,Cambridge,"26,877","30,394","24,422","22,246","16,740","12,827","10,019","8,866","7,745","6,029","5,098","4,458","3,266","4,775","156,885"
E07000069,Castle Point,"18,136","6,845","5,395","5,641","5,512","5,287","5,722","6,800","6,797","5,956","5,446","6,539","4,900","6,013","76,853"
E06000056,Central Bedfordshire,"66,158","21,436","19,167","22,242","22,096","20,545","20,242","21,830","21,734","18,046","14,754","14,879","10,673","12,990","240,634"
E07000070,Chelmsford,"39,617","13,890","12,764","13,841","13,640","13,100","13,143","13,521","12,580","10,512","9,042","9,775","7,021","9,560","152,389"
E07000071,Colchester,"42,529","22,230","16,078","15,966","14,684","13,798","13,284","13,618","12,607","10,369","8,893","9,861","7,033","8,918","167,339"
E07000096,Dacorum,"36,134","11,609","10,171","12,105","12,433","12,169","11,718","11,632","11,404","9,567","7,613","7,221","5,131","7,497","130,270"
E07000009,East Cambridgeshire,"19,115","7,129","6,357","6,882","6,942","6,778","6,916","6,966","6,610","5,640","4,904","5,099","3,646","4,858","78,727"
E07000242,East Hertfordshire,"34,103","11,875","9,963","10,657","10,777","11,110","11,730","12,113","11,510","9,273","7,429","7,641","5,317","7,426","126,821"
E07000244,East Suffolk,"46,945","17,595","13,442","14,426","13,946","13,911","15,653","18,534","19,442","18,254","16,953","18,888","14,051","18,597","213,692"
E07000072,Epping Forest,"29,418","10,345","8,650","9,825","9,845","9,761","9,543","10,551","10,361","8,507","7,009","7,171","5,252","7,362","114,182"
E07000010,Fenland,"21,326","8,017","7,062","7,608","7,170","6,562","6,875","7,973","8,019","7,045","6,390","6,430","4,771","6,113","90,035"
E07000145,Great Yarmouth,"20,857","8,088","6,906","7,144","6,606","6,226","6,680","7,784","7,934","7,047","6,422","6,780","5,023","6,091","88,731"
