LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,571","2,597","8,704","7,458","8,010","7,704","7,549","8,583","10,191","10,160","8,641","7,596","8,149","6,037","6,817","105,599","108,196","113,767"
E07000170,Ashfield,"6,043","2,801","9,314","8,189","9,259","8,529","7,988","8,158","9,836","9,487","7,965","6,658","6,687","5,423","6,233","103,726","106,527","112,570"
E07000171,Bassetlaw,"5,538","2,577","8,657","7,796","8,215","7,773","7,222","7,793","9,443","9,574","8,216","6,982","7,251","5,443","6,509","100,874","103,451","108,989"
E07000129,Blaby,"4,924","2,356","6,962","6,068","7,249","7,145","6,651","6,697","7,481","7,408","6,543","5,446","5,698","4,409","5,629","83,386","85,742","90,666"
E07000033,Bolsover,"3,766","1,697","5,932","5,639","5,831","5,401","4,628","5,297","6,666","6,408","5,359","4,544","4,355","3,561","3,852","67,473","69,170","72,936"
E07000136,Boston,"3,841","1,731","6,256","5,735","6,459","6,130","5,471","5,304","5,562","5,520","4,757","4,058","3,968","2,966","3,914","66,100","67,831","71,672"
E07000172,Broxtowe,"4,982","2,232","10,120","8,343","8,821","8,434","7,306","7,230","8,365","8,305","7,094","6,193","6,742","5,091","6,473","98,517","100,749","105,731"
E07000130,Charnwood,"7,950","3,995","24,308","13,733","13,622","12,806","11,686","11,357","12,743","12,233","10,827","9,546","9,408","7,068","8,939","158,276","162,271","170,221"
E07000034,Chesterfield,"4,626","2,181","7,377","6,784","6,977","6,656","6,497","6,732","7,998","8,214","7,135","6,094","6,073","4,619","5,689","86,845","89,026","93,652"
E06000015,Derby,"14,425","6,713","27,018","21,097","22,085","21,534","19,525","18,361","18,660","17,601","14,310","11,857","11,259","8,346","12,017","223,670","230,383","244,808"
E07000035,Derbyshire Dales,"3,133","1,643","4,691","3,435","3,564","3,551","3,912","4,708","6,018","6,541","5,845","5,211","5,521","4,240","5,178","62,415","64,058","67,191"
E07000137,East Lindsey,"6,042","2,840","9,093","7,305","7,786","7,203","7,005","7,946","10,809","12,270","12,089","11,492","12,216","9,513","10,632","125,359","128,199","134,241"
E07000036,Erewash,"5,121","2,549","8,164","7,242","8,028","7,426","7,134","7,581","9,033","8,791","7,324","6,141","6,416","4,946","6,073","94,299","96,848","101,969"
