LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,580","2,597","8,713","7,461","8,009","7,705","7,562","8,608","10,188","10,160","8,625","7,580","8,140","6,012","6,732","105,495","108,092","113,672"
E07000170,Ashfield,"6,036","2,806","9,290","8,219","9,257","8,530","8,007","8,163","9,828","9,486","7,940","6,646","6,667","5,398","6,136","103,567","106,373","112,409"
E07000171,Bassetlaw,"5,547","2,590","8,665","7,783","8,238","7,802","7,243","7,791","9,429","9,572","8,212","6,979","7,235","5,416","6,442","100,807","103,397","108,944"
E07000129,Blaby,"4,931","2,357","6,952","6,093","7,262","7,167","6,664","6,706","7,482","7,395","6,539","5,434","5,686","4,405","5,579","83,364","85,721","90,652"
E07000033,Bolsover,"3,762","1,703","5,947","5,668","5,843","5,401","4,625","5,307","6,663","6,418","5,340","4,541","4,349","3,544","3,784","67,430","69,133","72,895"
E07000136,Boston,"3,854","1,735","6,261","5,755","6,471","6,158","5,486","5,313","5,583","5,522","4,748","4,058","3,954","2,955","3,869","66,133","67,868","71,722"
E07000172,Broxtowe,"4,980","2,241","10,143","8,359","8,830","8,449","7,328","7,233","8,360","8,298","7,082","6,188","6,728","5,059","6,384","98,441","100,682","105,662"
E07000130,Charnwood,"7,967","4,008","24,203","13,730","13,646","12,818","11,711","11,357","12,745","12,237","10,815","9,537","9,390","7,048","8,813","158,050","162,058","170,025"
E07000034,Chesterfield,"4,628","2,182","7,397","6,802","6,989","6,663","6,500","6,722","8,002","8,215","7,138","6,097","6,068","4,604","5,605","86,802","88,984","93,612"
E06000015,Derby,"14,461","6,709","27,062","21,159","22,167","21,530","19,548","18,380","18,661","17,588","14,308","11,851","11,229","8,322","11,846","223,651","230,360","244,821"
E07000035,Derbyshire Dales,"3,133","1,644","4,659","3,415","3,585","3,549","3,924","4,702","6,048","6,542","5,845","5,211","5,508","4,226","5,106","62,320","63,964","67,097"
E07000137,East Lindsey,"6,060","2,846","9,101","7,320","7,793","7,201","7,013","7,946","10,815","12,290","12,100","11,483","12,194","9,467","10,506","125,229","128,075","134,135"
E07000036,Erewash,"5,117","2,546","8,171","7,253","8,023","7,422","7,125","7,593","9,030","8,780","7,322","6,137","6,388","4,920","5,994","94,158","96,704","101,821"
E07000173,Gedling,"5,565","2,550","7,932","7,211","8,315","7,916","7,888","7,825","9,067","8,960","7,698","6,692","6,968","5,081","6,657","98,210","100,760","106,325"
E07000131,Harborough,"4,862","2,374","6,705","5,214","5,840","5,868","6,189","6,807","7,721","7,725","6,565","5,632","5,862","4,560","5,474","80,162","82,536","87,398"
E07000037,High Peak,"4,264","2,014","6,439","5,315","6,103","5,764","5,631","5,993","7,541","7,899","6,945","5,569","5,653","4,087","4,680","77,619","79,633","83,897"
E07000132,Hinckley and Bosworth,"5,193","2,441","7,470","6,634","7,599","7,571","7,154","7,529","8,711","8,523","7,515","6,709","7,169","5,341","6,182","94,107","96,548","101,741"
E06000016,Leicester,"21,494","10,078","50,804","36,421","34,790","33,903","29,759","25,985","24,486","21,474","18,919","15,110","11,939","7,681","10,848","322,119","332,197","353,691"
E07000138,Lincoln,"4,318","2,020","16,744","9,137","8,677","7,611","6,626","6,033","6,346","6,248","5,242","4,233","4,042","2,932","3,972","87,843","89,863","94,181"
E07000174,Mansfield,"5,353","2,417","8,009","7,831","8,896","8,483","7,277","7,177","8,295","8,479","7,403","6,046","5,757","4,401","5,234","93,288","95,705","101,058"
E07000133,Melton,"2,420","1,105","3,332","2,802","3,061","2,965","3,147","3,266","4,185","4,526","3,735","3,347","3,482","2,503","3,002","43,353","44,458","46,878"
E07000175,Newark and Sherwood,"5,807","2,703","9,024","7,901","8,524","8,063","7,606","7,988","9,657","9,778","8,563","7,361","7,711","5,873","6,921","104,970","107,673","113,480"
E07000038,North East Derbyshire,"4,369","2,117","6,765","5,990","6,188","6,004","5,875","6,338","7,896","8,038","7,279","6,464","6,750","5,614","6,332","85,533","87,650","92,019"
E07000139,North Kesteven,"5,429","2,551","8,397","6,928","7,678","7,416","6,918","7,535","9,224","9,286","7,957","6,777","7,540","5,981","7,289","98,926","101,477","106,906"
E06000061,North Northamptonshire,"19,453","9,076","26,595","23,667","27,484","27,111","25,408","25,110","27,607","26,159","21,611","18,245","18,388","13,533","15,479","296,397","305,473","324,926"
E07000134,North West Leicestershire,"4,890","2,315","7,758","6,346","7,120","6,865","6,516","7,086","8,278","7,869","6,621","5,720","5,934","4,576","4,800","85,489","87,804","92,694"
E06000018,Nottingham,"16,250","7,603","67,492","33,982","32,949","28,438","22,823","20,226","19,978","18,823","15,088","11,525","10,061","7,134","10,042","298,561","306,164","322,414"
E07000135,Oadby and Wigston,"2,931","1,421","5,382","3,797","3,993","3,988","3,950","3,677","4,072","4,047","3,748","3,047","3,111","2,454","3,784","49,050","50,471","53,402"
E07000176,Rushcliffe,"5,935","2,745","9,336","6,768","7,540","7,950","8,375","8,297","8,971","8,873","7,558","6,516","6,873","5,346","7,082","99,485","102,230","108,165"
E06000017,Rutland,"2,362","1,428","2,970","2,220","2,418","2,385","2,459","2,506","3,005","2,984","2,785","2,472","2,797","2,212","2,812","34,025","35,453","37,815"
E07000039,South Derbyshire,"5,549","2,640","7,883","7,155","7,748","7,471","7,110","7,438","8,646","8,146","6,686","5,859","5,613","4,160","4,640","88,555","91,195","96,744"
E07000140,South Holland,"4,375","1,952","6,697","5,978","6,591","6,265","5,822","6,334","7,224","7,520","6,455","5,735","6,207","4,701","6,141","81,670","83,622","87,997"
E07000141,South Kesteven,"7,192","3,339","9,500","7,988","8,682","8,837","9,037","9,627","11,289","11,284","9,951","8,652","9,134","7,127","8,285","119,393","122,732","129,924"
E07000142,West Lindsey,"4,372","2,124","6,213","5,177","5,575","5,520","5,305","5,813","7,307","7,865","7,186","6,476","6,632","5,225","5,783","80,077","82,201","86,573"
E06000062,West Northamptonshire,"22,310","10,246","35,059","30,706","35,124","33,941","32,124","30,841","32,371","30,824","25,096","20,618","20,712","15,063","17,966","360,445","370,691","393,001"
E07000200,Babergh,"4,300","2,268","6,054","4,634","5,134","5,042","5,412","5,863","7,096","7,394","6,510","6,028","6,684","5,383","6,481","77,715","79,983","84,283"
E07000066,Basildon,"10,027","4,690","14,582","13,061","15,054","14,676","13,270","12,792","13,764","12,942","10,989","8,675","8,798","6,508","8,322","153,433","158,123","168,150"
E06000055,Bedford,"9,907","4,609","14,904","13,361","15,135","14,951","14,525","13,222","13,687","13,013","10,631","8,591","8,434","6,214","8,303","154,971","159,580","169,487"
E07000067,Braintree,"7,445","3,595","10,773","9,262","10,361","10,064","9,785","10,537","11,907","11,346","9,456","8,426","8,803","6,568","7,727","125,015","128,610","136,055"
E07000143,Breckland,"6,347","2,934","9,925","8,853","9,598","8,817","8,503","8,884","10,518","11,081","9,709","8,997","9,574","7,564","9,252","121,275","124,209","130,556"
E07000068,Brentwood,"3,722","1,889","5,448","4,992","5,566","5,544","5,437","5,372","5,755","5,901","4,827","3,935","3,895","3,154","4,590","64,416","66,305","70,027"
E07000144,Broadland,"5,788","2,802","8,475","6,895","7,681","7,785","8,000","8,682","10,209","10,343","9,099","8,314","9,139","7,167","9,496","111,285","114,087","119,875"
E07000095,Broxbourne,"5,160","2,344","7,899","6,607","7,588","7,773","7,313","6,947","7,542","7,126","5,803","4,473","4,476","3,610","4,963","82,120","84,464","89,624"
E07000008,Cambridge,"6,027","3,548","32,702","23,961","22,065","16,466","12,743","10,043","8,732","7,694","5,971","5,030","4,368","3,320","4,641","157,736","161,284","167,311"
E07000069,Castle Point,"4,179","2,039","6,654","5,362","5,610","5,492","5,322","5,533","6,745","6,773","5,985","5,357","6,370","5,053","5,985","76,241","78,280","82,459"
E06000056,Central Bedfordshire,"14,263","6,501","21,265","19,315","22,691","22,277","20,807","20,084","21,712","21,791","18,308","14,736","14,772","11,004","12,931","241,693","248,194","262,457"
E07000070,Chelmsford,"8,983","4,307","13,571","12,518","13,849","13,677","13,289","12,962","13,485","12,604","10,581","9,031","9,462","7,344","9,438","151,811","156,118","165,101"
E07000071,Colchester,"9,382","4,420","22,146","15,901","16,042","14,683","13,881","13,149","13,587","12,648","10,410","8,852","9,613","7,311","8,894","167,117","171,537","180,919"
E07000096,Dacorum,"7,989","3,696","11,161","10,078","12,136","12,439","12,249","11,602","11,536","11,382","9,465","7,668","7,097","5,319","7,445","129,577","133,273","141,262"
E07000009,East Cambridgeshire,"4,506","2,074","6,658","6,181","6,800","6,867","6,715","6,758","6,926","6,618","5,608","4,911","4,994","3,791","4,859","77,686","79,760","84,266"
E07000242,East Hertfordshire,"8,071","4,035","11,079","9,801","10,790","10,853","11,186","11,538","12,071","11,572","9,291","7,492","7,486","5,475","7,448","126,082","130,117","138,188"
E07000244,East Suffolk,"11,311","5,604","16,940","13,220","14,194","13,929","13,891","15,221","18,315","19,543","18,357","16,859","18,710","14,508","18,571","212,258","217,862","229,173"
E07000072,Epping Forest,"6,462","3,140","9,998","8,556","9,799","9,792","9,843","9,405","10,456","10,342","8,649","7,003","7,033","5,511","7,289","113,676","116,816","123,278"
E07000010,Fenland,"4,820","2,218","7,722","6,891","7,616","7,209","6,563","6,720","7,907","8,070","7,064","6,330","6,403","4,880","6,102","89,477","91,695","96,515"
E07000145,Great Yarmouth,"4,829","2,367","7,905","6,764","7,139","6,610","6,216","6,591","7,709","7,984","7,040","6,454","6,548","5,187","6,044","88,191","90,558","95,387"
E07000073,Harlow,"5,050","2,346","7,260","6,820","8,519","8,331","7,381","6,258","6,393","6,290","5,249","4,296","3,480","2,522","3,595","76,394","78,740","83,790"
E07000098,Hertsmere,"5,931","2,864","8,889","7,312","8,117","8,757","8,880","8,322","8,189","8,179","6,502","5,222","5,128","3,979","5,676","93,152","96,016","101,947"
E07000011,Huntingdonshire,"8,547","4,103","13,061","11,800","13,794","13,583","12,782","13,055","14,079","13,961","11,923","9,862","10,347","7,841","9,199","155,287","159,390","167,937"
E07000202,Ipswich,"7,628","3,673","11,820","10,922","12,685","12,498","11,332","10,007","9,936","9,295","7,677","6,511","6,103","4,418","6,257","119,461","123,134","130,762"
E07000146,King's Lynn and West Norfolk,"6,704","3,093","10,773","9,476","10,335","9,591","8,846","9,578","11,260","11,965","10,910","9,980","10,644","8,494","10,637","132,489","135,582","142,286"
E06000032,Luton,"14,356","6,742","24,002","20,297","21,904","21,629","19,556","16,328","15,335","13,768","10,909","8,390","6,814","5,098","7,432","191,462","198,204","212,560"
E07000074,Maldon,"2,862","1,471","4,699","3,616","3,787","3,587","3,668","4,248","5,401","5,530","4,929","4,313","4,654","3,659","4,186","56,277","57,748","60,610"
E07000203,Mid Suffolk,"4,657","2,363","7,227","5,891","6,335","6,055","5,967","6,550","7,807","8,466","7,598","6,807","7,284","5,520","6,489","87,996","90,359","95,016"
E07000099,North Hertfordshire,"6,596","3,141","9,035","8,086","9,483","9,813","10,240","10,016","9,951","9,828","8,110","6,649","6,764","5,215","7,487","110,677","113,818","120,414"
E07000147,North Norfolk,"3,999","2,012","6,122","4,917","5,009","4,937","4,861","5,717","7,300","8,350","8,758","8,357","9,365","7,303","9,316","90,312","92,324","96,323"
E07000148,Norwich,"6,078","2,871","23,574","15,043","14,353","12,399","10,647","9,263","9,007","8,269","6,850","6,034","5,785","4,214","5,757","131,195","134,066","140,144"
E06000031,Peterborough,"13,451","5,979","19,313","18,745","21,805","21,707","18,843","16,384","15,360","13,920","11,531","9,242","8,391","5,963","8,097","189,301","195,280","208,731"
E07000075,Rochford,"4,198","1,962","6,376","5,109","5,427","5,293","5,338","5,734","6,782","6,721","5,763","4,874","5,495","4,356","5,512","72,780","74,742","78,940"
E07000012,South Cambridgeshire,"8,877","4,110","11,329","9,691","11,583","12,404","13,204","12,725","12,622","11,898","9,801","8,387","8,570","6,790","8,790","137,794","141,904","150,781"
E07000149,South Norfolk,"6,796","3,263","9,025","7,794","8,704","9,085","8,899","9,451","10,530","10,706","9,636","8,589","9,349","7,449","9,302","118,519","121,782","128,578"
E06000033,Southend-on-Sea,"9,148","4,190","13,820","11,872","13,207","13,615","13,489","13,090","13,533","13,272","11,095","9,112","9,405","7,135","9,533","152,178","156,368","165,516"
E07000240,St Albans,"9,213","4,116","10,292","8,810","10,183","11,507","13,172","13,114","12,311","10,873","8,505","6,773","6,622","5,285","7,450","124,897","129,013","138,226"
E07000243,Stevenage,"4,480","2,107","6,961","6,787","8,107","7,664","6,731","5,965","6,525","6,675","5,289","3,926","3,534","2,589","3,684","74,437","76,544","81,024"
E07000076,Tendring,"6,538","3,065","9,975","7,850","8,492","7,566","7,702","8,444","10,662","11,672","11,285","10,659","11,964","9,616","11,865","127,752","130,817","137,355"
E07000102,Three Rivers,"5,244","2,540","7,119","5,693","6,370","7,088","7,865","7,626","7,565","7,247","5,787","4,607","4,549","3,525","4,831","79,872","82,412","87,656"
E06000034,Thurrock,"10,225","4,702","14,170","12,179","14,764","15,004","13,516","12,459","12,368","11,305","8,846","6,943","6,804","4,718","5,723","138,799","143,501","153,726"
E07000077,Uttlesford,"4,768","2,315","6,459","5,000","5,807","6,283","6,431","6,533","7,302","7,159","6,077","4,942","5,071","3,854","4,895","75,813","78,128","82,896"
E07000103,Watford,"5,472","2,486","8,460","8,631","10,362","10,492","9,638","8,345","7,519","6,443","5,079","3,894","3,400","2,571","3,621","88,455","90,941","96,413"
E07000241,Welwyn Hatfield,"5,870","2,732","14,558","10,108","9,624","9,594","9,058","8,006","8,280","8,054","6,643","5,054","4,666","3,688","5,551","102,884","105,616","111,486"
E07000245,West Suffolk,"7,842","3,881","12,139","11,172","12,732","12,123","11,667","11,439","12,936","12,667","10,781","9,299","10,129","7,999","10,173","145,256","149,137","156,979"
E09000002,Barking and Dagenham,"15,343","6,886","21,641","18,380","21,964","22,334","19,969","17,380","15,618","12,888","9,660","6,758","5,092","3,565","5,046","180,295","187,181","202,524"
E09000003,Barnet,"22,329","10,266","35,853","35,343","39,011","38,723","36,787","32,094","29,050","25,467","21,272","17,059","15,423","11,444","15,955","353,481","363,747","386,076"
E09000004,Bexley,"13,225","6,093","19,703","16,242","18,923","19,114","18,436","16,941","17,734","17,399","14,217","11,131","10,619","8,135","11,672","200,266","206,359","219,584"
E09000005,Brent,"19,063","9,356","42,278","41,225","44,213","41,566","36,129","30,161","27,769","24,163","19,293","14,187","10,639","7,659","10,961","350,243","359,599","378,662"
E09000006,Bromley,"16,941","8,035","23,392","20,871","25,100","27,423","27,665","25,697","25,409","24,136","19,430","15,202","15,696","11,871","16,875","278,767","286,802","303,743"
E09000007,Camden,"9,970","5,149","45,042","35,557","34,732","28,335","22,998","19,121","16,897","14,409","11,032","8,525","7,273","5,512","6,587","256,020","261,169","271,139"
E09000001,City of London,192,121,"1,868","1,856","1,545","1,141",826,732,690,626,501,408,339,240,286,"11,058","11,179","11,371"
E09000008,Croydon,"21,927","10,913","35,990","33,014","38,913","38,140","34,575","30,534","30,226","29,015","22,687","16,763","14,508","10,527","14,736","349,628","360,541","382,468"
E09000009,Ealing,"21,322","9,888","39,830","37,834","43,093","42,741","39,859","33,920","29,661","25,639","20,055","15,371","12,369","8,625","11,939","360,936","370,824","392,146"
E09000010,Enfield,"20,639","9,877","31,114","25,784","28,679","29,140","28,968","26,152","25,381","23,494","18,783","14,034","11,755","8,783","12,916","284,983","294,860","315,499"
E09000011,Greenwich,"14,977","6,763","28,407","28,629","33,471","31,355","27,103","22,211","20,667","17,876","13,890","10,131","8,319","5,936","7,232","255,227","261,990","276,967"
E09000012,Hackney,"13,886","6,489","30,029","40,255","44,996","34,910","26,401","20,282","17,863","16,107","11,867","8,238","5,950","3,802","4,846","265,546","272,035","285,921"
E09000013,Hammersmith and Fulham,"8,498","4,064","25,969","32,064","31,848","26,459","21,128","17,041","15,054","12,642","9,147","6,798","5,669","4,043","5,178","213,040","217,104","225,602"
E09000014,Haringey,"14,036","6,658","27,361","31,483","36,153","32,391","28,118","24,154","22,120","19,350","14,049","10,166","7,722","5,342","7,057","265,466","272,124","286,160"
E09000015,Harrow,"14,866","6,997","25,028","23,890","26,608","27,036","24,599","20,166","18,505","17,244","15,090","12,650","10,513","7,862","11,476","240,667","247,664","262,530"
E09000016,Havering,"13,060","6,275","20,633","18,298","20,810","20,807","18,844","17,211","18,030","17,830","15,558","12,262","12,231","9,118","12,976","214,608","220,883","233,943"
E09000017,Hillingdon,"17,088","7,994","32,810","27,111","30,101","30,865","28,532","23,824","22,614","20,521","16,410","12,812","10,785","8,028","11,790","276,203","284,197","301,285"
E09000018,Hounslow,"16,747","7,574","27,868","27,071","34,002","36,075","31,988","25,571","22,249","18,996","15,218","11,811","9,589","6,633","8,558","275,629","283,203","299,950"
E09000019,Islington,"8,482","4,103","33,369","39,805","40,795","29,805","21,146","16,235","15,018","13,866","10,125","7,327","5,968","4,001","5,068","242,528","246,631","255,113"
E09000020,Kensington and Chelsea,"6,836","3,364","20,445","19,885","20,473","18,346","16,602","15,742","14,641","13,194","9,740","7,187","6,318","4,820","5,838","173,231","176,595","183,431"
E09000021,Kingston upon Thames,"9,282","4,388","17,708","15,388","15,973","16,178","16,543","15,143","13,669","11,668","9,092","7,291","6,878","4,988","6,475","156,994","161,382","170,664"
E09000022,Lambeth,"13,900","6,782","41,659","55,496","51,943","39,760","32,403","26,531","24,937","22,365","16,024","10,738","7,808","5,183","7,191","342,038","348,820","362,720"
E09000023,Lewisham,"14,911","7,012","29,030","32,210","36,926","33,845","28,818","24,150","22,541","21,022","15,188","10,168","7,717","5,500","7,786","274,901","281,913","296,824"
E09000024,Merton,"12,085","5,383","18,490","20,753","24,448","24,994","23,517","19,705","17,140","14,822","11,587","8,879","7,600","5,237","7,660","204,832","210,215","222,300"
E09000025,Newham,"20,788","9,710","47,810","50,963","53,567","47,622","37,063","28,961","24,815","20,215","15,373","10,688","7,001","4,396","5,814","354,288","363,998","384,786"
E09000026,Redbridge,"18,454","8,813","30,441","27,098","32,370","33,201","29,649","24,233","21,533","18,881","15,698","12,279","10,191","7,113","10,298","272,985","281,798","300,252"
E09000027,Richmond upon Thames,"11,586","5,170","15,214","13,222","15,375","17,489","20,183","19,552","17,789","15,593","11,797","9,162","9,139","6,694","8,229","179,438","184,608","196,194"
E09000028,Southwark,"14,066","6,743","41,289","48,235","47,888","37,813","30,403","25,729","23,985","21,437","15,748","10,157","7,326","4,896","6,613","321,519","328,262","342,328"
E09000029,Sutton,"11,744","5,246","15,358","13,771","16,194","18,239","19,093","16,731","15,435","14,610","11,218","9,062","8,325","6,307","8,610","172,953","178,199","189,943"
E09000030,Tower Hamlets,"14,693","7,034","51,894","61,200","58,541","43,444","30,684","21,443","16,364","12,801","10,006","7,084","4,809","3,109","4,436","325,815","332,849","347,542"
E09000031,Waltham Forest,"14,555","6,823","25,047","26,972","34,745","33,549","28,226","23,093","20,997","17,805","13,549","9,787","7,567","5,500","7,471","254,308","261,131","275,686"
E09000032,Wandsworth,"14,308","6,177","34,494","56,089","53,509","43,373","36,393","28,738","23,417","19,653","14,222","10,484","9,044","6,380","8,461","344,257","350,434","364,742"
E09000033,Westminster,"8,918","4,640","34,616","35,337","35,229","29,421","25,135","21,936","19,713","16,986","12,722","9,322","7,687","5,625","7,044","260,773","265,413","274,331"
E06000047,County Durham,"23,997","11,614","54,560","34,344","35,212","33,551","31,791","32,494","39,310","40,766","36,155","31,347","30,569","22,118","26,882","449,099","460,713","484,710"
E06000005,Darlington,"5,444","2,607","8,197","7,004","7,692","7,384","7,223","7,227","8,229","8,274","7,293","6,146","6,070","4,362","5,761","90,862","93,469","98,913"
E08000037,Gateshead,"8,944","4,657","16,550","14,087","14,828","14,428","13,007","12,595","14,337","14,716","13,025","10,808","10,683","7,527","10,672","167,263","171,920","180,864"
E06000001,Hartlepool,"4,868","2,289","7,539","6,127","6,584","6,296","5,697","5,720","6,953","7,375","6,583","5,353","5,095","3,360","4,546","77,228","79,517","84,385"
E06000002,Middlesbrough,"8,159","3,867","14,870","13,455","13,264","12,044","9,791","9,025","9,528","9,978","9,189","7,487","6,460","4,418","5,952","125,461","129,328","137,487"
