LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,528","9,032","7,634","7,977","7,703","7,594","8,844","10,242","10,120","8,678","7,569","8,196","5,853","6,720","106,162"
E07000170,Ashfield,"27,241","9,499","8,256","9,171","8,513","7,872","8,352","9,790","9,502","7,852","6,736","6,730","5,293","6,101","103,667"
E07000171,Bassetlaw,"24,385","8,937","7,855","8,152","7,646","7,215","7,955","9,400","9,588","8,095","6,975","7,316","5,362","6,432","100,928"
E07000129,Blaby,"22,136","7,179","6,237","7,150","7,131","6,700","6,818","7,607","7,414","6,520","5,451","5,790","4,255","5,596","83,848"
E07000033,Bolsover,"16,381","6,044","5,599","5,766","5,341","4,643","5,418","6,678","6,289","5,367","4,490","4,414","3,452","3,798","67,299"
E07000136,Boston,"16,508","6,345","5,777","6,419","6,046","5,356","5,383","5,532","5,467","4,758","4,071","4,011","2,901","3,853","65,919"
E07000172,Broxtowe,"21,969","9,947","8,480","9,020","8,418","7,478","7,328","8,371","8,286","7,089","6,217","6,850","4,937","6,371","98,792"
E07000130,Charnwood,"36,102","22,654","13,772","13,578","12,787","11,525","11,557","12,806","12,257","10,835","9,514","9,427","6,902","8,852","156,466"
E07000034,Chesterfield,"20,347","7,600","6,837","6,919","6,653","6,418","6,969","7,953","8,221","7,086","6,114","6,065","4,496","5,608","86,939"
E06000015,Derby,"63,404","26,786","21,456","21,935","21,524","19,428","18,568","18,680","17,533","14,238","11,774","11,323","8,189","11,983","223,417"
E07000035,Derbyshire Dales,"12,504","4,905","3,438","3,554","3,512","3,931","4,868","6,102","6,540","5,808","5,198","5,577","4,131","5,103","62,667"
E07000137,East Lindsey,"24,824","9,288","7,343","7,799","7,202","6,963","8,232","10,779","12,203","11,914","11,444","12,397","9,201","10,528","125,293"
E07000036,Erewash,"22,819","8,410","7,362","8,066","7,409","7,068","7,849","9,067","8,861","7,266","6,220","6,458","4,827","5,993","94,856"
E07000173,Gedling,"24,289","8,123","7,299","8,234","7,891","7,843","7,958","9,092","8,957","7,618","6,732","7,030","4,943","6,653","98,373"
E07000131,Harborough,"19,817","6,908","5,151","5,637","5,803","5,988","6,883","7,743","7,618","6,437","5,627","5,899","4,374","5,471","79,539"
E07000037,High Peak,"17,839","6,681","5,468","6,046","5,788","5,599","6,189","7,652","7,935","6,899","5,658","5,629","3,983","4,671","78,198"
E07000132,Hinckley and Bosworth,"22,860","7,724","6,844","7,599","7,552","7,133","7,678","8,789","8,511","7,498","6,771","7,191","5,205","6,246","94,741"
E06000016,Leicester,"93,526","50,491","36,521","34,830","33,930","29,630","25,953","24,260","21,534","18,779","14,994","11,800","7,556","11,010","321,288"
E07000138,Lincoln,"19,687","15,682","9,146","8,687","7,552","6,604","6,116","6,401","6,372","5,274","4,283","4,119","2,863","4,071","87,170"
E07000174,Mansfield,"24,028","8,077","7,949","8,807","8,437","7,126","7,291","8,351","8,452","7,256","6,062","5,771","4,346","5,193","93,118"
E07000133,Melton,"10,101","3,462","2,847","3,056","2,929","3,106","3,331","4,229","4,464","3,701","3,321","3,452","2,436","2,988","43,322"
E07000175,Newark and Sherwood,"25,195","9,097","7,819","8,314","7,898","7,469","8,197","9,624","9,693","8,515","7,369","7,771","5,679","6,915","104,360"
E07000038,North East Derbyshire,"19,442","6,898","6,018","6,106","5,911","5,846","6,523","7,919","7,944","7,243","6,504","6,859","5,454","6,338","85,563"
E07000139,North Kesteven,"23,421","8,717","7,166","7,557","7,361","6,889","7,739","9,141","9,323","7,831","6,790","7,606","5,823","7,230","99,173"
E06000061,North Northamptonshire,"83,381","27,375","24,023","27,396","27,026","25,306","25,498","27,851","26,129","21,503","18,560","18,648","13,170","15,622","298,107"
E07000134,North West Leicestershire,"21,547","7,819","6,357","6,969","6,808","6,502","7,342","8,283","7,803","6,540","5,762","6,070","4,352","4,807","85,414"
E06000018,Nottingham,"74,154","61,806","34,929","34,034","28,656","23,022","20,457","20,158","18,785","15,010","11,548","10,129","7,012","10,220","295,766"
E07000135,Oadby and Wigston,"12,557","5,439","3,812","3,913","3,891","3,851","3,745","4,078","4,119","3,674","3,056","3,110","2,392","3,829","48,909"
E07000176,Rushcliffe,"25,049","9,460","6,825","7,455","7,926","8,305","8,312","8,991","8,845","7,459","6,565","6,904","5,144","7,057","99,248"
E06000017,Rutland,"8,229","3,288","2,204","2,402","2,382","2,387","2,535","3,031","2,974","2,751","2,527","2,851","2,128","2,818","34,278"
