LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,576","2,599","8,716","7,479","8,007","7,700","7,578","8,612","10,196","10,164","8,622","7,573","8,124","5,998","6,686","105,455","108,054","113,630"
E07000170,Ashfield,"6,033","2,804","9,302","8,216","9,242","8,553","7,999","8,159","9,820","9,476","7,921","6,636","6,641","5,385","6,078","103,428","106,232","112,265"
E07000171,Bassetlaw,"5,548","2,591","8,648","7,766","8,249","7,809","7,244","7,802","9,418","9,578","8,208","6,975","7,229","5,403","6,388","100,717","103,308","108,856"
E07000129,Blaby,"4,934","2,355","6,937","6,104","7,266","7,176","6,662","6,691","7,486","7,395","6,540","5,433","5,674","4,396","5,539","83,299","85,654","90,588"
E07000033,Bolsover,"3,759","1,700","5,945","5,685","5,861","5,405","4,611","5,306","6,664","6,418","5,347","4,530","4,337","3,536","3,737","67,382","69,082","72,841"
E07000136,Boston,"3,860","1,737","6,239","5,753","6,452","6,161","5,482","5,304","5,582","5,516","4,747","4,058","3,947","2,945","3,828","66,014","67,751","71,611"
E07000172,Broxtowe,"4,982","2,241","10,167","8,387","8,842","8,451","7,325","7,234","8,350","8,289","7,082","6,185","6,724","5,051","6,342","98,429","100,670","105,652"
E07000130,Charnwood,"7,968","4,011","24,184","13,706","13,665","12,819","11,700","11,367","12,745","12,230","10,811","9,510","9,383","7,031","8,736","157,887","161,898","169,866"
E07000034,Chesterfield,"4,646","2,186","7,401","6,805","6,990","6,682","6,512","6,724","7,999","8,218","7,138","6,088","6,062","4,598","5,547","86,764","88,950","93,596"
E06000015,Derby,"14,468","6,717","27,070","21,199","22,199","21,540","19,530","18,373","18,653","17,577","14,292","11,834","11,208","8,296","11,748","223,519","230,236","244,704"
E07000035,Derbyshire Dales,"3,137","1,641","4,644","3,410","3,591","3,543","3,927","4,710","6,049","6,548","5,852","5,208","5,496","4,219","5,074","62,271","63,912","67,049"
E07000137,East Lindsey,"6,057","2,839","9,118","7,323","7,804","7,199","7,021","7,939","10,834","12,323","12,110","11,491","12,169","9,437","10,405","125,173","128,012","134,069"
