LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,352","8,961","7,610","7,959","7,691","7,597","8,831","10,233","10,130","8,681","7,592","8,213","5,877","6,822","106,197"
E07000170,Ashfield,"27,067","9,452","8,209","9,159","8,495","7,850","8,347","9,787","9,504","7,860","6,741","6,744","5,317","6,173","103,638"
E07000171,Bassetlaw,"24,195","8,863","7,845","8,144","7,621","7,200","7,941","9,393","9,592","8,105","6,986","7,342","5,392","6,503","100,927"
E07000129,Blaby,"21,941","7,115","6,210","7,113","7,098","6,676","6,816","7,613","7,412","6,530","5,458","5,800","4,269","5,673","83,783"
E07000033,Bolsover,"16,226","6,002","5,572","5,740","5,325","4,632","5,410","6,672","6,284","5,374","4,490","4,436","3,476","3,858","67,271"
E07000136,Boston,"16,325","6,264","5,701","6,370","6,002","5,303","5,354","5,519","5,447","4,739","4,076","4,025","2,925","3,911","65,636"
E07000172,Broxtowe,"21,724","9,965","8,425","8,957","8,388","7,457","7,287","8,354","8,287","7,101","6,222","6,855","4,953","6,466","98,717"
E07000130,Charnwood,"35,851","23,275","13,770","13,524","12,770","11,495","11,549","12,796","12,253","10,827","9,520","9,446","6,935","8,937","157,097"
E07000034,Chesterfield,"20,177","7,536","6,823","6,911","6,631","6,413","6,961","7,961","8,207","7,091","6,124","6,087","4,514","5,685","86,944"
E06000015,Derby,"62,872","26,884","21,423","21,862","21,501","19,394","18,570","18,700","17,514","14,252","11,793","11,370","8,236","12,140","223,639"
E07000035,Derbyshire Dales,"12,357","4,833","3,362","3,497","3,477","3,897","4,818","6,067","6,535","5,818","5,205","5,574","4,150","5,158","62,391"
E07000137,East Lindsey,"24,681","9,199","7,322","7,789","7,181","6,935","8,194","10,728","12,127","11,859","11,431","12,454","9,242","10,654","125,115"
E07000036,Erewash,"22,660","8,359","7,349","8,031","7,390","7,064","7,837","9,058","8,858","7,275","6,229","6,491","4,851","6,088","94,880"
E07000173,Gedling,"24,112","8,040","7,284","8,184","7,869","7,829","7,949","9,076","8,951","7,604","6,748","7,039","4,968","6,783","98,324"
E07000131,Harborough,"19,610","6,827","5,116","5,585","5,765","5,952","6,855","7,735","7,601","6,441","5,627","5,904","4,399","5,523","79,330"
E07000037,High Peak,"17,692","6,661","5,433","6,016","5,761","5,605","6,198","7,652","7,931","6,899","5,664","5,646","4,007","4,733","78,206"
E07000132,Hinckley and Bosworth,"22,716","7,655","6,800","7,595","7,534","7,139","7,693","8,780","8,512","7,492","6,775","7,205","5,221","6,323","94,724"
E06000016,Leicester,"92,863","50,707","36,341","34,703","33,903","29,601","25,874","24,214","21,510","18,779","14,992","11,805","7,587","11,139","321,155"
E07000138,Lincoln,"19,500","16,103","9,129","8,667","7,553","6,584","6,103","6,374","6,390","5,281","4,288","4,125","2,870","4,119","87,586"
E07000174,Mansfield,"23,814","8,023","7,893","8,751","8,403","7,111","7,246","8,335","8,450","7,246","6,065","5,789","4,363","5,280","92,955"
E07000133,Melton,"10,020","3,428","2,850","3,049","2,922","3,098","3,321","4,227","4,459","3,696","3,328","3,464","2,448","3,012","43,302"
E07000175,Newark and Sherwood,"24,939","9,031","7,780","8,276","7,876","7,438","8,174","9,605","9,678","8,520","7,370","7,773","5,698","7,013","104,232"
E07000038,North East Derbyshire,"19,280","6,843","5,989","6,052","5,896","5,820","6,517","7,923","7,935","7,240","6,515","6,885","5,476","6,414","85,505"
E07000139,North Kesteven,"23,208","8,681","7,134","7,521","7,321","6,843","7,724","9,120","9,304","7,802","6,798","7,601","5,848","7,334","99,031"
E06000061,North Northamptonshire,"82,726","27,079","23,878","27,221","26,921","25,215","25,440","27,812","26,139","21,504","18,575","18,680","13,227","15,827","297,518"
E07000134,North West Leicestershire,"21,351","7,746","6,309","6,893","6,779","6,485","7,323","8,272","7,803","6,544","5,773","6,085","4,365","4,893","85,270"
E06000018,Nottingham,"73,335","63,441","34,873","33,914","28,520","22,947","20,391","20,118","18,788","15,017","11,561","10,151","7,065","10,378","297,164"
E07000135,Oadby and Wigston,"12,491","5,519","3,804","3,906","3,855","3,828","3,730","4,086","4,120","3,685","3,058","3,108","2,397","3,878","48,974"
E07000176,Rushcliffe,"24,799","9,468","6,828","7,426","7,878","8,264","8,281","8,999","8,837","7,445","6,549","6,923","5,159","7,145","99,202"
E06000017,Rutland,"8,199","3,375","2,295","2,461","2,435","2,420","2,534","3,023","2,963","2,752","2,525","2,848","2,139","2,859","34,629"
E07000039,South Derbyshire,"23,337","7,944","7,010","7,509","7,275","6,991","7,574","8,663","8,053","6,540","5,828","5,680","4,036","4,642","87,745"
E07000140,South Holland,"18,985","6,834","5,963","6,522","6,251","5,854","6,355","7,250","7,462","6,404","5,785","6,304","4,541","6,182","81,707"
E07000141,South Kesteven,"29,568","9,963","8,107","8,686","8,781","8,962","9,996","11,214","11,309","9,925","8,766","9,231","6,916","8,442","120,298"
E07000142,West Lindsey,"18,731","6,322","5,132","5,475","5,416","5,180","5,944","7,314","7,778","7,067","6,431","6,755","5,079","5,842","79,735"
E06000062,West Northamptonshire,"96,609","35,601","30,921","34,906","33,723","31,622","31,322","32,641","30,961","25,091","20,775","21,129","14,646","18,158","361,496"
E07000200,Babergh,"17,484","6,273","4,587","5,079","4,958","5,335","5,969","7,224","7,314","6,397","6,046","6,788","5,154","6,516","77,640"
E07000066,Basildon,"46,105","14,894","13,099","15,086","14,710","13,254","12,902","13,844","12,947","10,967","8,708","9,063","6,253","8,515","154,242"
E06000055,Bedford,"43,411","15,182","13,325","15,143","14,915","14,247","13,356","13,832","12,862","10,525","8,685","8,587","5,951","8,484","155,094"
E07000067,Braintree,"32,686","11,103","9,239","10,224","10,027","9,776","10,726","12,065","11,239","9,479","8,454","8,999","6,339","7,804","125,474"
E07000143,Breckland,"27,415","10,396","9,092","9,666","8,833","8,429","9,044","10,560","11,018","9,651","8,973","9,793","7,260","9,362","122,077"
E07000068,Brentwood,"16,703","5,724","5,055","5,579","5,519","5,446","5,417","5,873","5,936","4,755","3,899","4,050","3,001","4,760","65,014"
E07000144,Broadland,"24,533","8,739","6,892","7,653","7,674","7,877","8,890","10,186","10,235","8,993","8,336","9,266","6,918","9,614","111,273"
E07000095,Broxbourne,"22,662","7,995","6,650","7,548","7,716","7,269","7,038","7,631","7,144","5,808","4,486","4,645","3,480","5,069","82,479"
E07000008,Cambridge,"26,611","30,733","24,333","22,199","16,697","12,797","9,974","8,843","7,719","6,029","5,095","4,457","3,269","4,820","156,965"
E07000069,Castle Point,"18,002","6,810","5,379","5,643","5,516","5,286","5,711","6,806","6,791","5,963","5,446","6,545","4,920","6,068","76,884"
E06000056,Central Bedfordshire,"65,691","21,221","19,031","22,147","22,007","20,525","20,211","21,804","21,756","18,054","14,766","14,900","10,715","13,126","240,263"
E07000070,Chelmsford,"39,288","13,762","12,669","13,790","13,568","13,050","13,123","13,507","12,586","10,534","9,050","9,793","7,040","9,649","152,121"
E07000071,Colchester,"42,269","22,297","15,979","15,879","14,629","13,757","13,273","13,613","12,607","10,382","8,899","9,866","7,048","8,985","167,214"
E07000096,Dacorum,"35,957","11,462","10,107","12,022","12,385","12,169","11,693","11,629","11,414","9,600","7,616","7,233","5,143","7,567","130,040"
E07000009,East Cambridgeshire,"19,011","7,040","6,296","6,851","6,921","6,759","6,897","6,950","6,612","5,636","4,905","5,117","3,655","4,919","78,558"
E07000242,East Hertfordshire,"33,892","11,727","9,904","10,621","10,740","11,068","11,731","12,102","11,520","9,294","7,446","7,661","5,317","7,516","126,647"
E07000244,East Suffolk,"46,601","17,455","13,383","14,376","13,896","13,886","15,603","18,510","19,398","18,225","16,951","18,903","14,064","18,775","213,425"
E07000072,Epping Forest,"29,199","10,260","8,640","9,764","9,819","9,737","9,539","10,553","10,350","8,523","7,019","7,188","5,269","7,401","114,062"
E07000010,Fenland,"21,154","7,973","7,043","7,578","7,139","6,549","6,863","7,953","8,006","7,033","6,393","6,439","4,787","6,160","89,916"
E07000145,Great Yarmouth,"20,728","8,027","6,889","7,125","6,596","6,214","6,656","7,755","7,904","7,034","6,419","6,794","5,052","6,152","88,617"
E07000073,Harlow,"23,412","7,366","6,750","8,388","8,271","7,275","6,233","6,481","6,252","5,261","4,194","3,537","2,478","3,754","76,240"
E07000098,Hertsmere,"25,521","8,950","7,382","8,069","8,777","8,865","8,339","8,292","8,160","6,497","5,233","5,221","3,837","5,805","93,427"
E07000011,Huntingdonshire,"37,941","13,240","11,751","13,638","13,388","12,661","13,135","14,217","13,905","11,827","10,010","10,511","7,635","9,233","155,151"
E07000202,Ipswich,"33,956","11,990","11,116","12,815","12,574","11,307","10,104","10,002","9,263","7,758","6,542","6,151","4,318","6,440","120,380"
E07000146,King's Lynn and West Norfolk,"29,037","10,880","9,498","10,228","9,468","8,758","9,796","11,188","11,952","10,798","10,034","10,846","8,268","10,822","132,536"
E06000032,Luton,"63,704","23,332","19,584","21,690","21,427","19,410","16,164","15,342","13,757","10,938","8,395","6,857","5,057","7,710","189,663"
E07000074,Maldon,"12,426","4,775","3,536","3,636","3,553","3,593","4,342","5,470","5,442","4,940","4,313","4,756","3,481","4,230","56,067"
E07000203,Mid Suffolk,"19,145","7,264","5,765","6,148","5,933","5,792","6,697","7,862","8,322","7,426","6,861","7,335","5,251","6,625","87,281"
E07000099,North Hertfordshire,"29,358","9,275","8,199","9,413","9,859","10,083","10,131","10,031","9,923","8,076","6,694","6,877","5,074","7,523","111,158"
E07000147,North Norfolk,"16,271","6,361","4,925","5,034","4,947","4,826","5,871","7,354","8,328","8,724","8,422","9,542","7,067","9,535","90,936"
E07000148,Norwich,"27,535","22,905","15,676","14,362","12,732","10,571","9,434","9,161","8,310","6,895","6,128","5,847","4,173","5,880","132,074"
E06000031,Peterborough,"59,142","19,417","18,809","21,757","21,482","18,629","16,226","15,433","13,907","11,545","9,362","8,479","5,832","8,312","189,190"
E07000075,Rochford,"17,398","6,443","5,109","5,323","5,230","5,339","5,851","6,860","6,716","5,699","4,884","5,655","4,171","5,565","72,845"
E07000012,South Cambridgeshire,"37,676","11,692","9,808","11,498","12,342","13,013","12,797","12,573","11,910","9,813","8,478","8,761","6,526","8,842","138,053"
E07000149,South Norfolk,"28,737","9,321","7,796","8,620","8,969","8,738","9,580","10,404","10,760","9,493","8,604","9,531","7,182","9,364","118,362"
E06000033,Southend-on-Sea,"40,428","14,118","12,049","13,266","13,805","13,379","13,311","13,539","13,381","11,061","9,261","9,517","6,991","9,797","153,475"
E07000240,St Albans,"37,781","10,563","9,001","10,322","11,569","13,137","13,135","12,373","10,872","8,567","6,816","6,793","5,053","7,627","125,828"
E07000243,Stevenage,"20,974","7,049","6,784","8,058","7,573","6,637","6,031","6,664","6,675","5,308","3,912","3,551","2,579","3,782","74,603"
E07000076,Tendring,"27,851","10,145","7,880","8,410","7,432","7,569","8,627","10,632","11,532","11,131","10,575","12,248","9,274","12,049","127,504"
E07000102,Three Rivers,"21,894","7,320","5,683","6,379","7,120","7,762","7,669","7,686","7,329","5,807","4,677","4,661","3,383","4,965","80,441"
E06000034,Thurrock,"46,154","14,207","12,236","14,810","14,895","13,372","12,487","12,501","11,190","8,783","6,997","7,013","4,526","5,869","138,886"
E07000077,Uttlesford,"20,647","6,608","5,147","5,729","6,219","6,393","6,570","7,361","7,099","5,969","4,940","5,083","3,745","4,925","75,788"
E07000103,Watford,"24,989","8,400","8,751","10,389","10,447","9,756","8,311","7,581","6,454","5,084","3,887","3,443","2,548","3,640","88,691"
E07000241,Welwyn Hatfield,"26,001","14,606","10,423","9,856","9,649","9,023","8,069","8,278","8,065","6,651","5,119","4,793","3,579","5,689","103,800"
E07000245,West Suffolk,"34,251","12,413","11,313","12,705","12,176","11,619","11,682","12,905","12,598","10,675","9,429","10,343","7,826","10,266","145,950"
