LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,576","2,598","8,715","7,455","8,014","7,718","7,558","8,596","10,199","10,153","8,628","7,586","8,134","6,026","6,766","105,548","108,146","113,722"
E07000170,Ashfield,"6,037","2,808","9,306","8,212","9,259","8,531","7,996","8,164","9,831","9,485","7,948","6,648","6,669","5,409","6,168","103,626","106,434","112,471"
E07000171,Bassetlaw,"5,553","2,587","8,681","7,790","8,238","7,792","7,237","7,794","9,435","9,576","8,220","6,977","7,241","5,431","6,458","100,870","103,457","109,010"
E07000129,Blaby,"4,924","2,356","6,965","6,079","7,257","7,163","6,666","6,692","7,482","7,402","6,543","5,444","5,694","4,406","5,587","83,380","85,736","90,660"
E07000033,Bolsover,"3,760","1,698","5,938","5,660","5,838","5,400","4,630","5,306","6,664","6,410","5,346","4,541","4,347","3,555","3,810","67,445","69,143","72,903"
E07000136,Boston,"3,850","1,731","6,274","5,761","6,466","6,150","5,490","5,314","5,578","5,523","4,743","4,054","3,953","2,960","3,882","66,148","67,879","71,729"
E07000172,Broxtowe,"4,978","2,236","10,119","8,342","8,831","8,442","7,320","7,232","8,361","8,301","7,085","6,193","6,734","5,077","6,415","98,452","100,688","105,666"
E07000130,Charnwood,"7,958","3,998","24,205","13,724","13,644","12,812","11,709","11,357","12,736","12,240","10,818","9,536","9,394","7,051","8,875","158,101","162,099","170,057"
E07000034,Chesterfield,"4,630","2,178","7,393","6,794","6,972","6,653","6,501","6,724","8,000","8,212","7,135","6,095","6,068","4,608","5,653","86,808","88,986","93,616"
E06000015,Derby,"14,458","6,710","27,027","21,126","22,126","21,538","19,545","18,370","18,667","17,604","14,314","11,851","11,251","8,326","11,910","223,655","230,365","244,823"
E07000035,Derbyshire Dales,"3,130","1,644","4,675","3,427","3,575","3,551","3,921","4,706","6,029","6,546","5,850","5,212","5,517","4,232","5,136","62,377","64,021","67,151"
E07000137,East Lindsey,"6,060","2,846","9,088","7,321","7,786","7,198","7,004","7,945","10,816","12,283","12,099","11,491","12,204","9,486","10,558","125,279","128,125","134,185"
E07000036,Erewash,"5,121","2,549","8,170","7,252","8,024","7,417","7,130","7,587","9,024","8,785","7,325","6,142","6,403","4,932","6,023","94,214","96,763","101,884"
E07000173,Gedling,"5,565","2,546","7,940","7,190","8,298","7,906","7,889","7,826","9,068","8,959","7,705","6,692","6,971","5,092","6,690","98,226","100,772","106,337"
E07000131,Harborough,"4,859","2,368","6,701","5,205","5,835","5,858","6,188","6,807","7,716","7,723","6,555","5,636","5,861","4,556","5,507","80,148","82,516","87,375"
E07000037,High Peak,"4,269","2,011","6,458","5,316","6,098","5,764","5,624","5,994","7,537","7,902","6,947","5,573","5,661","4,089","4,700","77,663","79,674","83,943"
E07000132,Hinckley and Bosworth,"5,194","2,444","7,471","6,641","7,593","7,568","7,155","7,529","8,710","8,525","7,518","6,710","7,167","5,356","6,213","94,156","96,600","101,794"
E06000016,Leicester,"21,488","10,069","50,630","36,365","34,763","33,876","29,755","25,996","24,480","21,464","18,940","15,121","11,947","7,713","10,904","321,954","332,023","353,511"
E07000138,Lincoln,"4,313","2,023","16,706","9,120","8,670","7,615","6,632","6,023","6,338","6,247","5,247","4,230","4,047","2,937","3,996","87,808","89,831","94,144"
E07000174,Mansfield,"5,342","2,415","8,002","7,820","8,885","8,471","7,278","7,179","8,291","8,482","7,405","6,052","5,766","4,414","5,253","93,298","95,713","101,055"
E07000133,Melton,"2,422","1,105","3,335","2,803","3,054","2,960","3,149","3,265","4,186","4,524","3,729","3,342","3,476","2,506","3,004","43,333","44,438","46,860"
E07000175,Newark and Sherwood,"5,813","2,703","9,035","7,910","8,520","8,062","7,603","7,989","9,651","9,782","8,574","7,367","7,727","5,884","6,954","105,058","107,761","113,574"
E07000038,North East Derbyshire,"4,367","2,115","6,771","5,978","6,181","6,008","5,867","6,329","7,892","8,031","7,279","6,464","6,759","5,622","6,371","85,552","87,667","92,034"
E07000139,North Kesteven,"5,428","2,550","8,403","6,930","7,676","7,402","6,912","7,526","9,216","9,290","7,955","6,772","7,544","5,989","7,315","98,930","101,480","106,908"
E06000061,North Northamptonshire,"19,446","9,072","26,597","23,638","27,478","27,112","25,402","25,125","27,606","26,147","21,619","18,250","18,399","13,562","15,561","296,496","305,568","325,014"
E07000134,North West Leicestershire,"4,890","2,312","7,755","6,336","7,107","6,853","6,513","7,089","8,269","7,870","6,621","5,715","5,944","4,579","4,824","85,475","87,787","92,677"
E06000018,Nottingham,"16,242","7,605","67,165","33,954","32,915","28,443","22,817","20,237","19,992","18,845","15,081","11,533","10,073","7,142","10,090","298,287","305,892","322,134"
E07000135,Oadby and Wigston,"2,925","1,426","5,383","3,785","3,960","3,978","3,925","3,675","4,069","4,047","3,742","3,043","3,107","2,447","3,799","48,960","50,386","53,311"
E07000176,Rushcliffe,"5,925","2,748","9,352","6,751","7,515","7,942","8,363","8,292","8,973","8,868","7,554","6,523","6,878","5,351","7,115","99,477","102,225","108,150"
E06000017,Rutland,"2,356","1,423","2,975","2,219","2,427","2,383","2,458","2,508","3,006","2,985","2,780","2,473","2,804","2,212","2,818","34,048","35,471","37,827"
E07000039,South Derbyshire,"5,538","2,641","7,875","7,135","7,740","7,462","7,104","7,428","8,646","8,155","6,683","5,859","5,618","4,165","4,657","88,527","91,168","96,706"
E07000140,South Holland,"4,384","1,949","6,701","5,977","6,595","6,266","5,818","6,329","7,221","7,525","6,457","5,744","6,208","4,695","6,161","81,697","83,646","88,030"
E07000141,South Kesteven,"7,187","3,341","9,500","7,991","8,664","8,825","9,035","9,631","11,289","11,282","9,947","8,659","9,132","7,142","8,326","119,423","122,764","129,951"
E07000142,West Lindsey,"4,376","2,125","6,219","5,174","5,581","5,517","5,299","5,817","7,303","7,860","7,188","6,479","6,634","5,239","5,805","80,115","82,240","86,616"
E06000062,West Northamptonshire,"22,301","10,234","35,075","30,739","35,107","33,928","32,102","30,836","32,361","30,844","25,131","20,626","20,726","15,081","18,027","360,583","370,817","393,118"
E07000200,Babergh,"4,299","2,268","6,057","4,621","5,133","5,033","5,408","5,854","7,097","7,387","6,512","6,024","6,676","5,402","6,514","77,718","79,986","84,285"
E07000066,Basildon,"10,023","4,690","14,592","13,038","15,024","14,667","13,275","12,794","13,759","12,949","10,991","8,687","8,809","6,521","8,361","153,467","158,157","168,180"
E06000055,Bedford,"9,904","4,604","14,913","13,341","15,127","14,960","14,512","13,210","13,684","13,007","10,622","8,597","8,444","6,226","8,335","154,978","159,582","169,486"
E07000067,Braintree,"7,451","3,597","10,784","9,254","10,338","10,048","9,787","10,538","11,904","11,341","9,456","8,434","8,817","6,592","7,751","125,044","128,641","136,092"
E07000143,Breckland,"6,342","2,936","9,910","8,831","9,584","8,805","8,495","8,875","10,523","11,077","9,698","8,997","9,581","7,564","9,280","121,220","124,156","130,498"
E07000068,Brentwood,"3,715","1,887","5,447","4,988","5,550","5,550","5,432","5,369","5,760","5,895","4,826","3,939","3,900","3,157","4,617","64,430","66,317","70,032"
E07000144,Broadland,"5,787","2,802","8,495","6,912","7,672","7,780","7,997","8,687","10,215","10,326","9,100","8,321","9,145","7,180","9,538","111,368","114,170","119,957"
E07000095,Broxbourne,"5,151","2,343","7,903","6,589","7,586","7,763","7,320","6,940","7,543","7,127","5,801","4,477","4,480","3,618","4,980","82,127","84,470","89,621"
E07000008,Cambridge,"6,027","3,529","32,569","23,989","22,123","16,515","12,761","10,053","8,739","7,699","5,979","5,033","4,368","3,329","4,667","157,824","161,353","167,380"
E07000069,Castle Point,"4,177","2,039","6,658","5,354","5,614","5,500","5,320","5,533","6,745","6,773","5,993","5,355","6,384","5,065","6,009","76,303","78,342","82,519"
