LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,576","8,927","7,645","7,978","7,693","7,595","8,841","10,247","10,125","8,678","7,569","8,183","5,826","6,660","105,967"
E07000170,Ashfield,"27,383","9,458","8,277","9,172","8,539","7,882","8,359","9,783","9,495","7,838","6,736","6,718","5,276","6,033","103,566"
E07000171,Bassetlaw,"24,491","8,854","7,869","8,161","7,627","7,232","7,970","9,411","9,603","8,092","6,969","7,305","5,338","6,366","100,797"
E07000129,Blaby,"22,244","7,120","6,257","7,165","7,147","6,703","6,823","7,608","7,412","6,523","5,445","5,789","4,238","5,549","83,779"
E07000033,Bolsover,"16,436","6,020","5,620","5,790","5,337","4,638","5,431","6,680","6,288","5,371","4,485","4,402","3,439","3,755","67,256"
E07000136,Boston,"16,644","6,356","5,843","6,488","6,085","5,388","5,408","5,547","5,489","4,770","4,061","4,000","2,890","3,816","66,141"
E07000172,Broxtowe,"22,224","10,460","8,517","9,062","8,424","7,501","7,347","8,381","8,282","7,077","6,208","6,837","4,926","6,329","99,351"
E07000130,Charnwood,"36,957","24,021","13,820","13,632","12,822","11,548","11,576","12,819","12,258","10,826","9,500","9,413","6,881","8,773","157,889"
E07000034,Chesterfield,"20,418","7,558","6,848","6,929","6,667","6,428","6,971","7,960","8,212","7,068","6,121","6,060","4,488","5,558","86,868"
E06000015,Derby,"63,818","27,193","21,491","22,018","21,546","19,470","18,565","18,685","17,530","14,223","11,798","11,304","8,164","11,862","223,849"
E07000035,Derbyshire Dales,"12,579","4,798","3,454","3,553","3,522","3,943","4,867","6,090","6,555","5,824","5,201","5,567","4,122","5,057","62,553"
E07000137,East Lindsey,"24,917","9,214","7,349","7,793","7,201","6,959","8,250","10,839","12,270","11,954","11,465","12,406","9,167","10,398","125,265"
E07000036,Erewash,"22,913","8,348","7,351","8,082","7,417","7,059","7,852","9,058","8,861","7,265","6,205","6,441","4,808","5,928","94,675"
E07000173,Gedling,"24,398","8,048","7,291","8,260","7,904","7,847","7,953","9,092","8,963","7,612","6,736","7,028","4,924","6,582","98,240"
E07000131,Harborough,"19,929","6,787","5,156","5,669","5,835","6,008","6,892","7,739","7,623","6,438","5,629","5,896","4,363","5,415","79,450"
E07000037,High Peak,"17,913","6,604","5,470","6,047","5,793","5,598","6,183","7,654","7,934","6,903","5,657","5,627","3,968","4,639","78,077"
E07000132,Hinckley and Bosworth,"22,941","7,635","6,833","7,610","7,554","7,142","7,694","8,799","8,508","7,495","6,765","7,183","5,196","6,164","94,578"
E06000016,Leicester,"94,157","50,911","36,666","34,899","33,961","29,684","25,988","24,283","21,550","18,777","14,985","11,787","7,520","10,898","321,909"
E07000138,Lincoln,"19,932","15,891","9,158","8,706","7,553","6,629","6,125","6,395","6,370","5,277","4,272","4,102","2,847","4,036","87,361"
E07000174,Mansfield,"24,189","8,080","7,975","8,835","8,451","7,132","7,295","8,361","8,463","7,268","6,061","5,765","4,321","5,148","93,155"
E07000133,Melton,"10,132","3,403","2,848","3,056","2,936","3,118","3,332","4,244","4,464","3,709","3,311","3,447","2,430","2,960","43,258"
E07000175,Newark and Sherwood,"25,278","9,113","7,921","8,396","7,971","7,511","8,223","9,647","9,703","8,533","7,367","7,754","5,667","6,840","104,646"
