LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,448","42,125","8,799","10,209","10,142","8,669","7,628","8,239","5,923","6,983","108,717"
E07000170,Ashfield,"24,043","45,709","8,330","9,797","9,496","7,875","6,753","6,762","5,352","6,287","106,361"
E07000171,Bassetlaw,"21,294","41,859","7,894","9,381","9,578","8,103","6,997","7,363","5,417","6,617","103,209"
E07000129,Blaby,"19,365","36,219","6,791","7,598","7,398","6,532","5,465","5,801","4,288","5,772","85,864"
E07000033,Bolsover,"14,446","28,741","5,405","6,665","6,283","5,375","4,489","4,442","3,495","3,919","68,814"
E07000136,Boston,"14,362","30,649","5,282","5,435","5,415","4,720","4,070","4,039","2,939","3,988","66,537"
E07000172,Broxtowe,"19,279","45,075","7,288","8,330","8,282","7,123","6,224","6,894","4,986","6,602","100,804"
E07000130,Charnwood,"31,475","78,817","11,512","12,773","12,256","10,827","9,540","9,464","6,962","9,093","161,244"
E07000034,Chesterfield,"17,864","36,248","6,968","7,966","8,205","7,087","6,120","6,107","4,543","5,816","89,060"
E07000150,Corby,"16,894","32,905","5,154","5,537","5,377","4,472","3,510","2,927","2,054","2,500","64,436"
E07000151,Daventry,"16,358","31,953","6,275","7,285","7,258","5,888","5,080","5,253","3,697","4,340","77,029"
E06000015,Derby,"55,453","117,059","18,528","18,677","17,510","14,283","11,823","11,413","8,282","12,354","229,929"
E07000035,Derbyshire Dales,"10,603","20,574","4,785","6,038","6,524","5,817","5,202","5,604","4,186","5,287","64,017"
E07000137,East Lindsey,"21,587","41,168","8,174","10,709","12,049","11,770","11,383","12,463","9,307","10,888","127,911"
E07000152,East Northamptonshire,"17,813","31,954","6,599","7,585","7,292","6,011","5,370","5,775","4,017","4,909","79,512"
E07000036,Erewash,"19,896","40,437","7,808","9,063","8,852","7,278","6,241","6,500","4,876","6,223","97,278"
E07000173,Gedling,"21,344","41,496","7,929","9,082","8,960","7,622","6,767","7,056","4,983","6,922","100,817"
E07000131,Harborough,"16,917","31,058","6,800","7,723","7,591","6,427","5,618","5,906","4,404","5,599","81,126"
E07000037,High Peak,"15,540","31,324","6,185","7,643","7,929","6,892","5,672","5,673","4,026","4,825","80,169"
E07000132,Hinckley and Bosworth,"20,027","38,908","7,666","8,757","8,517","7,502","6,774","7,229","5,245","6,450","97,048"
E07000153,Kettering,"21,350","40,281","7,632","8,111","7,435","6,007","5,299","5,533","4,024","4,852","89,174"
E06000016,Leicester,"82,040","193,947","25,750","24,068","21,438","18,744","15,006","11,834","7,638","11,339","329,764"
E07000138,Lincoln,"17,328","50,296","6,079","6,356","6,396","5,274","4,306","4,130","2,891","4,176","89,904"
E07000174,Mansfield,"21,175","42,144","7,210","8,300","8,437","7,242","6,086","5,806","4,391","5,376","94,992"
E07000133,Melton,"8,846","16,368","3,315","4,226","4,455","3,695","3,327","3,464","2,461","3,075","44,386"
E07000175,Newark and Sherwood,"21,905","42,746","8,130","9,570","9,656","8,501","7,370","7,797","5,730","7,144","106,644"
E07000038,North East Derbyshire,"16,798","32,476","6,513","7,910","7,913","7,251","6,518","6,910","5,510","6,567","87,568"
E07000139,North Kesteven,"20,388","40,123","7,741","9,228","9,276","7,763","6,776","7,632","5,889","7,476","101,904"
E07000134,North West Leicestershire,"18,728","36,243","7,310","8,246","7,802","6,562","5,772","6,093","4,395","4,990","87,413"
E07000154,Northampton,"51,212","109,837","17,657","17,241","15,816","12,680","10,353","10,151","6,934","9,357","210,026"
E06000018,Nottingham,"65,023","190,832","20,230","20,048","18,749","15,014","11,598","10,199","7,119","10,605","304,394"
E07000135,Oadby and Wigston,"10,899","22,258","3,716","4,091","4,139","3,707","3,060","3,113","2,413","3,946","50,443"
E07000176,Rushcliffe,"21,691","42,342","8,230","8,973","8,846","7,444","6,564","6,944","5,184","7,248","101,775"
E06000017,Rutland,"6,740","13,756","2,499","3,000","2,947","2,728","2,514","2,860","2,144","2,918","35,366"
E07000039,South Derbyshire,"20,524","38,840","7,534","8,650","8,016","6,523","5,822","5,691","4,048","4,728","89,852"
E07000140,South Holland,"16,848","32,973","6,311","7,187","7,419","6,371","5,767","6,336","4,593","6,306","83,263"
E07000141,South Kesteven,"25,943","47,352","9,951","11,197","11,306","9,907","8,763","9,247","6,942","8,596","123,261"
E07000155,South Northamptonshire,"17,736","33,195","7,243","8,060","7,846","6,523","5,354","5,798","4,102","4,759","82,880"
E07000156,Wellingborough,"16,661","32,561","5,925","6,498","5,980","5,023","4,433","4,516","3,233","3,888","72,057"
E07000142,West Lindsey,"16,362","29,390","5,915","7,281","7,780","7,058","6,427","6,770","5,111","5,927","81,659"
E07000200,Babergh,"15,055","28,248","5,946","7,179","7,282","6,398","6,047","6,811","5,175","6,609","79,695"
E07000066,Basildon,"40,883","75,151","12,875","13,846","12,966","10,992","8,730","9,120","6,292","8,715","158,687"
E06000055,Bedford,"38,331","76,234","13,276","13,769","12,838","10,521","8,703","8,605","5,978","8,623","158,547"
E07000067,Braintree,"28,828","53,515","10,706","12,060","11,259","9,489","8,459","9,024","6,372","7,937","128,821"
E07000143,Breckland,"24,156","47,967","8,972","10,514","10,927","9,636","8,976","9,812","7,293","9,554","123,651"
E07000068,Brentwood,"14,618","28,916","5,396","5,901","5,953","4,763","3,923","4,068","3,010","4,863","66,793"
E07000144,Broadland,"21,443","41,327","8,849","10,167","10,216","8,990","8,301","9,309","6,940","9,793","113,892"
E07000095,Broxbourne,"20,077","39,167","6,996","7,630","7,138","5,830","4,485","4,680","3,501","5,168","84,595"
E07000008,Cambridge,"22,990","108,643","9,912","8,803","7,671","6,023","5,096","4,466","3,282","4,902","158,798"
E07000069,Castle Point,"15,649","30,618","5,690","6,786","6,793","5,997","5,461","6,584","4,948","6,177","79,054"
E06000056,Central Bedfordshire,"58,262","109,777","20,174","21,765","21,774","18,050","14,767","14,938","10,787","13,355","245,387"
E07000070,Chelmsford,"34,580","70,341","13,082","13,516","12,590","10,550","9,075","9,829","7,093","9,816","155,892"
E07000071,Colchester,"37,483","86,823","13,217","13,605","12,588","10,382","8,922","9,897","7,088","9,150","171,672"
E07000096,Dacorum,"31,938","61,107","11,660","11,592","11,447","9,633","7,647","7,254","5,167","7,718","133,225"
E07000009,East Cambridgeshire,"16,694","34,810","6,838","6,935","6,604","5,617","4,917","5,125","3,662","5,016","79,524"
E07000242,East Hertfordshire,"29,511","57,321","11,696","12,096","11,531","9,336","7,456","7,701","5,341","7,643","130,121"
