LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,570","2,598","8,687","7,453","8,001","7,690","7,552","8,582","10,197","10,166","8,638","7,599","8,153","6,047","6,860","105,625","108,223","113,793"
E07000170,Ashfield,"6,038","2,800","9,290","8,176","9,250","8,539","7,990","8,152","9,831","9,488","7,965","6,664","6,699","5,433","6,257","103,734","106,534","112,572"
E07000171,Bassetlaw,"5,542","2,569","8,643","7,797","8,192","7,770","7,222","7,794","9,439","9,575","8,225","6,982","7,260","5,455","6,541","100,895","103,464","109,006"
E07000129,Blaby,"4,912","2,350","6,927","6,040","7,209","7,122","6,638","6,699","7,479","7,405","6,555","5,450","5,701","4,415","5,661","83,301","85,651","90,563"
E07000033,Bolsover,"3,759","1,695","5,902","5,617","5,824","5,403","4,624","5,293","6,671","6,411","5,355","4,543","4,360","3,570","3,874","67,447","69,142","72,901"
E07000136,Boston,"3,842","1,731","6,210","5,713","6,453","6,109","5,468","5,302","5,556","5,519","4,764","4,064","3,979","2,971","3,930","66,038","67,769","71,611"
E07000172,Broxtowe,"4,977","2,230","10,096","8,322","8,812","8,410","7,298","7,225","8,361","8,307","7,097","6,198","6,753","5,094","6,504","98,477","100,707","105,684"
E07000130,Charnwood,"7,945","3,994","24,311","13,711","13,583","12,796","11,682","11,344","12,739","12,236","10,827","9,537","9,415","7,077","8,973","158,231","162,225","170,170"
E07000034,Chesterfield,"4,636","2,177","7,361","6,775","6,977","6,642","6,512","6,728","7,994","8,219","7,138","6,093","6,078","4,631","5,719","86,867","89,044","93,680"
E06000015,Derby,"14,414","6,703","27,045","21,061","22,052","21,509","19,521","18,362","18,656","17,597","14,311","11,864","11,262","8,365","12,083","223,688","230,391","244,805"
E07000035,Derbyshire Dales,"3,131","1,639","4,675","3,415","3,548","3,536","3,910","4,706","6,016","6,531","5,843","5,220","5,523","4,250","5,214","62,387","64,026","67,157"
E07000137,East Lindsey,"6,032","2,829","9,068","7,292","7,781","7,195","7,000","7,937","10,797","12,241","12,068","11,490","12,221","9,538","10,695","125,323","128,152","134,184"
E07000036,Erewash,"5,120","2,542","8,142","7,222","8,025","7,430","7,119","7,574","9,035","8,794","7,326","6,140","6,414","4,959","6,104","94,284","96,826","101,946"
E07000173,Gedling,"5,549","2,552","7,898","7,159","8,264","7,890","7,889","7,827","9,067","8,960","7,720","6,702","6,981","5,108","6,761","98,226","100,778","106,327"
E07000131,Harborough,"4,852","2,354","6,611","5,158","5,720","5,811","6,101","6,757","7,671","7,681","6,534","5,610","5,859","4,571","5,542","79,626","81,980","86,832"
E07000037,High Peak,"4,268","2,012","6,461","5,309","6,088","5,764","5,625","5,992","7,531","7,898","6,952","5,586","5,682","4,087","4,785","77,760","79,772","84,040"
E07000132,Hinckley and Bosworth,"5,193","2,441","7,437","6,643","7,578","7,558","7,153","7,530","8,728","8,523","7,530","6,702","7,177","5,384","6,301","94,244","96,685","101,878"
E06000016,Leicester,"21,424","10,054","49,868","35,989","34,324","33,704","29,612","25,844","24,340","21,366","18,912","15,120","11,945","7,747","11,061","319,832","329,886","351,310"
E07000138,Lincoln,"4,318","2,025","16,735","9,121","8,626","7,584","6,636","6,017","6,355","6,268","5,259","4,235","4,062","2,949","4,050","87,897","89,922","94,240"
