LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,361","8,972","7,614","7,955","7,690","7,598","8,834","10,237","10,129","8,682","7,591","8,214","5,875","6,809","106,200"
E07000170,Ashfield,"27,092","9,454","8,207","9,164","8,495","7,854","8,339","9,789","9,503","7,855","6,744","6,742","5,312","6,163","103,621"
E07000171,Bassetlaw,"24,239","8,891","7,847","8,170","7,633","7,213","7,945","9,394","9,591","8,103","6,995","7,340","5,388","6,494","101,004"
E07000129,Blaby,"21,991","7,127","6,218","7,111","7,107","6,684","6,819","7,612","7,409","6,523","5,465","5,796","4,264","5,665","83,800"
E07000033,Bolsover,"16,256","6,010","5,582","5,734","5,329","4,631","5,409","6,676","6,286","5,372","4,487","4,430","3,475","3,848","67,269"
E07000136,Boston,"16,355","6,276","5,716","6,385","6,017","5,312","5,363","5,522","5,452","4,738","4,073","4,020","2,922","3,907","65,703"
E07000172,Broxtowe,"21,775","9,951","8,443","8,969","8,398","7,460","7,294","8,354","8,293","7,100","6,229","6,864","4,953","6,459","98,767"
E07000130,Charnwood,"35,886","23,145","13,773","13,534","12,781","11,496","11,547","12,798","12,255","10,834","9,514","9,440","6,931","8,932","156,980"
E07000034,Chesterfield,"20,191","7,565","6,819","6,912","6,634","6,412","6,961","7,958","8,207","7,089","6,125","6,084","4,507","5,666","86,939"
E06000015,Derby,"62,955","26,895","21,435","21,857","21,514","19,393","18,570","18,702","17,520","14,253","11,790","11,368","8,236","12,111","223,644"
E07000035,Derbyshire Dales,"12,389","4,844","3,367","3,505","3,485","3,898","4,821","6,071","6,531","5,815","5,200","5,574","4,144","5,149","62,404"
E07000137,East Lindsey,"24,701","9,205","7,325","7,790","7,184","6,944","8,197","10,736","12,136","11,858","11,429","12,451","9,229","10,642","125,126"
E07000036,Erewash,"22,673","8,360","7,344","8,043","7,398","7,069","7,840","9,060","8,857","7,273","6,233","6,480","4,847","6,075","94,879"
E07000173,Gedling,"24,134","8,056","7,289","8,195","7,872","7,836","7,953","9,080","8,952","7,606","6,742","7,033","4,968","6,768","98,350"
E07000131,Harborough,"19,630","6,845","5,110","5,600","5,769","5,958","6,863","7,738","7,605","6,444","5,633","5,904","4,390","5,518","79,377"
E07000037,High Peak,"17,713","6,672","5,432","6,026","5,768","5,605","6,197","7,657","7,930","6,901","5,667","5,644","4,005","4,726","78,230"
