LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,550","9,007","7,624","7,977","7,703","7,593","8,848","10,248","10,115","8,684","7,570","8,192","5,842","6,698","106,101"
E07000170,Ashfield,"27,304","9,488","8,265","9,160","8,518","7,874","8,355","9,784","9,496","7,842","6,739","6,727","5,284","6,064","103,596"
E07000171,Bassetlaw,"24,433","8,934","7,858","8,160","7,642","7,224","7,960","9,406","9,596","8,093","6,974","7,314","5,355","6,415","100,931"
E07000129,Blaby,"22,173","7,177","6,246","7,156","7,130","6,698","6,825","7,609","7,411","6,520","5,450","5,785","4,248","5,580","83,835"
E07000033,Bolsover,"16,414","6,058","5,610","5,780","5,332","4,644","5,427","6,682","6,291","5,370","4,480","4,406","3,442","3,781","67,303"
E07000136,Boston,"16,573","6,356","5,796","6,440","6,058","5,373","5,388","5,539","5,472","4,761","4,070","4,006","2,901","3,833","65,993"
E07000172,Broxtowe,"22,058","10,003","8,495","9,044","8,421","7,482","7,343","8,379","8,286","7,091","6,216","6,832","4,936","6,363","98,891"
E07000130,Charnwood,"36,172","22,515","13,747","13,596","12,792","11,522","11,551","12,808","12,253","10,837","9,504","9,414","6,896","8,832","156,267"
E07000034,Chesterfield,"20,372","7,606","6,840","6,925","6,656","6,416","6,967","7,960","8,218","7,082","6,118","6,064","4,494","5,588","86,934"
E06000015,Derby,"63,564","26,849","21,457","21,953","21,536","19,440","18,560","18,665","17,529","14,240","11,786","11,317","8,175","11,932","223,439"
E07000035,Derbyshire Dales,"12,583","4,901","3,458","3,562","3,516","3,940","4,871","6,106","6,544","5,813","5,192","5,566","4,130","5,086","62,685"
E07000137,East Lindsey,"24,862","9,284","7,342","7,795","7,187","6,965","8,242","10,801","12,228","11,928","11,453","12,388","9,191","10,471","125,275"
E07000036,Erewash,"22,836","8,403","7,365","8,069","7,406","7,061","7,852","9,069","8,860","7,269","6,223","6,453","4,820","5,973","94,823"
E07000173,Gedling,"24,342","8,138","7,309","8,243","7,899","7,841","7,953","9,095","8,963","7,621","6,729","7,028","4,940","6,636","98,395"
E07000131,Harborough,"19,876","6,893","5,172","5,652","5,823","5,998","6,888","7,749","7,622","6,441","5,624","5,903","4,375","5,448","79,588"
E07000037,High Peak,"17,871","6,665","5,466","6,051","5,791","5,601","6,186","7,653","7,937","6,904","5,656","5,625","3,980","4,655","78,170"
E07000132,Hinckley and Bosworth,"22,894","7,713","6,837","7,606","7,558","7,143","7,682","8,798","8,509","7,490","6,766","7,193","5,200","6,205","94,700"
E06000016,Leicester,"93,751","50,472","36,540","34,849","33,938","29,664","25,972","24,264","21,534","18,783","14,994","11,791","7,539","10,970","321,310"
E07000138,Lincoln,"19,735","15,657","9,147","8,683","7,543","6,603","6,116","6,398","6,369","5,276","4,284","4,110","2,862","4,055","87,103"
E07000174,Mansfield,"24,099","8,111","7,956","8,816","8,437","7,122","7,290","8,351","8,464","7,262","6,062","5,772","4,341","5,170","93,154"
E07000133,Melton,"10,122","3,454","2,853","3,053","2,928","3,109","3,335","4,238","4,469","3,706","3,314","3,451","2,434","2,974","43,318"
E07000175,Newark and Sherwood,"25,219","9,135","7,820","8,331","7,914","7,485","8,208","9,640","9,697","8,527","7,365","7,763","5,668","6,878","104,431"
E07000038,North East Derbyshire,"19,494","6,889","6,034","6,122","5,921","5,852","6,524","7,925","7,944","7,240","6,502","6,858","5,444","6,317","85,572"
E07000139,North Kesteven,"23,460","8,709","7,162","7,565","7,381","6,902","7,746","9,141","9,322","7,825","6,788","7,602","5,810","7,204","99,157"
E06000061,North Northamptonshire,"83,554","27,375","24,062","27,434","27,053","25,330","25,511","27,856","26,138","21,497","18,554","18,627","13,155","15,576","298,168"
