LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,574","2,596","8,723","7,478","7,998","7,702","7,571","8,605","10,199","10,165","8,621","7,571","8,132","6,005","6,706","105,476","108,072","113,646"
E07000170,Ashfield,"6,033","2,804","9,297","8,216","9,245","8,542","7,998","8,168","9,830","9,482","7,926","6,644","6,648","5,383","6,114","103,493","106,297","112,330"
E07000171,Bassetlaw,"5,544","2,591","8,652","7,776","8,250","7,814","7,244","7,795","9,422","9,578","8,210","6,975","7,233","5,408","6,414","100,771","103,362","108,906"
E07000129,Blaby,"4,932","2,355","6,945","6,105","7,264","7,174","6,661","6,699","7,483","7,398","6,536","5,433","5,680","4,400","5,548","83,326","85,681","90,613"
E07000033,Bolsover,"3,757","1,704","5,948","5,671","5,845","5,403","4,617","5,306","6,664","6,413","5,342","4,537","4,340","3,541","3,750","67,377","69,081","72,838"
E07000136,Boston,"3,858","1,734","6,249","5,757","6,462","6,155","5,488","5,309","5,587","5,518","4,746","4,055","3,946","2,955","3,847","66,074","67,808","71,666"
E07000172,Broxtowe,"4,979","2,241","10,152","8,360","8,828","8,443","7,322","7,229","8,353","8,301","7,083","6,189","6,727","5,064","6,370","98,421","100,662","105,641"
E07000130,Charnwood,"7,967","4,008","24,204","13,712","13,648","12,820","11,704","11,366","12,734","12,223","10,817","9,518","9,387","7,045","8,769","157,947","161,955","169,922"
E07000034,Chesterfield,"4,643","2,180","7,405","6,803","6,989","6,675","6,508","6,719","8,000","8,214","7,137","6,087","6,059","4,604","5,576","86,776","88,956","93,599"
E06000015,Derby,"14,467","6,711","27,056","21,181","22,185","21,530","19,542","18,391","18,651","17,578","14,293","11,845","11,218","8,310","11,804","223,584","230,295","244,762"
E07000035,Derbyshire Dales,"3,134","1,647","4,647","3,409","3,590","3,547","3,928","4,706","6,046","6,538","5,848","5,209","5,502","4,223","5,093","62,286","63,933","67,067"
E07000137,East Lindsey,"6,060","2,842","9,098","7,316","7,802","7,202","7,020","7,941","10,833","12,308","12,099","11,488","12,182","9,450","10,459","125,198","128,040","134,100"
E07000036,Erewash,"5,119","2,546","8,155","7,270","8,038","7,422","7,133","7,591","9,021","8,768","7,317","6,126","6,382","4,909","5,951","94,083","96,629","101,748"
E07000173,Gedling,"5,558","2,551","7,926","7,207","8,313","7,903","7,882","7,829","9,073","8,947","7,697","6,692","6,968","5,070","6,624","98,131","100,682","106,240"
E07000131,Harborough,"4,870","2,375","6,696","5,215","5,850","5,866","6,192","6,807","7,722","7,721","6,565","5,635","5,849","4,557","5,445","80,120","82,495","87,365"
E07000037,High Peak,"4,266","2,015","6,431","5,304","6,104","5,766","5,637","5,995","7,541","7,888","6,942","5,564","5,652","4,078","4,666","77,568","79,583","83,849"
E07000132,Hinckley and Bosworth,"5,201","2,444","7,459","6,624","7,593","7,576","7,157","7,532","8,707","8,515","7,506","6,702","7,159","5,329","6,162","94,021","96,465","101,666"
E06000016,Leicester,"21,508","10,071","51,064","36,457","34,747","33,887","29,761","25,987","24,472","21,465","18,890","15,076","11,929","7,665","10,785","322,185","332,256","353,764"
E07000138,Lincoln,"4,326","2,020","16,781","9,170","8,697","7,616","6,627","6,037","6,333","6,242","5,234","4,234","4,042","2,922","3,954","87,889","89,909","94,235"
E07000174,Mansfield,"5,359","2,420","8,007","7,841","8,903","8,481","7,276","7,175","8,299","8,481","7,409","6,043","5,751","4,398","5,206","93,270","95,690","101,049"
E07000133,Melton,"2,417","1,109","3,325","2,801","3,062","2,965","3,148","3,270","4,190","4,525","3,737","3,345","3,476","2,497","2,989","43,330","44,439","46,856"
E07000175,Newark and Sherwood,"5,806","2,709","9,022","7,914","8,531","8,065","7,614","7,990","9,653","9,783","8,562","7,345","7,707","5,869","6,881","104,936","107,645","113,451"
E07000038,North East Derbyshire,"4,363","2,120","6,743","5,999","6,198","6,000","5,873","6,333","7,900","8,038","7,280","6,462","6,746","5,609","6,292","85,473","87,593","91,956"
E07000139,North Kesteven,"5,426","2,555","8,403","6,919","7,684","7,415","6,933","7,541","9,227","9,291","7,948","6,785","7,540","5,987","7,257","98,930","101,485","106,911"
E06000061,North Northamptonshire,"19,451","9,072","26,571","23,701","27,502","27,117","25,410","25,120","27,592","26,147","21,606","18,243","18,363","13,523","15,421","296,316","305,388","324,839"
E07000134,North West Leicestershire,"4,886","2,315","7,758","6,353","7,121","6,865","6,523","7,092","8,273","7,876","6,616","5,720","5,927","4,567","4,778","85,469","87,784","92,670"
E06000018,Nottingham,"16,256","7,615","67,708","34,006","32,930","28,480","22,825","20,239","19,980","18,806","15,079","11,515","10,049","7,123","9,983","298,723","306,338","322,594"
E07000135,Oadby and Wigston,"2,932","1,425","5,388","3,793","4,000","4,000","3,958","3,681","4,077","4,050","3,747","3,042","3,112","2,449","3,767","49,064","50,489","53,421"
E07000176,Rushcliffe,"5,934","2,742","9,297","6,754","7,557","7,957","8,389","8,299","8,951","8,872","7,556","6,516","6,866","5,337","7,054","99,405","102,147","108,081"
E06000017,Rutland,"2,363","1,425","2,967","2,220","2,425","2,387","2,454","2,510","3,005","2,987","2,785","2,469","2,793","2,209","2,799","34,010","35,435","37,798"
E07000039,South Derbyshire,"5,546","2,642","7,861","7,163","7,738","7,483","7,119","7,438","8,642","8,149","6,695","5,852","5,605","4,159","4,619","88,523","91,165","96,711"
E07000140,South Holland,"4,376","1,953","6,691","5,989","6,598","6,266","5,823","6,338","7,233","7,517","6,454","5,730","6,196","4,692","6,114","81,641","83,594","87,970"
E07000141,South Kesteven,"7,188","3,333","9,493","7,995","8,678","8,850","9,041","9,619","11,287","11,281","9,953","8,654","9,129","7,123","8,239","119,342","122,675","129,863"
E07000142,West Lindsey,"4,375","2,125","6,204","5,186","5,578","5,521","5,307","5,819","7,317","7,861","7,182","6,468","6,639","5,206","5,752","80,040","82,165","86,540"
E06000062,West Northamptonshire,"22,308","10,253","35,057","30,717","35,155","33,968","32,110","30,833","32,374","30,806","25,082","20,606","20,696","15,038","17,888","360,330","370,583","392,891"
E07000200,Babergh,"4,306","2,267","6,068","4,648","5,141","5,044","5,418","5,868","7,088","7,399","6,510","6,033","6,683","5,388","6,463","77,751","80,018","84,324"
E07000066,Basildon,"10,027","4,691","14,573","13,070","15,047","14,682","13,276","12,781","13,761","12,945","10,992","8,674","8,788","6,497","8,280","153,366","158,057","168,084"
E06000055,Bedford,"9,918","4,616","14,895","13,350","15,149","14,973","14,520","13,221","13,694","12,999","10,625","8,593","8,431","6,203","8,262","154,915","159,531","169,449"
E07000067,Braintree,"7,444","3,597","10,761","9,271","10,372","10,069","9,780","10,535","11,914","11,351","9,452","8,428","8,792","6,558","7,684","124,967","128,564","136,008"
E07000143,Breckland,"6,350","2,933","9,919","8,859","9,586","8,805","8,508","8,891","10,529","11,087","9,707","8,985","9,560","7,565","9,211","121,212","124,145","130,495"
E07000068,Brentwood,"3,720","1,884","5,452","4,989","5,569","5,543","5,437","5,368","5,746","5,895","4,819","3,934","3,892","3,150","4,569","64,363","66,247","69,967"
E07000144,Broadland,"5,783","2,802","8,467","6,908","7,674","7,777","7,996","8,686","10,216","10,353","9,099","8,314","9,137","7,162","9,466","111,255","114,057","119,840"
E07000095,Broxbourne,"5,154","2,342","7,894","6,608","7,604","7,774","7,307","6,946","7,536","7,116","5,796","4,470","4,471","3,607","4,949","82,078","84,420","89,574"
E07000008,Cambridge,"6,038","3,576","32,783","23,968","22,022","16,435","12,736","10,033","8,721","7,681","5,962","5,034","4,361","3,326","4,627","157,689","161,265","167,303"
E07000069,Castle Point,"4,179","2,036","6,660","5,350","5,606","5,494","5,326","5,546","6,739","6,768","5,980","5,354","6,361","5,050","5,972","76,206","78,242","82,421"
E06000056,Central Bedfordshire,"14,263","6,500","21,254","19,332","22,729","22,302","20,816","20,085","21,725","21,793","18,300","14,716","14,759","10,979","12,875","241,665","248,165","262,428"
E07000070,Chelmsford,"8,979","4,307","13,598","12,524","13,872","13,702","13,292","12,965","13,477","12,590","10,572","9,021","9,460","7,333","9,391","151,797","156,104","165,083"
E07000071,Colchester,"9,374","4,420","22,162","15,892","16,037","14,688","13,874","13,140","13,585","12,643","10,402","8,844","9,608","7,307","8,875","167,057","171,477","180,851"
E07000096,Dacorum,"7,993","3,695","11,171","10,070","12,150","12,442","12,248","11,595","11,542","11,359","9,452","7,661","7,084","5,315","7,412","129,501","133,196","141,189"
E07000009,East Cambridgeshire,"4,511","2,073","6,639","6,193","6,813","6,880","6,713","6,759","6,934","6,615","5,609","4,902","4,993","3,783","4,850","77,683","79,756","84,267"
E07000242,East Hertfordshire,"8,072","4,044","11,053","9,803","10,790","10,839","11,187","11,545","12,073","11,570","9,285","7,492","7,484","5,469","7,417","126,007","130,051","138,123"
E07000244,East Suffolk,"11,315","5,599","16,880","13,195","14,180","13,927","13,891","15,225","18,304","19,535","18,343","16,859","18,689","14,489","18,503","212,020","217,619","228,934"
E07000072,Epping Forest,"6,461","3,140","9,997","8,544","9,812","9,794","9,837","9,404","10,462","10,337","8,641","6,994","7,032","5,511","7,265","113,630","116,770","123,231"
E07000010,Fenland,"4,822","2,209","7,732","6,894","7,617","7,221","6,563","6,723","7,909","8,076","7,065","6,324","6,399","4,870","6,065","89,458","91,667","96,489"
E07000145,Great Yarmouth,"4,831","2,369","7,895","6,759","7,122","6,604","6,211","6,589","7,706","7,970","7,030","6,450","6,547","5,174","6,009","88,066","90,435","95,266"
E07000073,Harlow,"5,049","2,352","7,247","6,839","8,512","8,327","7,394","6,248","6,390","6,277","5,242","4,291","3,477","2,516","3,572","76,332","78,684","83,733"
E07000098,Hertsmere,"5,930","2,865","8,859","7,315","8,121","8,774","8,871","8,313","8,184","8,178","6,482","5,225","5,116","3,983","5,660","93,081","95,946","101,876"
E07000011,Huntingdonshire,"8,547","4,102","13,073","11,854","13,804","13,596","12,793","13,061","14,073","13,962","11,912","9,846","10,357","7,832","9,155","155,318","159,420","167,967"
E07000202,Ipswich,"7,634","3,679","11,815","10,932","12,689","12,497","11,327","10,017","9,931","9,297","7,674","6,505","6,096","4,413","6,234","119,427","123,106","130,740"
E07000146,King's Lynn and West Norfolk,"6,698","3,097","10,767","9,479","10,338","9,593","8,857","9,576","11,264","11,976","10,902","9,973","10,642","8,476","10,604","132,447","135,544","142,242"
E06000032,Luton,"14,353","6,753","24,121","20,387","21,898","21,627","19,554","16,312","15,321","13,765","10,902","8,387","6,804","5,089","7,394","191,561","198,314","212,667"
E07000074,Maldon,"2,871","1,475","4,700","3,621","3,790","3,586","3,677","4,249","5,404","5,533","4,929","4,314","4,662","3,655","4,165","56,285","57,760","60,631"
E07000203,Mid Suffolk,"4,657","2,358","7,212","5,883","6,342","6,053","5,963","6,548","7,808","8,471","7,598","6,800","7,279","5,512","6,467","87,936","90,294","94,951"
E07000099,North Hertfordshire,"6,595","3,142","9,023","8,103","9,495","9,831","10,237","10,020","9,940","9,824","8,103","6,642","6,758","5,222","7,459","110,657","113,799","120,394"
E07000147,North Norfolk,"4,003","2,017","6,126","4,927","5,018","4,947","4,860","5,714","7,301","8,360","8,773","8,366","9,368","7,300","9,280","90,340","92,357","96,360"
E07000148,Norwich,"6,080","2,878","23,544","14,886","14,302","12,398","10,640","9,263","9,001","8,250","6,838","6,025","5,785","4,215","5,731","130,878","133,756","139,836"
E06000031,Peterborough,"13,451","5,991","19,348","18,773","21,820","21,708","18,854","16,374","15,362","13,918","11,518","9,234","8,374","5,948","8,057","189,288","195,279","208,730"
E07000075,Rochford,"4,195","1,960","6,373","5,108","5,429","5,293","5,340","5,733","6,789","6,723","5,764","4,868","5,488","4,349","5,485","72,742","74,702","78,897"
E07000012,South Cambridgeshire,"8,872","4,115","11,277","9,674","11,592","12,411","13,211","12,725","12,632","11,894","9,793","8,383","8,559","6,779","8,758","137,688","141,803","150,675"
E07000149,South Norfolk,"6,795","3,261","9,019","7,798","8,726","9,090","8,898","9,449","10,527","10,708","9,629","8,590","9,335","7,434","9,238","118,441","121,702","128,497"
E06000033,Southend-on-Sea,"9,153","4,191","13,812","11,893","13,203","13,628","13,487","13,090","13,523","13,270","11,094","9,115","9,396","7,128","9,494","152,133","156,324","165,477"
E07000240,St Albans,"9,215","4,117","10,259","8,798","10,184","11,510","13,185","13,105","12,307","10,868","8,501","6,767","6,618","5,273","7,420","124,795","128,912","138,127"
E07000243,Stevenage,"4,479","2,107","6,951","6,786","8,106","7,662","6,730","5,973","6,525","6,675","5,292","3,929","3,528","2,585","3,658","74,400","76,507","80,986"
E07000076,Tendring,"6,552","3,072","9,977","7,855","8,501","7,574","7,716","8,453","10,661","11,672","11,284","10,655","11,948","9,605","11,813","127,714","130,786","137,338"
E07000102,Three Rivers,"5,248","2,538","7,108","5,694","6,377","7,082","7,879","7,621","7,562","7,241","5,790","4,604","4,543","3,518","4,805","79,824","82,362","87,610"
E06000034,Thurrock,"10,229","4,709","14,173","12,204","14,776","15,017","13,508","12,453","12,366","11,304","8,832","6,933","6,788","4,707","5,699","138,760","143,469","153,698"
E07000077,Uttlesford,"4,771","2,318","6,436","4,979","5,812","6,278","6,432","6,533","7,300","7,160","6,068","4,936","5,069","3,849","4,879","75,731","78,049","82,820"
E07000103,Watford,"5,475","2,488","8,468","8,637","10,384","10,500","9,631","8,337","7,518","6,444","5,072","3,888","3,397","2,572","3,604","88,452","90,940","96,415"
E07000241,Welwyn Hatfield,"5,869","2,730","14,528","10,062","9,633","9,607","9,061","8,004","8,276","8,058","6,636","5,055","4,673","3,683","5,538","102,814","105,544","111,413"
E07000245,West Suffolk,"7,836","3,877","12,137","11,176","12,742","12,130","11,664","11,441","12,934","12,666","10,784","9,294","10,120","7,982","10,132","145,202","149,079","156,915"
E09000002,Barking and Dagenham,"15,352","6,880","21,717","18,465","22,014","22,364","19,988","17,374","15,612","12,887","9,660","6,739","5,077","3,561","5,011","180,469","187,349","202,701"
E09000003,Barnet,"22,331","10,265","35,923","35,368","38,988","38,714","36,780","32,086","29,016","25,464","21,265","17,042","15,402","11,431","15,908","353,387","363,652","385,983"
E09000004,Bexley,"13,244","6,099","19,690","16,267","18,971","19,133","18,437","16,936","17,721","17,398","14,214","11,123","10,599","8,118","11,606","200,213","206,312","219,556"
E09000005,Brent,"19,086","9,365","42,511","41,368","44,274","41,562","36,123","30,160","27,785","24,169","19,282","14,173","10,621","7,648","10,936","350,612","359,977","379,063"
E09000006,Bromley,"16,929","8,041","23,346","20,865","25,080","27,396","27,666","25,690","25,408","24,125","19,422","15,180","15,681","11,856","16,787","278,502","286,543","303,472"
E09000007,Camden,"9,970","5,168","45,117","35,593","34,723","28,282","22,992","19,102","16,892","14,396","11,022","8,525","7,265","5,510","6,553","255,972","261,140","271,110"
E09000001,City of London,194,125,"1,899","1,854","1,550","1,133",825,734,686,626,505,404,341,241,284,"11,082","11,207","11,401"
E09000008,Croydon,"21,944","10,920","36,000","33,065","38,940","38,146","34,588","30,559","30,231","28,988","22,666","16,752","14,488","10,518","14,669","349,610","360,530","382,474"
E09000009,Ealing,"21,326","9,904","39,959","37,923","43,142","42,726","39,823","33,927","29,637","25,608","20,035","15,362","12,361","8,607","11,895","361,005","370,909","392,235"
E09000010,Enfield,"20,665","9,887","31,161","25,810","28,695","29,150","28,963","26,139","25,381","23,497","18,771","14,009","11,745","8,769","12,864","284,954","294,841","315,506"
E09000011,Greenwich,"14,983","6,769","28,489","28,664","33,516","31,400","27,090","22,209","20,663","17,858","13,876","10,105","8,309","5,921","7,207","255,307","262,076","277,059"
E09000012,Hackney,"13,876","6,492","30,211","40,291","44,937","34,857","26,376","20,260","17,855","16,104","11,853","8,220","5,942","3,794","4,829","265,529","272,021","285,897"
E09000013,Hammersmith and Fulham,"8,497","4,071","26,143","32,089","31,799","26,398","21,100","17,030","15,059","12,634","9,135","6,800","5,669","4,041","5,176","213,073","217,144","225,641"
E09000014,Haringey,"14,044","6,670","27,443","31,578","36,146","32,377","28,115","24,145","22,108","19,334","14,021","10,111","7,714","5,330","7,035","265,457","272,127","286,171"
E09000015,Harrow,"14,869","7,004","25,127","23,949","26,632","27,027","24,609","20,168","18,502","17,228","15,078","12,638","10,508","7,852","11,451","240,769","247,773","262,642"
E09000016,Havering,"13,064","6,280","20,652","18,311","20,819","20,827","18,835","17,209","18,041","17,820","15,540","12,263","12,218","9,102","12,930","214,567","220,847","233,911"
E09000017,Hillingdon,"17,072","8,005","32,976","27,187","30,165","30,876","28,508","23,800","22,596","20,491","16,392","12,799","10,771","8,007","11,727","276,295","284,300","301,372"
E09000018,Hounslow,"16,756","7,585","28,079","27,240","34,094","36,097","31,951","25,561","22,245","18,989","15,199","11,799","9,584","6,632","8,525","275,995","283,580","300,336"
