LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,380","50,850","10,197","10,138","8,676","7,638","8,245","5,935","7,027","108,706"
E07000170,Ashfield,"23,981","54,027","9,796","9,500","7,891","6,750","6,769","5,359","6,329","106,421"
E07000171,Bassetlaw,"21,225","49,673","9,370","9,571","8,102","6,998","7,370","5,414","6,648","103,146"
E07000129,Blaby,"19,278","42,906","7,597","7,400","6,530","5,463","5,803","4,293","5,785","85,777"
E07000033,Bolsover,"14,410","34,090","6,660","6,283","5,373","4,500","4,450","3,505","3,952","68,813"
E07000136,Boston,"14,308","35,835","5,411","5,405","4,709","4,073","4,031","2,943","4,023","66,430"
E07000172,Broxtowe,"19,206","52,289","8,316","8,292","7,127","6,229","6,895","4,994","6,639","100,781"
E07000130,Charnwood,"31,347","90,357","12,773","12,238","10,829","9,545","9,464","6,978","9,147","161,331"
E07000034,Chesterfield,"17,817","43,138","7,958","8,199","7,083","6,133","6,111","4,546","5,855","89,023"
E07000150,Corby,"16,813","37,927","5,537","5,368","4,465","3,506","2,930","2,057","2,528","64,318"
E07000151,Daventry,"16,286","38,136","7,280","7,265","5,878","5,084","5,255","3,701","4,365","76,964"
E06000015,Derby,"55,277","135,274","18,667","17,486","14,272","11,831","11,414","8,300","12,414","229,658"
E07000035,Derbyshire Dales,"10,565","25,349","6,022","6,523","5,817","5,205","5,604","4,190","5,310","64,020"
E07000137,East Lindsey,"21,508","49,260","10,694","12,019","11,760","11,362","12,469","9,324","10,925","127,813"
E07000152,East Northamptonshire,"17,728","38,474","7,575","7,285","6,009","5,369","5,776","4,026","4,928","79,442"
E07000036,Erewash,"19,821","48,213","9,078","8,849","7,275","6,238","6,511","4,882","6,249","97,295"
E07000173,Gedling,"21,216","49,313","9,081","8,965","7,626","6,776","7,056","4,991","6,961","100,769"
E07000131,Harborough,"16,840","37,774","7,723","7,587","6,418","5,605","5,896","4,410","5,640","81,053"
E07000037,High Peak,"15,498","37,470","7,647","7,926","6,896","5,671","5,672","4,035","4,841","80,158"
E07000132,Hinckley and Bosworth,"19,933","46,500","8,750","8,515","7,506","6,777","7,245","5,255","6,497","97,045"
E07000153,Kettering,"21,259","47,807","8,100","7,435","6,004","5,316","5,530","4,029","4,880","89,101"
E06000016,Leicester,"81,802","219,213","24,016","21,427","18,739","14,979","11,851","7,643","11,400","329,268"
E07000138,Lincoln,"17,263","56,404","6,333","6,404","5,282","4,310","4,133","2,897","4,193","89,956"
E07000174,Mansfield,"21,063","49,261","8,278","8,425","7,226","6,085","5,814","4,395","5,400","94,884"
E07000133,Melton,"8,808","19,648","4,221","4,458","3,690","3,330","3,472","2,463","3,092","44,374"
E07000175,Newark and Sherwood,"21,816","50,792","9,567","9,642","8,481","7,365","7,801","5,730","7,170","106,548"
E07000038,North East Derbyshire,"16,691","38,907","7,905","7,918","7,245","6,522","6,909","5,530","6,599","87,535"
E07000139,North Kesteven,"20,340","47,804","9,216","9,262","7,753","6,774","7,637","5,894","7,528","101,868"
E07000134,North West Leicestershire,"18,656","43,496","8,241","7,802","6,571","5,780","6,100","4,400","5,017","87,407"
E07000154,Northampton,"51,071","127,293","17,215","15,805","12,685","10,362","10,160","6,952","9,411","209,883"
E06000018,Nottingham,"64,847","210,935","20,039","18,751","15,014","11,607","10,209","7,131","10,677","304,363"
E07000135,Oadby and Wigston,"10,832","25,926","4,080","4,141","3,704","3,065","3,118","2,419","3,971","50,424"
E07000176,Rushcliffe,"21,618","50,497","8,961","8,836","7,447","6,568","6,961","5,200","7,266","101,736"
E06000017,Rutland,"6,700","16,230","2,991","2,939","2,728","2,515","2,864","2,146","2,931","35,344"
E07000039,South Derbyshire,"20,423","46,197","8,647","8,006","6,508","5,823","5,694","4,047","4,747","89,669"
E07000140,South Holland,"16,773","39,196","7,155","7,388","6,364","5,761","6,328","4,600","6,323","83,115"
E07000141,South Kesteven,"25,858","57,167","11,200","11,285","9,901","8,769","9,257","6,950","8,633","123,162"
E07000155,South Northamptonshire,"17,654","40,278","8,044","7,846","6,518","5,354","5,801","4,109","4,779","82,729"
E07000156,Wellingborough,"16,590","38,383","6,495","5,975","5,017","4,426","4,520","3,240","3,914","71,970"
E07000142,West Lindsey,"16,292","35,262","7,278","7,766","7,055","6,415","6,764","5,123","5,971","81,634"
E07000200,Babergh,"14,981","34,074","7,171","7,264","6,389","6,029","6,822","5,182","6,647","79,578"
E07000066,Basildon,"40,719","87,836","13,831","12,970","10,995","8,739","9,120","6,299","8,771","158,561"
E06000055,Bedford,"38,207","89,215","13,756","12,828","10,517","8,706","8,621","5,982","8,645","158,270"
E07000067,Braintree,"28,702","64,086","12,053","11,270","9,502","8,469","9,028","6,379","7,974","128,761"
E07000143,Breckland,"24,103","56,798","10,478","10,907","9,615","8,968","9,816","7,305","9,594","123,481"
E07000068,Brentwood,"14,590","34,272","5,898","5,959","4,769","3,927","4,068","3,014","4,904","66,811"
E07000144,Broadland,"21,352","50,105","10,156","10,219","8,978","8,292","9,313","6,953","9,842","113,858"
E07000095,Broxbourne,"20,011","46,095","7,631","7,147","5,837","4,486","4,684","3,509","5,195","84,584"
E07000008,Cambridge,"22,888","118,394","8,794","7,663","6,009","5,097","4,463","3,284","4,927","158,631"
E07000069,Castle Point,"15,581","36,260","6,790","6,783","5,988","5,460","6,583","4,948","6,205","79,017"
E06000056,Central Bedfordshire,"58,014","129,736","21,771","21,773","18,056","14,782","14,969","10,796","13,434","245,317"
E07000070,Chelmsford,"34,468","83,183","13,512","12,575","10,544","9,074","9,839","7,105","9,859","155,691"
E07000071,Colchester,"37,374","99,993","13,609","12,579","10,383","8,923","9,916","7,103","9,177","171,683"
E07000096,Dacorum,"31,825","72,681","11,573","11,447","9,633","7,660","7,261","5,172","7,759","133,186"
E07000009,East Cambridgeshire,"16,624","41,542","6,931","6,587","5,611","4,907","5,116","3,661","5,044","79,399"
E07000242,East Hertfordshire,"29,400","68,873","12,082","11,540","9,336","7,458","7,711","5,347","7,671","130,018"
E07000244,East Suffolk,"40,427","93,491","18,446","19,347","18,171","16,925","18,928","14,190","19,204","218,702"
E07000072,Epping Forest,"25,743","60,353","10,500","10,340","8,533","7,045","7,239","5,305","7,584","116,899"
E07000010,Fenland,"18,624","44,850","7,900","7,973","7,014","6,390","6,469","4,812","6,304","91,712"
E07000145,Great Yarmouth,"18,056","43,510","7,705","7,894","6,984","6,410","6,802","5,107","6,292","90,704"
E07000073,Harlow,"20,791","45,972","6,484","6,267","5,248","4,193","3,568","2,500","3,852","78,084"
E07000098,Hertsmere,"22,319","52,617","8,287","8,156","6,503","5,232","5,221","3,869","5,922","95,807"
