LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,150","8,688","7,461","7,958","7,654","7,525","8,561","10,192","10,152","8,636","7,606","8,167","6,071","6,943","105,614"
E07000170,Ashfield,"26,897","9,258","8,127","9,197","8,480","7,963","8,122","9,828","9,485","7,957","6,669","6,705","5,447","6,314","103,552"
E07000171,Bassetlaw,"24,026","8,605","7,760","8,141","7,716","7,193","7,776","9,409","9,555","8,197","6,990","7,279","5,486","6,616","100,723"
E07000129,Blaby,"21,908","6,938","5,995","7,142","7,079","6,607","6,690","7,488","7,396","6,555","5,448","5,709","4,434","5,713","83,194"
E07000033,Bolsover,"16,137","5,858","5,499","5,771","5,367","4,601","5,262","6,658","6,380","5,332","4,546","4,361","3,576","3,918","67,129"
E07000136,Boston,"16,351","6,171","5,662","6,392","6,059","5,414","5,280","5,530","5,499","4,750","4,070","3,975","2,976","3,974","65,752"
E07000172,Broxtowe,"21,632","10,033","8,263","8,799","8,362","7,280","7,214","8,352","8,294","7,081","6,198","6,766","5,115","6,548","98,305"
E07000130,Charnwood,"35,654","24,222","13,678","13,548","12,770","11,672","11,318","12,741","12,224","10,825","9,561","9,433","7,106","9,067","158,165"
E07000034,Chesterfield,"20,036","7,361","6,733","6,917","6,619","6,495","6,724","7,985","8,221","7,130","6,093","6,075","4,649","5,768","86,770"
E06000015,Derby,"62,493","26,865","20,963","21,981","21,439","19,508","18,320","18,643","17,615","14,326","11,872","11,282","8,418","12,213","223,445"
E07000035,Derbyshire Dales,"12,282","4,701","3,382","3,518","3,498","3,901","4,699","6,011","6,503","5,828","5,213","5,518","4,268","5,272","62,312"
E07000137,East Lindsey,"24,371","9,052","7,226","7,721","7,136","6,981","7,889","10,748","12,198","12,023","11,478","12,244","9,577","10,812","125,085"
E07000036,Erewash,"22,530","8,182","7,220","8,039","7,415","7,119","7,555","9,051","8,813","7,346","6,149","6,427","4,959","6,169","94,444"
E07000173,Gedling,"23,968","7,880","7,147","8,248","7,878","7,880","7,810","9,060","8,968","7,738","6,698","6,997","5,127","6,835","98,266"
E07000131,Harborough,"19,529","6,596","5,088","5,639","5,741","6,032","6,717","7,647","7,657","6,508","5,580","5,856","4,575","5,588","79,224"
E07000037,High Peak,"17,567","6,477","5,273","6,050","5,737","5,600","5,981","7,512","7,900","6,953","5,592","5,687","4,103","4,840","77,705"
E07000132,Hinckley and Bosworth,"22,557","7,472","6,619","7,561","7,544","7,130","7,534","8,738","8,517","7,542","6,708","7,182","5,396","6,374","94,317"
E06000016,Leicester,"91,921","49,059","35,632","34,154","33,651","29,689","25,811","24,342","21,367","18,931","15,117","11,952","7,780","11,176","318,661"
E07000138,Lincoln,"19,311","16,435","9,066","8,590","7,548","6,643","6,000","6,347","6,274","5,271","4,256","4,086","2,968","4,100","87,584"
E07000174,Mansfield,"23,809","7,925","7,742","8,800","8,460","7,251","7,169","8,263","8,478","7,410","6,077","5,789","4,458","5,374","93,196"
E07000133,Melton,"9,962","3,332","2,786","3,025","2,925","3,120","3,253","4,165","4,490","3,717","3,336","3,465","2,520","3,062","43,196"
E07000175,Newark and Sherwood,"24,819","8,977","7,772","8,386","7,976","7,551","7,973","9,606","9,761","8,556","7,365","7,729","5,921","7,089","104,662"
E07000038,North East Derbyshire,"19,169","6,773","5,934","6,124","5,949","5,838","6,302","7,886","7,994","7,278","6,486","6,792","5,660","6,522","85,538"
E07000139,North Kesteven,"23,035","8,378","6,931","7,631","7,355","6,867","7,467","9,166","9,255","7,916","6,754","7,540","6,015","7,490","98,765"
E06000061,North Northamptonshire,"82,230","26,575","23,318","27,171","26,914","25,235","25,077","27,594","26,158","21,616","18,315","18,459","13,675","15,974","296,081"
E07000134,North West Leicestershire,"21,246","7,634","6,208","6,990","6,728","6,461","7,070","8,236","7,840","6,610","5,719","5,970","4,595","4,930","84,991"
E06000018,Nottingham,"72,936","66,800","33,755","32,747","28,347","22,799","20,210","19,992","18,891","15,140","11,592","10,143","7,206","10,381","298,003"
E07000135,Oadby and Wigston,"12,485","5,389","3,735","3,889","3,928","3,910","3,674","4,053","4,054","3,732","3,038","3,102","2,478","3,905","48,887"
E07000176,Rushcliffe,"24,729","9,348","6,695","7,400","7,851","8,307","8,256","8,955","8,857","7,559","6,507","6,885","5,364","7,244","99,228"
E06000017,Rutland,"8,282","3,001","2,225","2,457","2,388","2,440","2,502","3,012","2,988","2,773","2,482","2,811","2,230","2,878","34,187"
E07000039,South Derbyshire,"23,269","7,742","6,888","7,540","7,329","6,992","7,388","8,598","8,129","6,682","5,853","5,631","4,189","4,753","87,714"
E07000140,South Holland,"18,884","6,641","5,965","6,542","6,242","5,768","6,287","7,188","7,473","6,409","5,741","6,235","4,712","6,304","81,507"
E07000141,South Kesteven,"29,440","9,563","7,968","8,612","8,733","8,981","9,620","11,269","11,261","9,958","8,655","9,158","7,194","8,546","119,518"
E07000142,West Lindsey,"18,663","6,171","5,096","5,463","5,432","5,225","5,793","7,272","7,807","7,150","6,457","6,623","5,275","5,932","79,696"
