msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002796,Allestree North,"1,122","2,339",460,507,400,401,444,365,466,"5,382"
E02002797,Allestree South,"1,108","2,684",538,535,504,439,539,478,889,"6,606"
E02002798,Oakwood,"1,662","4,602",840,910,790,570,532,320,378,"8,942"
E02002799,Breadsall Hilltop,"1,447","3,197",461,401,329,221,225,164,247,"5,245"
E02002800,Darley Abbey,"1,212","3,020",523,510,418,366,393,306,537,"6,073"
E02002801,Chaddesden North,"1,429","3,306",582,571,459,341,407,320,478,"6,464"
E02002802,Chaddesden West,"2,027","4,197",596,559,453,310,270,203,259,"6,847"
E02002803,Little Chester,827,"6,824",431,437,326,313,232,163,199,"8,925"
E02002804,Mackworth,"2,079","4,103",599,600,498,383,385,248,428,"7,244"
E02002805,Spondon North,856,"2,023",410,442,397,354,453,398,506,"4,983"
E02002806,New Zealand,903,"4,517",355,319,270,172,167,92,131,"6,023"
E02002807,Chaddesden Park,"1,825","4,029",729,656,479,456,518,352,452,"7,671"
E02002808,Cathedral Quarter & California,"1,959","9,850",744,649,487,304,245,165,244,"12,688"
E02002809,Spondon South,"1,383","3,161",491,531,400,334,368,332,482,"6,099"
E02002810,Mickleover North,"1,690","3,685",588,616,588,557,566,405,622,"7,627"
E02002811,New Normanton,"3,323","7,697",844,661,534,393,225,137,245,"10,736"
E02002812,Littleover East,"1,503","3,746",605,504,448,419,375,285,478,"6,860"
E02002813,Rose Hill & Castleward,"3,621","8,029",800,633,500,370,245,163,343,"11,083"
E02002814,Mickleover South,"1,129","2,698",532,565,550,583,563,390,665,"6,546"
E02002815,Normanton North & Peartree,"2,808","5,742",630,466,341,253,178,127,240,"7,977"
E02002816,Littleover West & Heatherton,"2,156","4,550",873,664,533,480,427,278,317,"8,122"
E02002817,Normanton West,"1,143","2,701",441,437,368,403,364,262,432,"5,408"
E02002818,Normanton South,"2,339","4,650",546,481,361,306,249,184,341,"7,118"
E02002819,Wilmorton & Alvaston Village,"1,309","3,587",547,589,472,360,356,245,350,"6,506"
E02002820,Alvaston & Crewton,"2,211","4,994",701,689,519,407,365,243,294,"8,212"
E02002821,Allenton & Osmaston,"3,482","6,627",833,750,538,361,311,209,337,"9,966"
E02002822,Sunny Hill,"1,389","3,164",503,485,403,327,317,240,448,"5,887"
E02002823,Boulton,"1,484","3,176",543,584,459,387,438,385,459,"6,431"
E02002824,Sinfin,"2,598","5,365",645,632,524,538,449,291,316,"8,760"
E02002825,Chellaston West & Shelton Lock,"1,748","3,701",668,559,477,430,495,352,543,"7,225"
E02002826,Chellaston East,"1,505","3,310",609,544,447,293,313,198,288,"6,002"
E02002827,Beaumont Park,"1,629","3,409",504,460,392,322,233,157,144,"5,621"
E02002828,Rushey Mead North,"1,522","3,945",553,544,577,559,439,290,380,"7,287"
E02002829,Stocking Farm & Mowmacre,"3,151","6,151",819,653,618,418,372,197,364,"9,592"
E02002830,Bradgate Heights & Beaumont Leys,"2,959","5,964",704,601,536,451,373,189,204,"9,022"
E02002831,Rushey Mead South,"1,516","3,743",511,489,500,404,343,209,348,"6,547"
E02002832,Belgrave North West,"2,037","5,805",745,651,747,557,470,272,443,"9,690"
E02002833,Belgrave North East,"1,872","5,227",695,631,586,506,328,188,263,"8,424"
E02002834,Abbey Park,"2,283","6,715",717,680,602,496,465,324,437,"10,436"
E02002835,Hamilton & Humberstone,"3,918","8,002",934,851,721,591,397,262,357,"12,115"
E02002836,Belgrave South,"2,032","6,100",878,760,745,611,460,270,407,"10,231"
E02002837,Northfields & Merrydale,"2,614","5,848",661,561,436,336,200,143,174,"8,359"
E02002838,New Parks & Stokeswood,"2,555","4,381",601,517,391,298,305,204,238,"6,935"
E02002839,Colchester Road,"2,043","4,061",580,532,493,406,347,254,366,"7,039"
E02002842,Newfoundpool,"2,100","5,711",535,469,332,205,158,80,97,"7,587"
E02002843,Spinney Hill Road,"3,797","9,263","1,000",899,763,673,412,240,317,"13,567"
E02002844,St Matthews & Highfields North,"3,393","6,944",834,654,573,464,338,216,301,"10,324"
E02002845,North Evington & Rowlatts Hill,"2,900","6,242",761,688,625,482,378,238,370,"9,784"
E02002846,Dane Hills & Western Park,"1,376","3,471",593,587,522,384,369,252,356,"6,534"
E02002847,Crown Hills,"2,717","6,605",775,641,615,493,294,208,318,"9,949"
E02002848,Highfields South,"3,106","7,840",748,597,531,429,337,188,256,"10,926"
E02002849,West End & Westcotes,"1,899","10,970",753,580,466,337,236,172,291,"13,805"
E02002851,Evington,"1,754","4,012",557,569,592,554,437,326,571,"7,618"
E02002852,Braunstone Park West,"2,243","3,955",492,466,399,226,224,121,145,"6,028"
