msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002796,Allestree North,"1,273",415,261,281,380,389,467,456,510,402,401,441,358,453,"5,214"
E02002797,Allestree South,"1,328",496,352,347,467,453,460,540,539,507,442,540,475,855,"6,473"
E02002798,Oakwood,"1,916",829,825,742,690,630,704,832,912,784,570,527,312,359,"8,716"
E02002799,Breadsall Hilltop,"1,658",543,523,590,499,454,440,460,403,332,213,224,166,236,"5,083"
E02002800,Darley Abbey,"1,389",546,429,388,518,529,515,518,515,422,363,391,309,533,"5,976"
E02002801,Chaddesden North,"1,636",605,533,586,530,439,475,591,571,458,343,398,321,461,"6,311"
E02002802,Chaddesden West,"2,360",749,683,750,681,600,490,601,556,449,308,268,200,248,"6,583"
E02002803,Little Chester,948,"2,590","1,158",871,707,581,504,440,435,323,312,228,159,191,"8,499"
E02002804,Mackworth,"2,368",684,673,749,749,591,508,602,601,495,382,385,241,410,"7,070"
E02002805,Spondon North,"1,000",348,257,305,331,323,370,413,442,394,350,447,394,489,"4,863"
E02002806,New Zealand,"1,025","1,280",910,701,537,468,413,353,313,267,168,164,89,128,"5,791"
E02002807,Chaddesden Park,"2,074",764,619,639,626,572,624,730,649,477,447,515,350,437,"7,449"
E02002808,Cathedral Quarter & California,"2,195","2,442","2,134","1,746","1,519","1,065",898,743,667,484,304,247,160,241,"12,650"
E02002809,Spondon South,"1,559",557,493,534,493,437,511,489,527,403,328,369,331,453,"5,925"
E02002810,Mickleover North,"1,930",588,536,629,613,585,611,593,624,590,557,568,401,595,"7,490"
E02002811,New Normanton,"3,748","1,431","1,315","1,328","1,258","1,145",973,854,654,534,391,226,137,235,"10,481"
E02002812,Littleover East,"1,696",696,657,603,571,540,549,615,504,448,415,366,289,482,"6,735"
E02002813,Rose Hill & Castleward,"4,093","1,457","1,253","1,435","1,404","1,159","1,045",798,644,492,365,237,162,345,"10,796"
E02002814,Mickleover South,"1,327",460,357,394,455,444,478,530,569,553,583,559,384,663,"6,429"
E02002815,Normanton North & Peartree,"3,213","1,173",836,931,967,879,748,628,474,340,249,180,124,233,"7,762"
E02002816,Littleover West & Heatherton,"2,497",910,527,585,676,796,839,867,661,530,474,423,270,311,"7,869"
E02002817,Normanton West,"1,353",470,341,400,447,451,438,438,432,367,402,364,258,421,"5,229"
E02002818,Normanton South,"2,682",829,698,749,812,739,599,545,477,365,308,251,185,330,"6,887"
E02002819,Wilmorton & Alvaston Village,"1,473",564,658,655,604,517,479,550,588,470,365,357,245,359,"6,411"
E02002820,Alvaston & Crewton,"2,510",808,802,964,861,709,684,694,694,514,403,358,236,279,"8,006"
E02002821,Allenton & Osmaston,"3,940","1,191",949,"1,151","1,129","1,022",834,835,748,535,361,309,203,318,"9,585"
E02002822,Sunny Hill,"1,588",618,460,486,483,485,484,495,478,398,324,311,231,420,"5,673"
E02002823,Boulton,"1,689",592,509,529,491,393,465,542,588,459,384,433,380,441,"6,206"
E02002824,Sinfin,"2,972",974,756,855,899,849,754,651,645,526,539,446,286,313,"8,493"
E02002825,Chellaston West & Shelton Lock,"2,002",583,467,510,613,650,658,667,568,481,433,496,346,508,"6,980"
E02002826,Chellaston East,"1,770",624,483,476,508,530,552,608,544,451,297,308,198,276,"5,855"
E02002827,Beaumont Park,"1,835",604,471,580,633,512,465,515,459,397,319,232,154,139,"5,480"
E02002828,Rushey Mead North,"1,748",667,545,599,761,638,608,555,549,580,568,436,287,368,"7,161"
E02002829,Stocking Farm & Mowmacre,"3,596","1,145",894,"1,036","1,032",931,826,826,669,618,414,373,200,368,"9,332"
E02002830,Bradgate Heights & Beaumont Leys,"3,380","1,013",907,985,"1,073",916,808,717,603,532,450,360,185,199,"8,748"
E02002831,Rushey Mead South,"1,755",701,531,547,611,632,552,528,494,498,400,346,203,342,"6,385"
E02002832,Belgrave North West,"2,389","1,077",910,885,992,935,826,752,654,751,560,473,272,431,"9,518"
E02002833,Belgrave North East,"2,188","1,004",828,828,859,767,701,707,643,585,518,332,190,252,"8,214"
E02002834,Abbey Park,"2,591","1,399","1,239","1,251","1,151",976,793,741,688,606,502,465,324,421,"10,556"
E02002835,Hamilton & Humberstone,"4,451","1,473","1,099","1,296","1,405","1,355","1,068",941,850,704,595,388,263,334,"11,771"
E02002836,Belgrave South,"2,352","1,202",961,955,973,925,906,903,769,752,610,466,268,400,"10,090"
E02002837,Northfields & Merrydale,"3,019","1,246",788,863,929,850,804,652,575,447,348,196,137,166,"8,001"
E02002838,New Parks & Stokeswood,"2,900",910,590,684,680,670,563,601,511,392,301,300,199,225,"6,626"
E02002839,Colchester Road,"2,290",739,553,644,700,654,549,586,528,494,404,344,253,352,"6,800"
E02002842,Newfoundpool,"2,294","1,008","1,057","1,120","1,062",819,636,543,471,336,204,159,80,95,"7,590"
E02002843,Spinney Hill Road,"4,384","1,954","1,366","1,398","1,446","1,372","1,318","1,027",922,767,679,406,233,310,"13,198"
E02002844,St Matthews & Highfields North,"3,863","1,349",935,"1,013","1,144","1,113","1,036",846,667,596,469,344,211,296,"10,019"
E02002845,North Evington & Rowlatts Hill,"3,269","1,220",911,970,"1,024",936,882,770,695,618,479,381,238,377,"9,501"
E02002846,Dane Hills & Western Park,"1,564",551,506,563,607,568,550,598,583,516,376,363,247,346,"6,374"
E02002847,Crown Hills,"3,135","1,423","1,019",999,988,950,891,778,642,614,492,293,203,305,"9,597"
E02002848,Highfields South,"3,545","1,806","1,231","1,201","1,182","1,093",921,749,598,518,428,331,182,239,"10,479"
E02002849,West End & Westcotes,"2,166","3,111","2,155","1,953","1,578","1,125",874,749,581,466,339,234,168,263,"13,596"
E02002851,Evington,"2,070",827,534,636,672,579,547,552,572,591,546,431,332,557,"7,376"
E02002852,Braunstone Park West,"2,596",812,519,578,676,546,527,498,467,398,225,218,114,136,"5,714"
E02002853,Stoneygate North,"3,881","2,020","1,436","1,352","1,219","1,190",987,944,786,687,635,396,262,407,"12,321"
E02002854,Braunstone Park East,"2,431",867,661,800,807,711,606,610,593,438,319,238,185,288,"7,123"
E02002855,Rowley Fields & Faircharm,"1,656",971,"1,076","1,114",871,678,578,468,431,340,248,209,137,177,"7,298"
E02002856,Clarendon Park & Stoneygate South,"1,698","2,146","1,570","1,242","1,072",883,702,712,714,517,453,386,286,484,"11,167"
E02002857,Aylestone North & Saffron Fields,"1,737",674,719,855,747,553,522,444,405,327,237,176,121,141,"5,921"
E02002858,Knighton,"1,553",561,415,413,484,509,565,630,553,483,434,389,279,459,"6,174"
E02002860,Aylestone South,"1,836",614,586,604,606,606,578,561,609,529,415,449,292,459,"6,908"
E02002861,Saffron Lane,"2,612",936,609,667,736,608,549,550,526,411,290,220,143,205,"6,450"
E02002862,Eyres Monsell,"2,506",731,623,687,734,607,557,591,536,496,341,338,199,339,"6,779"
E02006815,Thurnby Lodge,"3,506",927,793,958,948,810,656,720,691,593,506,414,273,523,"8,812"
E02006817,West Knighton,"1,915","1,799","1,292",817,736,663,585,572,489,450,335,267,199,316,"8,520"
E02006819,Kirby Frith,"2,856",828,633,743,752,623,596,617,510,380,309,272,158,215,"6,636"
E02006850,Leicester City South,"1,037","5,764","3,241","1,649","1,137",799,529,427,306,217,138,104,67,83,"14,461"
E02006851,Leicester City Centre,726,"4,469","2,290","1,312",881,502,284,275,195,141,103,62,21,28,"10,563"
E02002863,"Market Overton, Cottesmore & Empingham","1,522",942,808,757,714,600,460,548,533,487,429,516,365,377,"7,536"
E02002864,"Oakham West, Langham & Whissendine","1,756",527,428,526,550,516,580,594,576,491,497,505,439,580,"6,809"
E02002865,Oakham East,"1,570",599,356,414,370,425,444,558,574,544,531,599,474,696,"6,584"
E02002866,"Ketton, Ryhall & Luffenham","1,370",448,264,304,370,459,553,621,619,555,503,621,382,552,"6,251"
E02002867,"Uppingham, Lyddington & Braunston","2,000",778,363,409,383,389,500,701,672,675,560,604,470,623,"7,127"
E02002868,Rise Park & Top Valley West,"1,282",449,376,431,415,339,396,421,438,372,336,413,327,367,"5,080"
E02002869,Bulwell North,"2,187",720,646,663,603,514,504,534,563,407,325,325,198,290,"6,292"
E02002871,Highbury Vale,"1,734",614,608,613,520,493,520,623,616,514,402,377,283,418,"6,601"
E02002872,Bulwell West,"2,448",800,673,780,710,546,661,691,614,481,412,410,290,244,"7,312"
E02002873,Bestwood,"2,956",821,840,"1,008",995,781,694,653,565,472,305,245,152,286,"7,817"
E02002874,North Sherwood,"2,021",949,914,970,857,722,637,642,599,448,326,306,221,317,"7,908"
E02002875,Basford Park Lane,"2,387",762,734,858,769,596,608,606,631,432,333,261,202,270,"7,062"
E02002876,Old Basford,"1,741",885,645,720,612,577,578,643,624,474,356,315,254,299,"6,982"
E02002877,Sherwood Vale,"1,395",508,692,788,725,669,573,563,535,481,406,369,244,337,"6,890"
E02002878,Broxtowe & Cinderhill,"3,699","1,020",713,854,839,748,705,662,522,358,234,187,129,129,"7,100"
E02002879,New Basford,"2,559","1,039",890,"1,115","1,020",893,673,668,593,462,301,245,184,202,"8,285"
E02002880,Aspley,"3,164",946,749,832,797,706,665,598,584,395,245,228,146,147,"7,038"
E02002881,Bilborough North,"2,074",622,575,632,596,481,448,503,467,364,246,231,169,264,"5,598"
E02002882,Mapperley Park,"1,346","1,050",929,884,733,575,607,624,583,419,376,305,161,299,"7,545"
E02002883,Thorneywood,"1,894",679,725,771,770,616,557,602,556,444,305,257,164,190,"6,636"
E02002884,Forest Fields,"1,936","1,008",870,914,799,663,505,456,363,254,186,133,81,147,"6,379"
