msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002796,Allestree North,"1,281",413,257,284,383,390,465,460,514,403,401,439,356,449,"5,214"
E02002797,Allestree South,"1,350",491,352,353,469,461,458,536,537,506,445,540,473,844,"6,465"
E02002798,Oakwood,"1,928",845,835,746,686,631,705,830,914,783,568,528,313,363,"8,747"
E02002799,Breadsall Hilltop,"1,663",546,524,586,500,450,437,460,400,330,215,224,167,230,"5,069"
E02002800,Darley Abbey,"1,400",541,426,398,520,532,517,515,517,422,364,389,309,536,"5,986"
E02002801,Chaddesden North,"1,639",600,525,587,526,437,474,587,571,452,341,396,317,454,"6,267"
E02002802,Chaddesden West,"2,358",747,677,748,686,601,498,599,557,450,307,266,197,239,"6,572"
E02002803,Little Chester,"1,014","2,675","1,153",864,703,580,507,438,433,319,310,228,156,189,"8,555"
E02002804,Mackworth,"2,384",688,674,747,752,598,511,600,599,493,382,384,242,402,"7,072"
E02002805,Spondon North,999,344,254,306,330,326,369,413,441,394,351,447,392,483,"4,850"
E02002806,New Zealand,"1,042","1,319",910,698,540,461,412,354,318,269,166,163,88,125,"5,823"
E02002807,Chaddesden Park,"2,111",756,621,644,627,578,621,728,650,477,446,516,352,434,"7,450"
E02002808,Cathedral Quarter & California,"2,297","2,526","2,136","1,764","1,523","1,074",901,748,665,482,303,246,156,239,"12,763"
E02002809,Spondon South,"1,563",557,508,535,492,433,509,486,530,400,328,367,328,444,"5,917"
E02002810,Mickleover North,"1,953",582,541,642,614,588,615,593,622,585,558,567,398,586,"7,491"
E02002811,New Normanton,"3,787","1,447","1,332","1,341","1,265","1,142",975,863,656,532,386,224,135,236,"10,534"
E02002812,Littleover East,"1,713",708,671,605,573,547,546,616,509,449,414,372,288,473,"6,771"
E02002813,Rose Hill & Castleward,"4,118","1,459","1,250","1,441","1,400","1,160","1,046",799,643,493,368,236,164,339,"10,798"
E02002814,Mickleover South,"1,345",452,359,391,454,450,472,532,570,553,585,556,383,656,"6,413"
E02002815,Normanton North & Peartree,"3,220","1,171",829,934,970,877,749,629,474,336,253,177,124,226,"7,749"
E02002816,Littleover West & Heatherton,"2,502",895,525,594,676,796,842,867,657,527,473,424,271,308,"7,855"
E02002817,Normanton West,"1,359",466,348,399,443,449,441,440,439,366,399,363,257,416,"5,226"
E02002818,Normanton South,"2,716",843,695,750,814,734,597,541,475,363,308,251,186,334,"6,891"
E02002819,Wilmorton & Alvaston Village,"1,489",560,657,666,607,517,484,553,590,468,363,356,246,354,"6,421"
E02002820,Alvaston & Crewton,"2,526",802,804,969,855,714,680,700,696,513,403,356,232,277,"8,001"
E02002821,Allenton & Osmaston,"3,948","1,193",942,"1,148","1,128","1,023",836,832,746,537,366,303,201,312,"9,567"
E02002822,Sunny Hill,"1,617",618,452,489,490,491,484,491,474,403,323,308,228,418,"5,669"
E02002823,Boulton,"1,703",597,506,531,497,399,464,546,589,461,387,435,376,438,"6,226"
E02002824,Sinfin,"2,971",968,762,854,900,845,748,652,642,528,542,445,286,303,"8,475"
E02002825,Chellaston West & Shelton Lock,"2,013",584,471,523,616,651,656,669,566,478,434,498,346,504,"6,996"
E02002826,Chellaston East,"1,774",617,475,479,508,533,549,605,541,453,300,307,198,273,"5,838"
E02002827,Beaumont Park,"1,839",601,477,581,643,518,465,517,458,396,318,232,151,138,"5,495"
E02002828,Rushey Mead North,"1,759",651,552,597,768,634,604,551,549,580,568,434,283,364,"7,135"
E02002829,Stocking Farm & Mowmacre,"3,614","1,140",891,"1,033","1,042",933,823,823,672,619,413,374,199,362,"9,324"
E02002830,Bradgate Heights & Beaumont Leys,"3,399","1,026",907,981,"1,063",925,817,724,605,531,450,361,183,190,"8,763"
E02002831,Rushey Mead South,"1,776",699,535,560,613,633,549,528,496,500,402,345,206,340,"6,406"
E02002832,Belgrave North West,"2,402","1,073",911,884,992,940,827,758,656,757,560,475,274,429,"9,536"
E02002833,Belgrave North East,"2,202",990,842,828,862,766,699,704,644,586,521,334,190,246,"8,212"
E02002834,Abbey Park,"2,593","1,419","1,274","1,243","1,158",982,797,747,691,603,498,465,323,420,"10,620"
E02002835,Hamilton & Humberstone,"4,472","1,457","1,097","1,290","1,399","1,359","1,072",937,854,704,598,390,260,327,"11,744"
E02002836,Belgrave South,"2,344","1,192",949,947,969,921,902,900,768,751,611,465,266,392,"10,033"
E02002837,Northfields & Merrydale,"3,023","1,246",787,859,921,853,808,659,574,445,348,198,137,163,"7,998"
E02002838,New Parks & Stokeswood,"2,903",908,580,692,679,670,557,602,509,392,300,299,200,221,"6,609"
E02002839,Colchester Road,"2,291",733,557,644,700,656,552,584,523,492,405,343,251,352,"6,792"
E02002842,Newfoundpool,"2,298","1,023","1,052","1,134","1,052",814,644,541,472,336,204,159,78,91,"7,600"
E02002843,Spinney Hill Road,"4,407","1,937","1,366","1,402","1,448","1,380","1,316","1,023",920,764,678,404,232,306,"13,176"
E02002844,St Matthews & Highfields North,"3,926","1,353",942,"1,025","1,143","1,111","1,035",849,665,595,469,344,211,298,"10,040"
E02002845,North Evington & Rowlatts Hill,"3,289","1,227",932,974,"1,034",933,887,769,708,616,480,382,236,369,"9,547"
E02002846,Dane Hills & Western Park,"1,576",554,504,557,609,574,551,602,578,512,377,365,248,341,"6,372"
E02002847,Crown Hills,"3,155","1,439","1,005",995,985,947,904,777,644,611,497,295,200,304,"9,603"
E02002848,Highfields South,"3,588","1,822","1,231","1,202","1,177","1,097",917,747,602,522,428,332,178,241,"10,496"
