msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002796,Allestree North,"1,125","1,476",396,472,460,509,402,401,446,365,460,"5,387"
E02002797,Allestree South,"1,120","1,787",449,457,535,539,505,438,541,474,879,"6,604"
E02002798,Oakwood,"1,680","3,271",631,713,837,912,785,570,532,319,375,"8,945"
E02002799,Breadsall Hilltop,"1,470","2,304",455,441,464,399,330,218,224,166,244,"5,245"
E02002800,Darley Abbey,"1,224","2,005",523,523,523,517,423,369,393,310,541,"6,127"
E02002801,Chaddesden North,"1,436","2,417",435,473,585,570,463,341,404,316,471,"6,475"
E02002802,Chaddesden West,"2,043","3,129",594,491,596,558,453,310,267,204,252,"6,854"
E02002803,Little Chester,833,"5,655",572,504,433,433,321,311,231,161,201,"8,822"
E02002804,Mackworth,"2,107","3,061",586,508,598,603,499,381,385,244,422,"7,287"
E02002805,Spondon North,871,"1,340",321,369,411,442,395,352,452,396,502,"4,980"
E02002806,New Zealand,907,"3,618",458,416,358,317,267,170,167,93,128,"5,992"
E02002807,Chaddesden Park,"1,835","2,827",582,621,727,651,474,451,516,354,451,"7,654"
E02002808,Cathedral Quarter & California,"1,984","7,963","1,067",891,744,651,487,303,246,162,245,"12,759"
E02002809,Spondon South,"1,397","2,233",436,518,492,530,399,330,369,333,471,"6,111"
E02002810,Mickleover North,"1,724","2,508",583,617,590,619,591,559,564,404,614,"7,649"
E02002811,New Normanton,"3,330","5,638","1,132",973,849,662,536,394,226,137,241,"10,788"
E02002812,Littleover East,"1,506","2,679",543,552,610,510,449,421,370,284,477,"6,895"
E02002813,Rose Hill & Castleward,"3,645","5,876","1,154","1,042",793,639,496,369,243,165,339,"11,116"
E02002814,Mickleover South,"1,134","1,782",441,474,531,563,552,581,566,390,657,"6,537"
E02002815,Normanton North & Peartree,"2,823","4,141",868,736,629,471,341,253,178,127,236,"7,980"
E02002816,Littleover West & Heatherton,"2,181","2,950",785,836,868,662,531,479,428,275,312,"8,126"
E02002817,Normanton West,"1,152","1,833",449,437,446,433,366,400,365,258,425,"5,412"
E02002818,Normanton South,"2,359","3,335",739,592,544,477,361,307,250,184,339,"7,128"
E02002819,Wilmorton & Alvaston Village,"1,316","2,635",513,477,550,589,472,365,361,244,353,"6,559"
E02002820,Alvaston & Crewton,"2,220","3,638",705,681,700,688,519,405,360,242,283,"8,221"
E02002821,Allenton & Osmaston,"3,504","4,831","1,009",826,831,749,539,362,309,208,326,"9,990"
E02002822,Sunny Hill,"1,393","2,193",479,484,503,484,400,326,318,235,443,"5,865"
E02002823,Boulton,"1,500","2,311",398,472,541,585,459,385,436,381,453,"6,421"
E02002824,Sinfin,"2,607","3,774",854,752,647,636,524,536,445,291,310,"8,769"
E02002825,Chellaston West & Shelton Lock,"1,762","2,402",656,660,666,567,479,428,495,347,527,"7,227"
E02002826,Chellaston East,"1,525","2,265",530,542,610,545,450,294,311,199,285,"6,031"
E02002827,Beaumont Park,"1,645","2,441",511,460,512,462,393,325,233,158,145,"5,640"
E02002828,Rushey Mead North,"1,525","2,722",629,601,557,547,579,563,440,288,378,"7,304"
E02002829,Stocking Farm & Mowmacre,"3,177","4,412",935,828,826,656,619,416,372,199,366,"9,629"
E02002830,Bradgate Heights & Beaumont Leys,"2,987","4,284",914,806,707,599,535,454,369,186,196,"9,050"
E02002831,Rushey Mead South,"1,514","2,566",629,551,514,490,500,401,340,208,344,"6,543"
E02002832,Belgrave North West,"2,058","4,068",934,810,750,650,750,553,471,274,438,"9,698"
E02002833,Belgrave North East,"1,872","3,775",763,694,697,636,589,514,333,187,258,"8,446"
E02002834,Abbey Park,"2,292","5,040",959,778,719,679,605,495,463,324,432,"10,494"
E02002835,Hamilton & Humberstone,"3,966","5,630","1,354","1,057",934,849,722,598,394,263,349,"12,150"
E02002836,Belgrave South,"2,038","4,333",914,880,889,768,743,613,463,268,408,"10,279"
E02002837,Northfields & Merrydale,"2,616","4,183",847,815,661,562,437,340,198,141,167,"8,351"
E02002838,New Parks & Stokeswood,"2,554","3,157",662,559,603,516,394,298,301,206,233,"6,929"
E02002839,Colchester Road,"2,051","2,886",656,550,584,533,495,403,345,255,360,"7,067"
E02002842,Newfoundpool,"2,116","4,344",801,621,540,465,334,204,158,81,95,"7,643"
E02002843,Spinney Hill Road,"3,838","6,579","1,378","1,302","1,014",911,766,672,410,234,313,"13,579"
E02002844,St Matthews & Highfields North,"3,399","4,822","1,111","1,034",836,658,588,470,345,213,299,"10,376"
E02002845,North Evington & Rowlatts Hill,"2,914","4,454",940,873,761,693,623,485,379,238,366,"9,812"
E02002846,Dane Hills & Western Park,"1,390","2,369",575,548,597,580,518,381,366,251,349,"6,534"
E02002847,Crown Hills,"2,745","4,768",943,897,777,644,613,494,291,208,308,"9,943"
E02002848,Highfields South,"3,116","5,868","1,077",914,748,596,525,429,332,184,250,"10,923"
E02002849,West End & Westcotes,"1,947","9,047","1,138",875,749,576,467,338,241,170,290,"13,891"
E02002851,Evington,"1,772","2,907",585,543,561,574,592,552,435,329,568,"7,646"
E02002852,Braunstone Park West,"2,240","2,875",542,525,496,465,397,225,220,118,145,"6,008"
E02002853,Stoneygate North,"3,460","6,412","1,186",978,944,787,672,637,391,262,411,"12,680"
E02002854,Braunstone Park East,"2,178","3,361",712,598,604,594,436,317,237,183,292,"7,334"
E02002855,Rowley Fields & Faircharm,"1,533","4,126",679,575,463,429,341,254,210,140,187,"7,404"
E02002856,Clarendon Park & Stoneygate South,"1,509","6,298",874,705,712,717,517,457,388,286,484,"11,438"
E02002857,Aylestone North & Saffron Fields,"1,560","3,109",557,531,447,411,319,237,177,122,143,"6,053"
E02002858,Knighton,"1,327","2,028",503,565,628,556,482,434,395,277,470,"6,338"
E02002860,Aylestone South,"1,633","2,594",603,570,566,609,524,418,447,295,468,"7,094"
E02002861,Saffron Lane,"2,258","3,233",605,544,554,525,412,292,224,144,212,"6,745"
E02002862,Eyres Monsell,"2,216","3,024",607,556,585,537,498,342,341,201,348,"7,039"
E02006815,Thurnby Lodge,"3,132","3,921",803,654,715,692,593,509,414,275,526,"9,102"
E02006817,West Knighton,"1,707","4,825",670,580,575,487,455,340,265,201,330,"8,728"
E02006819,Kirby Frith,"2,564","3,215",626,591,614,512,378,307,273,157,221,"6,894"
E02006850,Leicester City South,909,"12,107",800,523,413,308,215,134,103,67,85,"14,755"
E02006851,Leicester City Centre,645,"9,049",484,275,270,193,139,104,62,20,28,"10,624"
E02002863,"Market Overton, Cottesmore & Empingham","1,382","3,185",573,443,540,526,482,427,516,367,388,"7,447"
E02002864,"Oakham West, Langham & Whissendine","1,532","2,169",519,579,595,569,485,492,508,441,582,"6,939"
E02002865,Oakham East,"1,232","2,093",423,441,558,563,540,533,597,472,709,"6,929"
E02002866,"Ketton, Ryhall & Luffenham","1,161","1,554",453,545,623,616,551,499,626,386,575,"6,428"
E02002867,"Uppingham, Lyddington & Braunston","1,471","2,454",389,491,687,673,677,564,604,474,642,"7,655"
E02002868,Rise Park & Top Valley West,"1,137","1,805",343,396,418,442,372,335,416,331,379,"5,237"
E02002869,Bulwell North,"1,968","2,797",509,499,530,560,408,328,329,202,300,"6,462"
E02002871,Highbury Vale,"1,572","2,487",497,520,617,616,510,405,378,288,431,"6,749"
E02002872,Bulwell West,"2,183","3,161",542,657,692,609,480,413,414,288,244,"7,500"
E02002873,Bestwood,"2,646","3,866",780,687,653,561,474,306,247,157,292,"8,023"
E02002874,North Sherwood,"1,737","3,754",723,633,646,597,442,327,305,225,325,"7,977"
E02002875,Basford Park Lane,"2,128","3,280",591,605,606,631,427,336,258,203,275,"7,212"
E02002876,Old Basford,"1,521","3,061",572,571,640,628,474,356,319,253,300,"7,174"
E02002877,Sherwood Vale,"1,264","2,792",674,575,551,529,478,406,374,250,343,"6,972"
E02002878,Broxtowe & Cinderhill,"3,297","3,822",744,703,663,519,359,233,187,130,130,"7,490"
E02002879,New Basford,"2,309","4,278",893,676,672,600,463,303,247,185,207,"8,524"
E02002880,Aspley,"2,741","3,657",703,667,598,587,398,248,229,147,153,"7,387"
E02002881,Bilborough North,"1,810","2,611",476,446,503,465,364,250,232,172,270,"5,789"
E02002882,Mapperley Park,"1,168","3,718",570,594,635,590,417,376,308,162,307,"7,677"
E02002883,Thorneywood,"1,675","3,072",615,555,602,555,450,308,258,162,196,"6,773"
E02002884,Forest Fields,"1,726","3,726",667,505,458,367,256,185,131,81,156,"6,532"
E02002885,Hyson Green,"2,782","5,637",971,808,588,443,347,206,140,95,100,"9,335"
E02002886,Bobbers Mill,"2,673","4,430",825,712,654,549,495,399,348,287,405,"9,104"
E02002887,Beechdale,"1,445","2,184",425,467,506,491,409,326,383,298,400,"5,889"
E02002888,St Ann's East,"1,966","3,214",708,626,534,500,399,299,214,138,207,"6,839"
E02002889,"Arboretum, Forest & Trent University",585,"9,117",409,292,281,242,225,133,93,45,73,"10,910"
E02002890,St Ann's West,"1,394","8,193",630,487,519,493,386,240,208,149,182,"11,487"
E02002891,Bakersfield,"1,893","2,919",627,568,602,606,476,396,350,234,366,"7,144"
E02002892,Bilborough South,"1,428","2,319",438,423,494,494,379,268,279,175,286,"5,555"
E02002893,Radford,"2,282","14,014",965,682,563,439,366,264,173,109,140,"17,715"
E02002894,Wollaton Park,"1,574","2,567",566,560,485,466,436,388,357,235,406,"6,466"
E02002895,The Park & Castle,572,"6,631",491,324,350,313,243,187,187,118,146,"8,990"
E02002896,Sneinton,"2,562","5,168","1,006",769,684,563,399,304,246,149,186,"9,474"
E02002897,Wollaton Vale,"1,756","2,163",574,567,560,588,435,442,469,360,605,"6,763"
E02002898,Lenton & Dunkirk,899,"9,658",494,282,231,243,208,165,127,89,152,"11,649"
