msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002796,Allestree North,"1,277",420,260,282,381,391,464,456,513,403,402,439,357,452,"5,220"
E02002797,Allestree South,"1,333",491,353,350,468,456,458,536,539,508,444,539,473,846,"6,461"
E02002798,Oakwood,"1,925",843,830,744,688,630,704,828,912,783,568,529,313,358,"8,730"
E02002799,Breadsall Hilltop,"1,661",544,519,588,499,451,439,461,401,329,213,223,168,230,"5,065"
E02002800,Darley Abbey,"1,398",542,426,391,520,531,516,518,515,420,365,389,308,539,"5,980"
E02002801,Chaddesden North,"1,641",605,527,586,525,438,472,587,572,456,342,398,318,455,"6,281"
E02002802,Chaddesden West,"2,360",748,674,750,688,598,490,599,557,450,307,266,198,241,"6,566"
E02002803,Little Chester,960,"2,550","1,155",868,698,583,501,439,431,320,313,227,158,189,"8,432"
E02002804,Mackworth,"2,368",688,670,746,752,596,510,601,600,493,380,385,241,404,"7,066"
E02002805,Spondon North,996,349,255,306,332,324,370,413,442,395,350,446,393,485,"4,860"
E02002806,New Zealand,"1,034","1,302",917,700,541,464,410,352,317,268,168,163,89,126,"5,817"
E02002807,Chaddesden Park,"2,094",758,618,640,628,574,620,725,649,476,446,515,350,436,"7,435"
E02002808,Cathedral Quarter & California,"2,273","2,461","2,134","1,756","1,523","1,066",905,743,665,482,304,246,157,241,"12,683"
E02002809,Spondon South,"1,559",556,509,535,493,436,509,487,528,401,329,367,326,443,"5,919"
E02002810,Mickleover North,"1,955",587,530,639,614,587,615,593,625,586,556,567,401,595,"7,495"
E02002811,New Normanton,"3,778","1,432","1,335","1,337","1,265","1,144",972,860,657,532,391,225,136,235,"10,521"
E02002812,Littleover East,"1,709",707,665,602,570,546,551,616,507,451,413,371,287,476,"6,762"
E02002813,Rose Hill & Castleward,"4,109","1,460","1,253","1,438","1,398","1,156","1,049",799,642,492,367,237,162,340,"10,793"
E02002814,Mickleover South,"1,333",459,359,388,454,442,473,530,568,554,585,559,384,660,"6,415"
E02002815,Normanton North & Peartree,"3,225","1,176",834,935,973,881,749,632,477,337,249,178,125,231,"7,777"
E02002816,Littleover West & Heatherton,"2,497",907,528,588,673,795,844,867,657,527,474,424,271,306,"7,861"
E02002817,Normanton West,"1,363",468,343,398,446,451,440,440,434,368,401,364,257,418,"5,228"
E02002818,Normanton South,"2,706",840,694,751,810,734,596,542,478,363,309,250,187,333,"6,887"
E02002819,Wilmorton & Alvaston Village,"1,486",562,662,662,610,519,482,553,589,468,364,356,245,356,"6,428"
E02002820,Alvaston & Crewton,"2,521",809,794,964,855,708,681,696,694,515,402,357,233,278,"7,986"
E02002821,Allenton & Osmaston,"3,944","1,190",941,"1,147","1,128","1,023",832,833,747,537,363,305,201,315,"9,562"
E02002822,Sunny Hill,"1,612",617,456,486,486,490,484,492,475,404,325,309,230,416,"5,670"
E02002823,Boulton,"1,700",592,506,528,497,399,466,546,587,462,385,434,377,438,"6,217"
E02002824,Sinfin,"2,970",973,760,852,898,847,750,651,643,525,539,444,286,307,"8,475"
E02002825,Chellaston West & Shelton Lock,"2,005",587,473,516,615,647,657,665,566,481,434,497,346,508,"6,992"
E02002826,Chellaston East,"1,772",626,477,480,508,533,551,605,542,454,298,308,198,275,"5,855"
E02002827,Beaumont Park,"1,842",601,473,575,638,516,466,517,459,397,320,232,151,140,"5,485"
E02002828,Rushey Mead North,"1,749",659,546,598,768,634,607,554,549,578,569,435,284,366,"7,147"
E02002829,Stocking Farm & Mowmacre,"3,614","1,143",891,"1,035","1,043",935,823,828,672,620,413,373,200,364,"9,340"
E02002830,Bradgate Heights & Beaumont Leys,"3,389","1,032",901,980,"1,069",921,812,721,606,534,449,361,183,190,"8,759"
E02002831,Rushey Mead South,"1,765",695,535,555,612,632,550,526,494,501,400,345,205,341,"6,391"
E02002832,Belgrave North West,"2,400","1,071",909,891,995,937,829,757,656,756,561,475,274,430,"9,541"
E02002833,Belgrave North East,"2,204","1,000",843,830,860,770,705,707,643,587,521,334,189,248,"8,237"
E02002834,Abbey Park,"2,591","1,409","1,268","1,242","1,153",981,794,745,690,604,497,466,322,419,"10,590"
E02002835,Hamilton & Humberstone,"4,475","1,463","1,097","1,301","1,404","1,357","1,070",937,849,707,599,390,261,330,"11,765"
E02002836,Belgrave South,"2,339","1,193",952,946,971,920,895,898,766,755,613,465,265,398,"10,037"
E02002837,Northfields & Merrydale,"3,030","1,250",791,863,926,855,811,658,572,444,349,198,137,163,"8,017"
E02002838,New Parks & Stokeswood,"2,880",910,577,687,677,667,558,598,511,392,300,298,200,221,"6,596"
E02002839,Colchester Road,"2,298",738,557,647,700,657,552,583,524,493,406,344,253,350,"6,804"
E02002842,Newfoundpool,"2,306","1,016","1,057","1,130","1,056",814,640,541,472,338,204,159,79,92,"7,598"
E02002843,Spinney Hill Road,"4,378","1,950","1,365","1,399","1,444","1,375","1,314","1,023",922,766,676,407,233,306,"13,180"
E02002844,St Matthews & Highfields North,"3,907","1,350",945,"1,028","1,149","1,113","1,040",846,667,595,469,346,212,298,"10,058"
E02002845,North Evington & Rowlatts Hill,"3,270","1,225",924,967,"1,028",930,883,768,703,613,477,381,237,371,"9,507"
E02002846,Dane Hills & Western Park,"1,571",559,507,563,608,572,551,600,577,514,378,364,248,347,"6,388"
E02002847,Crown Hills,"3,146","1,429","1,009","1,001",981,948,901,775,643,612,497,296,202,304,"9,598"
E02002848,Highfields South,"3,579","1,811","1,229","1,202","1,188","1,094",918,748,601,521,429,332,180,240,"10,493"
E02002849,West End & Westcotes,"2,174","3,093","2,162","1,963","1,571","1,130",879,753,583,465,337,234,166,264,"13,600"
E02002851,Evington,"2,080",828,529,636,672,581,548,554,573,592,546,430,331,560,"7,380"
E02002852,Braunstone Park West,"2,610",805,521,577,677,546,526,493,467,396,224,219,113,134,"5,698"
E02002853,Stoneygate North,"3,894","2,017","1,428","1,349","1,222","1,191",988,946,785,686,634,398,261,407,"12,312"
E02002854,Braunstone Park East,"2,441",867,662,796,809,723,610,610,593,436,320,238,185,283,"7,132"
E02002855,Rowley Fields & Faircharm,"1,650",983,"1,079","1,117",874,676,577,474,428,340,245,209,138,176,"7,316"
E02002856,Clarendon Park & Stoneygate South,"1,706","2,130","1,564","1,231","1,076",890,704,711,714,519,455,387,286,478,"11,145"
E02002857,Aylestone North & Saffron Fields,"1,760",683,732,858,749,554,525,444,407,328,236,175,120,140,"5,951"
E02002858,Knighton,"1,567",560,410,420,482,511,567,631,553,485,430,385,275,455,"6,164"
E02002860,Aylestone South,"1,853",615,590,606,603,606,579,562,608,527,418,448,293,459,"6,914"
E02002861,Saffron Lane,"2,627",935,614,665,735,610,546,552,526,410,290,218,143,202,"6,446"
E02002862,Eyres Monsell,"2,525",725,625,685,736,603,557,592,537,496,341,339,198,337,"6,771"
E02006815,Thurnby Lodge,"3,528",936,797,960,949,818,656,715,693,593,505,411,273,519,"8,825"
E02006817,West Knighton,"1,934","1,791","1,288",826,740,666,586,573,484,445,334,265,198,311,"8,507"
E02006819,Kirby Frith,"2,873",822,635,741,754,622,594,620,509,379,311,269,157,215,"6,628"
E02006850,Leicester City South,"1,056","5,689","3,228","1,659","1,141",807,527,429,304,218,137,103,66,84,"14,392"
E02006851,Leicester City Centre,740,"4,489","2,300","1,320",878,502,284,275,194,141,104,62,21,28,"10,598"
E02002863,"Market Overton, Cottesmore & Empingham","1,534",946,794,750,711,584,461,548,531,488,431,518,365,374,"7,501"
E02002864,"Oakham West, Langham & Whissendine","1,757",515,427,526,558,512,581,595,577,495,497,505,437,586,"6,811"
E02002865,Oakham East,"1,621",594,352,412,366,426,444,564,572,535,531,597,473,687,"6,553"
