msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002796,Allestree North,"1,273",415,260,280,380,389,469,458,510,402,401,443,359,453,"5,219"
E02002797,Allestree South,"1,324",493,354,346,466,454,459,536,540,507,442,540,474,857,"6,468"
E02002798,Oakwood,"1,918",828,826,744,692,633,706,830,911,783,568,528,311,361,"8,721"
E02002799,Breadsall Hilltop,"1,656",544,520,590,497,454,441,461,401,331,214,223,168,232,"5,076"
E02002800,Darley Abbey,"1,385",546,426,391,518,526,516,519,517,422,363,390,309,534,"5,977"
E02002801,Chaddesden North,"1,630",602,529,583,532,439,476,592,571,461,343,400,322,461,"6,311"
E02002802,Chaddesden West,"2,358",749,685,748,681,601,490,602,556,447,306,268,200,247,"6,580"
E02002803,Little Chester,946,"2,638","1,156",869,704,582,505,439,435,321,311,229,159,192,"8,540"
E02002804,Mackworth,"2,361",683,673,749,748,589,506,601,600,496,380,384,241,412,"7,062"
E02002805,Spondon North,998,349,260,308,331,323,368,413,443,394,351,448,395,490,"4,873"
E02002806,New Zealand,"1,021","1,281",913,704,541,470,414,353,316,266,170,165,90,127,"5,810"
E02002807,Chaddesden Park,"2,076",765,623,637,626,572,625,731,650,475,448,515,351,441,"7,459"
E02002808,Cathedral Quarter & California,"2,185","2,440","2,129","1,739","1,515","1,065",897,741,664,484,303,246,161,242,"12,626"
E02002809,Spondon South,"1,561",558,496,537,494,438,510,490,528,405,328,368,330,457,"5,939"
E02002810,Mickleover North,"1,926",584,536,622,616,583,612,594,624,593,559,567,403,599,"7,492"
E02002811,New Normanton,"3,756","1,424","1,307","1,330","1,256","1,147",972,854,653,532,391,225,137,236,"10,464"
E02002812,Littleover East,"1,693",693,656,601,572,535,550,611,504,449,418,366,289,485,"6,729"
E02002813,Rose Hill & Castleward,"4,076","1,448","1,258","1,438","1,405","1,158","1,046",799,643,491,365,237,162,346,"10,796"
E02002814,Mickleover South,"1,326",457,358,395,455,446,479,527,570,552,584,562,385,663,"6,433"
E02002815,Normanton North & Peartree,"3,217","1,171",836,930,969,877,746,628,474,341,249,180,125,233,"7,759"
E02002816,Littleover West & Heatherton,"2,488",910,532,589,671,794,840,870,663,530,475,423,272,312,"7,881"
E02002817,Normanton West,"1,353",466,343,404,444,448,437,438,432,366,401,366,260,423,"5,228"
E02002818,Normanton South,"2,682",835,695,745,812,736,598,545,478,364,308,250,186,333,"6,885"
E02002819,Wilmorton & Alvaston Village,"1,473",561,665,656,609,517,476,550,591,471,365,357,246,355,"6,419"
E02002820,Alvaston & Crewton,"2,507",810,804,964,863,708,681,696,694,517,404,360,235,281,"8,017"
E02002821,Allenton & Osmaston,"3,935","1,193",952,"1,150","1,128","1,023",835,835,750,535,362,308,204,318,"9,593"
E02002822,Sunny Hill,"1,582",615,456,482,482,483,484,496,478,398,324,312,231,422,"5,663"
E02002823,Boulton,"1,691",590,511,534,491,394,467,544,588,459,384,433,380,441,"6,216"
E02002824,Sinfin,"2,964",976,758,851,902,850,754,652,645,525,539,446,287,315,"8,500"
E02002825,Chellaston West & Shelton Lock,"2,001",586,470,507,615,650,657,669,563,479,434,494,346,507,"6,977"
E02002826,Chellaston East,"1,766",623,481,475,504,529,550,609,545,450,297,309,198,277,"5,847"
E02002827,Beaumont Park,"1,838",601,472,580,634,515,465,515,459,399,319,233,155,140,"5,487"
E02002828,Rushey Mead North,"1,750",665,547,601,761,638,607,555,549,579,568,436,286,368,"7,160"
E02002829,Stocking Farm & Mowmacre,"3,586","1,139",888,"1,034","1,033",929,826,826,667,617,413,374,199,368,"9,313"
E02002830,Bradgate Heights & Beaumont Leys,"3,373","1,014",901,986,"1,070",916,810,714,602,531,450,362,185,197,"8,738"
E02002831,Rushey Mead South,"1,757",700,531,547,613,630,556,527,493,498,401,347,202,341,"6,386"
E02002832,Belgrave North West,"2,383","1,068",908,884,990,934,825,747,653,751,561,473,271,430,"9,495"
E02002833,Belgrave North East,"2,190","1,003",826,825,862,769,697,706,641,587,517,332,190,252,"8,207"
E02002834,Abbey Park,"2,580","1,390","1,231","1,241","1,153",975,792,737,685,605,501,463,324,422,"10,519"
