msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02002796,Allestree North,"1,276",416,261,282,381,389,464,455,512,402,400,441,357,450,"5,210"
E02002797,Allestree South,"1,329",496,351,347,466,455,460,539,540,509,444,539,475,855,"6,476"
E02002798,Oakwood,"1,908",833,828,739,688,630,706,831,912,782,568,526,313,359,"8,715"
E02002799,Breadsall Hilltop,"1,659",545,521,590,498,452,439,462,403,330,213,225,166,232,"5,076"
E02002800,Darley Abbey,"1,395",551,430,391,518,530,517,518,517,422,365,387,309,534,"5,989"
E02002801,Chaddesden North,"1,641",607,534,587,531,439,474,590,570,457,342,398,321,461,"6,311"
E02002802,Chaddesden West,"2,363",751,681,750,684,598,489,600,556,449,307,267,199,248,"6,579"
E02002803,Little Chester,953,"2,567","1,155",863,707,583,502,440,437,322,312,228,159,191,"8,466"
E02002804,Mackworth,"2,367",683,673,748,750,591,508,601,599,494,380,385,241,409,"7,062"
E02002805,Spondon North,999,348,256,307,331,323,370,413,442,394,350,447,393,488,"4,862"
E02002806,New Zealand,"1,027","1,276",914,700,539,465,412,353,316,267,168,164,89,127,"5,790"
E02002807,Chaddesden Park,"2,078",762,617,638,627,574,622,728,649,477,447,515,350,437,"7,443"
E02002808,Cathedral Quarter & California,"2,201","2,434","2,131","1,739","1,519","1,062",902,743,665,484,305,246,159,241,"12,630"
E02002809,Spondon South,"1,560",556,496,534,496,438,512,489,527,403,329,369,328,454,"5,931"
E02002810,Mickleover North,"1,931",590,533,631,613,587,612,595,625,586,556,568,401,596,"7,493"
E02002811,New Normanton,"3,760","1,429","1,322","1,329","1,256","1,141",975,854,655,529,391,226,137,235,"10,479"
E02002812,Littleover East,"1,700",701,664,602,570,540,550,617,505,450,416,366,289,480,"6,750"
E02002813,Rose Hill & Castleward,"4,096","1,460","1,250","1,438","1,401","1,161","1,048",797,643,491,365,236,162,343,"10,795"
E02002814,Mickleover South,"1,330",460,360,393,451,443,478,530,570,554,583,561,384,662,"6,429"
E02002815,Normanton North & Peartree,"3,216","1,170",835,932,966,880,749,632,473,339,249,181,125,233,"7,764"
E02002816,Littleover West & Heatherton,"2,496",911,525,586,676,796,839,867,659,529,473,423,270,312,"7,866"
E02002817,Normanton West,"1,352",471,342,400,447,451,438,439,433,367,403,366,258,423,"5,238"
E02002818,Normanton South,"2,685",831,690,752,810,738,599,544,477,364,308,251,185,332,"6,881"
E02002819,Wilmorton & Alvaston Village,"1,477",564,661,654,605,517,479,552,588,469,363,357,243,359,"6,411"
E02002820,Alvaston & Crewton,"2,511",804,800,966,859,710,683,694,695,515,401,358,235,277,"7,997"
E02002821,Allenton & Osmaston,"3,943","1,192",946,"1,150","1,130","1,022",833,835,746,537,361,308,203,319,"9,582"
E02002822,Sunny Hill,"1,590",620,458,485,482,486,483,494,476,402,325,310,230,417,"5,668"
E02002823,Boulton,"1,690",588,508,529,490,394,464,542,589,460,386,433,380,439,"6,202"
